Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,3503.22000000,3541.96000000,3489.71000000,3496.5,46214.78800000,162622835.12629600,
2021-09-18 12:00:00,3496.51000000,3518.23000000,3463.86000000,3474.61,49430.06090000,172419398.07219900,
2021-09-18 16:00:00,3474.62000000,3489.99000000,3420.06000000,3445.12,46824.24570000,161388706.36003900,
2021-09-18 20:00:00,3445.11000000,3448.50000000,3377.00000000,3435.64,60362.35400000,205638728.60286200,
2021-09-19 00:00:00,3435.64000000,3441.25000000,3373.72000000,3413.47,35347.88380000,120559535.01645700,
2021-09-19 04:00:00,3413.55000000,3456.53000000,3397.00000000,3440.72,33073.47180000,113291643.99764600,
2021-09-19 08:00:00,3440.82000000,3452.98000000,3302.00000000,3326.19,73615.50430000,248639214.59941300,
2021-09-19 12:00:00,3326.19000000,3380.49000000,3310.00000000,3363.34,63449.77860000,212262732.53053500,
2021-09-19 16:00:00,3363.34000000,3381.84000000,3325.82000000,3337.93,47771.08520000,160195414.16684600,
2021-09-19 20:00:00,3337.94000000,3365.00000000,3277.74000000,3328.62,59690.27760000,198032239.53818300,
2021-09-20 00:00:00,3328.57000000,3347.82000000,3152.21000000,3187.09,118845.10420000,385139454.16854000,
2021-09-20 04:00:00,3187.00000000,3219.00000000,3100.00000000,3127.15,109861.60150000,347602369.30349500,
2021-09-20 08:00:00,3126.83000000,3178.34000000,3011.00000000,3042.45,193641.82750000,600225467.29555900,
2021-09-20 12:00:00,3042.20000000,3098.00000000,2913.39000000,3087.55,252197.51609000,763526771.17256310,
2021-09-20 16:00:00,3087.55000000,3124.10000000,2975.20000000,3072.02,137322.73320000,419175589.94475300,
2021-09-20 20:00:00,3072.53000000,3082.73000000,2946.60000000,2977.28,106070.79600000,319112107.00770500,
2021-09-21 00:00:00,2977.32000000,3031.56000000,2807.18000000,2998.78,200281.25646000,586553240.94777930,
2021-09-21 04:00:00,2998.79000000,3074.45000000,2950.02000000,3073.95,84342.39430000,253854124.42698600,
2021-09-21 08:00:00,3073.95000000,3105.83000000,3040.00000000,3062.72,82870.65070000,254462233.05767900,
2021-09-21 12:00:00,3062.40000000,3085.00000000,2964.08000000,3035.24,127871.53290000,386847514.37910100,
2021-09-21 16:00:00,3035.26000000,3047.76000000,2863.80000000,2886.84,152541.17980000,446620088.68497400,
2021-09-21 20:00:00,2886.75000000,2920.00000000,2652.00000000,2765.9,323612.87525000,898841955.93844630,
2021-09-22 00:00:00,2766.72000000,2895.00000000,2737.54000000,2867.12,153611.27190000,434645995.38548500,
2021-09-22 04:00:00,2867.53000000,2960.87000000,2833.83000000,2942.07,99161.32635000,287374644.81789900,
2021-09-22 08:00:00,2942.31000000,2957.55000000,2883.17000000,2894.48,76613.44300000,224049194.19493600,
2021-09-22 12:00:00,2894.86000000,3017.13000000,2881.57000000,3007.22,124006.42310000,366335213.61586300,
2021-09-22 16:00:00,3006.85000000,3088.88000000,2990.85000000,3023.73,155806.22830000,472999872.92331100,
