Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,20.38000000,20.39000000,20.37000000,20.39,1696.28000000,34575.06380000,
2021-10-02 19:40:00,20.39000000,20.40000000,20.33000000,20.36,6185.82000000,125944.24770000,
2021-10-02 19:45:00,20.36000000,20.36000000,20.31000000,20.32,6908.04000000,140438.22130000,
2021-10-02 19:50:00,20.33000000,20.35000000,20.31000000,20.35,5182.55000000,105365.56980000,
2021-10-02 19:55:00,20.34000000,20.37000000,20.32000000,20.35,6131.54000000,124761.88030000,
2021-10-02 20:00:00,20.36000000,20.41000000,20.34000000,20.4,15688.93000000,319518.17460000,
2021-10-02 20:05:00,20.40000000,20.41000000,20.32000000,20.36,17370.93000000,353991.09000000,
2021-10-02 20:10:00,20.37000000,20.38000000,20.34000000,20.34,2587.93000000,52662.34210000,
2021-10-02 20:15:00,20.35000000,20.41000000,20.34000000,20.39,1875.53000000,38228.52110000,
2021-10-02 20:20:00,20.39000000,20.43000000,20.34000000,20.34,6987.69000000,142587.61820000,
2021-10-02 20:25:00,20.35000000,20.36000000,20.30000000,20.31,6246.62000000,126933.38840000,
2021-10-02 20:30:00,20.31000000,20.38000000,20.30000000,20.37,8417.02000000,171196.54080000,
2021-10-02 20:35:00,20.38000000,20.38000000,20.33000000,20.33,3742.20000000,76190.60610000,
2021-10-02 20:40:00,20.34000000,20.35000000,20.29000000,20.31,2873.14000000,58400.39870000,
2021-10-02 20:45:00,20.31000000,20.34000000,20.29000000,20.31,2612.31000000,53064.56980000,
2021-10-02 20:50:00,20.31000000,20.35000000,20.31000000,20.33,3711.29000000,75452.74030000,
2021-10-02 20:55:00,20.32000000,20.33000000,20.30000000,20.3,2473.88000000,50253.73550000,
2021-10-02 21:00:00,20.31000000,20.38000000,20.31000000,20.36,6208.67000000,126353.20110000,
2021-10-02 21:05:00,20.37000000,20.39000000,20.36000000,20.39,1482.22000000,30203.32770000,
2021-10-02 21:10:00,20.39000000,20.40000000,20.38000000,20.38,3040.06000000,61982.45840000,
2021-10-02 21:15:00,20.38000000,20.40000000,20.37000000,20.38,2130.73000000,43432.39210000,
2021-10-02 21:20:00,20.39000000,20.39000000,20.37000000,20.38,1600.83000000,32624.75840000,
2021-10-02 21:25:00,20.37000000,20.37000000,20.33000000,20.34,1397.60000000,28435.14630000,
2021-10-02 21:30:00,20.34000000,20.34000000,20.30000000,20.32,1856.20000000,37702.20490000,
2021-10-02 21:35:00,20.31000000,20.33000000,20.29000000,20.31,6002.82000000,121874.16630000,
2021-10-02 21:40:00,20.31000000,20.31000000,20.29000000,20.31,2637.77000000,53545.09860000,
2021-10-02 21:45:00,20.30000000,20.35000000,20.29000000,20.34,4046.04000000,82213.25760000,
2021-10-02 21:50:00,20.33000000,20.37000000,20.33000000,20.35,3206.23000000,65249.29400000,
2021-10-02 21:55:00,20.35000000,20.42000000,20.34000000,20.37,6542.37000000,133445.07520000,
2021-10-02 22:00:00,20.39000000,20.40000000,20.37000000,20.39,2907.12000000,59273.95320000,
2021-10-02 22:05:00,20.39000000,20.39000000,20.32000000,20.37,3163.15000000,64399.36860000,
2021-10-02 22:10:00,20.37000000,20.40000000,20.33000000,20.34,4635.33000000,94402.10670000,
2021-10-02 22:15:00,20.34000000,20.39000000,20.34000000,20.39,8275.66000000,168469.56390000,
2021-10-02 22:20:00,20.40000000,20.42000000,20.37000000,20.38,5458.29000000,111338.42020000,
2021-10-02 22:25:00,20.38000000,20.40000000,20.37000000,20.38,4986.83000000,101645.92160000,
2021-10-02 22:30:00,20.38000000,20.39000000,20.33000000,20.33,1683.28000000,34285.96470000,
2021-10-02 22:35:00,20.34000000,20.35000000,20.32000000,20.33,1646.10000000,33478.86360000,
2021-10-02 22:40:00,20.33000000,20.34000000,20.30000000,20.31,1439.49000000,29251.77240000,
2021-10-02 22:45:00,20.30000000,20.37000000,20.30000000,20.36,7456.06000000,151694.81710000,
2021-10-02 22:50:00,20.35000000,20.37000000,20.35000000,20.36,894.52000000,18212.76670000,
2021-10-02 22:55:00,20.36000000,20.36000000,20.31000000,20.32,3148.37000000,64069.41450000,
