Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,10.97800000,11.00800000,10.97800000,10.999,1630.60000000,17931.18080000,
2021-10-02 19:40:00,10.99200000,11.03500000,10.98200000,11.034,2677.20000000,29462.25620000,
2021-10-02 19:45:00,11.03300000,11.03600000,10.98000000,10.98,3384.70000000,37229.14030000,
2021-10-02 19:50:00,10.98200000,11.01000000,10.97800000,10.989,2081.70000000,22878.63190000,
2021-10-02 19:55:00,10.98400000,11.07200000,10.98400000,11.058,4739.00000000,52188.57340000,
2021-10-02 20:00:00,11.05800000,11.06400000,10.98500000,10.999,6169.40000000,67950.18700000,
2021-10-02 20:05:00,11.00600000,11.12500000,11.00400000,11.086,15813.60000000,175177.50070000,
2021-10-02 20:10:00,11.07400000,11.07400000,11.00000000,11.011,3915.00000000,43175.19870000,
2021-10-02 20:15:00,11.00600000,11.08000000,11.00600000,11.033,2518.00000000,27807.48600000,
2021-10-02 20:20:00,11.03200000,11.04500000,10.93100000,10.931,3398.80000000,37384.02500000,
2021-10-02 20:25:00,10.93200000,10.96600000,10.84600000,10.945,13771.90000000,150148.63700000,
2021-10-02 20:30:00,10.94500000,10.95700000,10.90200000,10.951,3104.80000000,33955.74410000,
2021-10-02 20:35:00,10.95300000,10.96400000,10.92400000,10.924,2134.20000000,23362.08930000,
2021-10-02 20:40:00,10.92000000,10.94200000,10.88100000,10.901,1899.40000000,20725.08100000,
2021-10-02 20:45:00,10.90700000,10.95400000,10.90700000,10.91,3875.20000000,42357.50340000,
2021-10-02 20:50:00,10.91400000,10.94500000,10.89700000,10.9,2583.80000000,28232.18830000,
2021-10-02 20:55:00,10.91100000,10.91100000,10.87700000,10.891,3600.70000000,39218.01680000,
2021-10-02 21:00:00,10.88600000,10.91400000,10.88300000,10.905,2416.10000000,26322.44950000,
2021-10-02 21:05:00,10.90300000,10.92500000,10.88200000,10.882,4808.80000000,52450.55000000,
2021-10-02 21:10:00,10.88600000,10.92100000,10.88300000,10.897,3601.80000000,39272.19740000,
2021-10-02 21:15:00,10.89800000,10.93300000,10.89300000,10.916,4138.80000000,45178.71650000,
2021-10-02 21:20:00,10.90800000,10.92300000,10.88500000,10.887,1609.90000000,17558.36460000,
