Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.97460000,0.99720000,0.95280000,0.9534,1307409.00000000,1282348.13000000,
2021-09-18 12:00:00,0.95340000,0.96430000,0.94280000,0.9474,406527.00000000,386716.08430000,
2021-09-18 16:00:00,0.94630000,0.95100000,0.93600000,0.9412,364193.00000000,343255.38160000,
2021-09-18 20:00:00,0.94100000,0.94800000,0.92030000,0.9424,356716.00000000,333592.15520000,
2021-09-19 00:00:00,0.94340000,0.94340000,0.92180000,0.932,212112.00000000,197242.50150000,
2021-09-19 04:00:00,0.93150000,0.93560000,0.92590000,0.9315,93026.00000000,86484.66400000,
2021-09-19 08:00:00,0.93180000,0.93630000,0.90450000,0.9107,504938.00000000,465852.01030000,
2021-09-19 12:00:00,0.90990000,0.92410000,0.90470000,0.9203,212123.00000000,193833.51280000,
2021-09-19 16:00:00,0.92000000,0.92410000,0.89720000,0.8974,471905.00000000,428855.16840000,
2021-09-19 20:00:00,0.89780000,0.91030000,0.88060000,0.8931,335620.00000000,299984.93800000,
2021-09-20 00:00:00,0.89300000,0.89410000,0.80600000,0.8427,973868.00000000,826023.77880000,
2021-09-20 04:00:00,0.84110000,0.84970000,0.79870000,0.8022,775102.00000000,639368.78430000,
2021-09-20 08:00:00,0.80250000,0.83740000,0.79000000,0.7976,1016373.00000000,824530.14880000,
2021-09-20 12:00:00,0.79700000,0.83000000,0.75000000,0.8193,1059760.02000000,844476.91348000,
2021-09-20 16:00:00,0.81810000,0.82410000,0.76280000,0.7935,777527.00000000,616908.65950000,
2021-09-20 20:00:00,0.79380000,0.79690000,0.76050000,0.781,677180.00000000,525878.87260000,
2021-09-21 00:00:00,0.77870000,0.78930000,0.72010000,0.7724,980161.91000000,740595.23877600,
2021-09-21 04:00:00,0.77260000,0.78910000,0.74880000,0.7863,409106.00000000,313565.92110000,
2021-09-21 08:00:00,0.78530000,0.79390000,0.77400000,0.785,443862.00000000,348983.66180000,
2021-09-21 12:00:00,0.78470000,0.79220000,0.74930000,0.7684,506477.00000000,389333.77200000,
