Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.98880000,0.98890000,0.98500000,0.9888,848.00000000,837.03730000,
2021-11-10 01:35:00,0.98830000,0.99310000,0.98830000,0.9926,8559.00000000,8489.59110000,
2021-11-10 01:40:00,0.99270000,0.99970000,0.99200000,0.994,12570.00000000,12509.22180000,
2021-11-10 01:45:00,0.99500000,0.99510000,0.98850000,0.9885,10505.00000000,10436.03470000,
2021-11-10 01:50:00,0.98880000,0.98950000,0.98610000,0.9871,1569.00000000,1551.17260000,
2021-11-10 01:55:00,0.98690000,0.98770000,0.98670000,0.9877,368.00000000,363.27160000,
2021-11-10 02:00:00,0.98800000,0.99070000,0.98800000,0.9906,520.00000000,514.69840000,
2021-11-10 02:05:00,0.99070000,0.99460000,0.99050000,0.9907,2043.00000000,2024.74580000,
2021-11-10 02:10:00,0.99180000,0.99360000,0.99050000,0.9913,9219.00000000,9135.46150000,
2021-11-10 02:15:00,0.99140000,0.99150000,0.99060000,0.9909,2007.00000000,1989.48120000,
2021-11-10 02:20:00,0.99080000,0.99100000,0.98910000,0.9893,597.00000000,590.91860000,
2021-11-10 02:25:00,0.98990000,0.99240000,0.98990000,0.9907,2128.00000000,2110.04000000,
2021-11-10 02:30:00,0.99100000,0.99170000,0.98930000,0.9893,1169.00000000,1158.01050000,
2021-11-10 02:35:00,0.98970000,0.98970000,0.98810000,0.9881,476.00000000,470.50200000,
2021-11-10 02:40:00,0.98800000,0.98800000,0.98650000,0.9869,982.00000000,969.76540000,
2021-11-10 02:45:00,0.98680000,0.98850000,0.98680000,0.9882,3490.00000000,3447.53610000,
2021-11-10 02:50:00,0.98810000,0.98880000,0.98790000,0.9888,207.00000000,204.63010000,
2021-11-10 02:55:00,0.98870000,0.99000000,0.98850000,0.9887,2906.00000000,2874.57470000,
2021-11-10 03:00:00,0.98740000,0.98890000,0.98540000,0.988,2601.00000000,2567.95640000,
2021-11-10 03:05:00,0.98660000,0.99160000,0.98660000,0.9888,8809.00000000,8710.47980000,
2021-11-10 03:10:00,0.98870000,0.99750000,0.98790000,0.9885,11489.00000000,11391.03810000,
2021-11-10 03:15:00,0.98820000,0.99050000,0.98750000,0.9887,2003.00000000,1980.33690000,
2021-11-10 03:20:00,0.98910000,0.98970000,0.98740000,0.9887,451.00000000,446.01090000,
2021-11-10 03:25:00,0.98860000,0.99210000,0.98710000,0.9871,2261.00000000,2237.64930000,
2021-11-10 03:30:00,0.98800000,0.99000000,0.98800000,0.9892,4153.00000000,4110.22730000,
2021-11-10 03:35:00,0.98900000,0.98910000,0.98500000,0.988,4509.00000000,4454.83290000,
2021-11-10 03:40:00,0.99090000,0.99090000,0.98730000,0.9875,212.00000000,209.50000000,
2021-11-10 03:45:00,0.98720000,0.98770000,0.98520000,0.9872,534.00000000,527.25980000,
2021-11-10 03:50:00,0.98530000,0.98750000,0.98520000,0.9869,2871.00000000,2833.45310000,
2021-11-10 03:55:00,0.98670000,0.99740000,0.98310000,0.9917,14119.00000000,13939.85320000,
2021-11-10 04:00:00,0.98900000,0.99030000,0.98330000,0.9853,9300.00000000,9175.37320000,
2021-11-10 04:05:00,0.98500000,0.98980000,0.98460000,0.9855,7817.00000000,7715.52980000,
2021-11-10 04:10:00,0.98560000,0.98570000,0.98400000,0.984,1483.00000000,1459.47310000,
2021-11-10 04:15:00,0.98430000,0.98480000,0.98410000,0.9842,4822.00000000,4747.06310000,
2021-11-10 04:20:00,0.98460000,0.98620000,0.98410000,0.985,761.00000000,749.89010000,
2021-11-10 04:25:00,0.98500000,0.99010000,0.98430000,0.9901,6866.00000000,6780.71310000,
2021-11-10 04:30:00,0.99010000,0.99010000,0.98790000,0.988,2995.00000000,2960.01650000,
2021-11-10 04:35:00,0.98800000,0.99000000,0.98790000,0.9881,357.00000000,353.00310000,
2021-11-10 04:40:00,0.98840000,0.98850000,0.98760000,0.988,2084.00000000,2058.30550000,
2021-11-10 04:45:00,0.98790000,0.98960000,0.98760000,0.9889,360.00000000,355.79260000,
2021-11-10 04:50:00,0.98930000,0.98960000,0.98820000,0.9896,298.00000000,294.73470000,
