Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,1.51090000,1.51390000,1.50910000,1.5106,387838.00000000,586301.01390000,
2021-10-02 19:40:00,1.51050000,1.51320000,1.50570000,1.5132,393961.00000000,594696.80590000,
2021-10-02 19:45:00,1.51230000,1.51360000,1.50410000,1.5045,436320.00000000,658234.59820000,
2021-10-02 19:50:00,1.50530000,1.51220000,1.50380000,1.5105,295538.00000000,445555.15580000,
2021-10-02 19:55:00,1.51010000,1.51520000,1.50680000,1.5129,422586.00000000,638765.66430000,
2021-10-02 20:00:00,1.51280000,1.51370000,1.50590000,1.51,390499.00000000,589218.10190000,
2021-10-02 20:05:00,1.51020000,1.51320000,1.50790000,1.5081,208325.00000000,314512.95870000,
2021-10-02 20:10:00,1.50810000,1.50920000,1.50420000,1.5053,315904.00000000,476066.09080000,
2021-10-02 20:15:00,1.50510000,1.50800000,1.49440000,1.4975,721429.00000000,1083380.51090000,
2021-10-02 20:20:00,1.49750000,1.49950000,1.48530000,1.487,546631.00000000,816073.52360000,
2021-10-02 20:25:00,1.48680000,1.49330000,1.47660000,1.4864,1334223.00000000,1979869.68320000,
2021-10-02 20:30:00,1.48700000,1.49400000,1.48660000,1.4929,350684.00000000,522870.94550000,
2021-10-02 20:35:00,1.49170000,1.49510000,1.48550000,1.4879,232752.00000000,346912.52010000,
2021-10-02 20:40:00,1.48830000,1.49200000,1.48060000,1.4842,607308.00000000,901658.06140000,
2021-10-02 20:45:00,1.48400000,1.50000000,1.48330000,1.4853,657941.00000000,981261.06600000,
2021-10-02 20:50:00,1.48570000,1.49190000,1.48230000,1.4897,310386.00000000,461926.24290000,
2021-10-02 20:55:00,1.48970000,1.49140000,1.48620000,1.4864,186735.00000000,278086.45460000,
2021-10-02 21:00:00,1.48630000,1.49550000,1.48630000,1.495,382079.00000000,570314.83170000,
2021-10-02 21:05:00,1.49550000,1.49900000,1.49020000,1.4986,339309.00000000,507272.77390000,
2021-10-02 21:10:00,1.49880000,1.50160000,1.49660000,1.4995,370274.00000000,555327.01220000,
2021-10-02 21:15:00,1.49930000,1.50270000,1.49610000,1.5005,255455.00000000,383000.41960000,
2021-10-02 21:20:00,1.50050000,1.50220000,1.49650000,1.499,246860.00000000,370330.13950000,
2021-10-02 21:25:00,1.49960000,1.49980000,1.48970000,1.4927,199552.00000000,298044.26100000,
2021-10-02 21:30:00,1.49230000,1.49790000,1.49180000,1.4978,97040.00000000,145094.87490000,
2021-10-02 21:35:00,1.49790000,1.50320000,1.49660000,1.5027,142792.00000000,214085.90900000,
2021-10-02 21:40:00,1.50270000,1.50570000,1.49700000,1.4975,341611.00000000,513303.83980000,
2021-10-02 21:45:00,1.49780000,1.50300000,1.49740000,1.4994,157274.00000000,236164.11150000,
2021-10-02 21:50:00,1.49860000,1.49990000,1.49480000,1.4963,95019.00000000,142339.45250000,
2021-10-02 21:55:00,1.49640000,1.50120000,1.49630000,1.4996,210519.00000000,315545.25580000,
2021-10-02 22:00:00,1.49940000,1.50690000,1.49940000,1.5009,386562.00000000,581217.30610000,
2021-10-02 22:05:00,1.50090000,1.50690000,1.49590000,1.5053,171832.00000000,257822.30680000,
2021-10-02 22:10:00,1.50490000,1.50850000,1.50000000,1.5015,405325.00000000,609581.76490000,
2021-10-02 22:15:00,1.50120000,1.50320000,1.49800000,1.5006,241620.00000000,362680.96710000,
2021-10-02 22:20:00,1.50080000,1.50200000,1.49550000,1.4971,454987.00000000,682102.80790000,
2021-10-02 22:25:00,1.49750000,1.49860000,1.49430000,1.4979,132749.00000000,198670.67530000,
2021-10-02 22:30:00,1.49770000,1.50160000,1.49710000,1.5002,225498.00000000,338159.36120000,
2021-10-02 22:35:00,1.50050000,1.50190000,1.49890000,1.5008,133486.00000000,200350.04340000,
2021-10-02 22:40:00,1.50070000,1.50250000,1.49700000,1.4986,458087.00000000,687034.77140000,
2021-10-02 22:45:00,1.49840000,1.51000000,1.49770000,1.5054,438855.00000000,660806.08300000,
2021-10-02 22:50:00,1.50460000,1.50680000,1.50000000,1.5013,208830.00000000,313858.05680000,
2021-10-02 22:55:00,1.50100000,1.50100000,1.49310000,1.4936,294605.00000000,440855.77460000,
2021-10-02 23:00:00,1.49420000,1.50330000,1.49310000,1.5019,256879.00000000,385157.94610000,
2021-10-02 23:05:00,1.50190000,1.50400000,1.49820000,1.5004,240886.00000000,361671.33970000,
2021-10-02 23:10:00,1.50060000,1.50120000,1.49700000,1.4975,101422.00000000,152034.64850000,
2021-10-02 23:15:00,1.49770000,1.50000000,1.49570000,1.498,117977.00000000,176734.04640000,
2021-10-02 23:20:00,1.49760000,1.49780000,1.48720000,1.4889,235867.00000000,352091.90430000,
2021-10-02 23:25:00,1.48840000,1.48970000,1.45520000,1.456,2396779.00000000,3529234.49960000,
2021-10-02 23:30:00,1.45550000,1.45840000,1.43160000,1.454,2791250.00000000,4034900.12460000,
2021-10-02 23:35:00,1.45390000,1.47000000,1.44690000,1.4512,1192671.00000000,1741603.73320000,
2021-10-02 23:40:00,1.45160000,1.46420000,1.45160000,1.4592,392324.00000000,572276.90390000,
2021-10-02 23:45:00,1.45920000,1.46950000,1.45040000,1.4592,618442.00000000,903859.03320000,
2021-10-02 23:50:00,1.46010000,1.46860000,1.45890000,1.4641,459919.00000000,673158.97020000,
2021-10-02 23:55:00,1.46410000,1.46460000,1.45700000,1.458,632201.00000000,923202.21960000,
2021-10-03 00:00:00,1.45810000,1.47320000,1.45620000,1.471,691021.00000000,1012599.78040000,
2021-10-03 00:05:00,1.47020000,1.47490000,1.46890000,1.4729,263808.00000000,388437.01400000,
2021-10-03 00:10:00,1.47280000,1.47500000,1.46250000,1.4675,401753.00000000,589468.41400000,
2021-10-03 00:15:00,1.46690000,1.47190000,1.46430000,1.4685,407867.00000000,598763.26990000,
2021-10-03 00:20:00,1.46820000,1.46940000,1.46530000,1.4657,450627.00000000,661525.70370000,
2021-10-03 00:25:00,1.46570000,1.47330000,1.46570000,1.4718,485964.00000000,714683.51460000,
2021-10-03 00:30:00,1.47180000,1.48090000,1.46510000,1.4679,1219613.00000000,1796547.67260000,
2021-10-03 00:35:00,1.46790000,1.46790000,1.45590000,1.4566,674620.00000000,987016.72320000,
2021-10-03 00:40:00,1.45670000,1.46040000,1.44630000,1.4475,690333.00000000,1003349.85850000,
2021-10-03 00:45:00,1.44670000,1.45540000,1.42500000,1.4283,2784766.00000000,4001427.56660000,
2021-10-03 00:50:00,1.42840000,1.42870000,1.40130000,1.418,3936809.00000000,5564695.12170000,
2021-10-03 00:55:00,1.41820000,1.43450000,1.41680000,1.4315,955272.00000000,1363658.59420000,
2021-10-03 01:00:00,1.43160000,1.44180000,1.43000000,1.4375,901669.00000000,1295968.09590000,
2021-10-03 01:05:00,1.43730000,1.43850000,1.42720000,1.4358,1761791.00000000,2521682.01090000,
2021-10-03 01:10:00,1.43600000,1.43820000,1.42480000,1.4269,643728.00000000,922124.18370000,
2021-10-03 01:15:00,1.42770000,1.43900000,1.41720000,1.4359,788505.00000000,1125693.13380000,
2021-10-03 01:20:00,1.43610000,1.43960000,1.42650000,1.428,458024.00000000,657075.88700000,
2021-10-03 01:25:00,1.42760000,1.43920000,1.42290000,1.4329,601534.00000000,861185.59350000,
2021-10-03 01:30:00,1.43200000,1.43630000,1.42440000,1.4248,471517.00000000,674631.69370000,
2021-10-03 01:35:00,1.42540000,1.43500000,1.42340000,1.4322,284595.00000000,406944.02950000,
2021-10-03 01:40:00,1.43200000,1.44330000,1.43150000,1.4414,501234.00000000,720928.44530000,
2021-10-03 01:45:00,1.44120000,1.44820000,1.44120000,1.444,530491.00000000,766586.46910000,
2021-10-03 01:50:00,1.44420000,1.44750000,1.43850000,1.4424,451992.00000000,652214.15650000,
2021-10-03 01:55:00,1.44200000,1.44420000,1.43810000,1.4418,404758.00000000,583584.81710000,
2021-10-03 02:00:00,1.44200000,1.44910000,1.43650000,1.4483,558393.00000000,805976.36070000,
2021-10-03 02:05:00,1.44830000,1.45830000,1.44570000,1.4581,514742.00000000,747496.07180000,
2021-10-03 02:10:00,1.45820000,1.46710000,1.45390000,1.4596,1351145.00000000,1973888.00770000,
2021-10-03 02:15:00,1.45950000,1.46090000,1.45320000,1.4547,683760.00000000,996156.75520000,
2021-10-03 02:20:00,1.45370000,1.46160000,1.45300000,1.4605,252087.00000000,367285.08070000,
2021-10-03 02:25:00,1.46060000,1.47460000,1.46010000,1.4689,775008.00000000,1137651.08590000,
2021-10-03 02:30:00,1.46930000,1.46930000,1.45670000,1.4624,512001.00000000,748816.49160000,
2021-10-03 02:35:00,1.46250000,1.46370000,1.45760000,1.4594,242768.00000000,354579.37670000,
2021-10-03 02:40:00,1.45940000,1.46110000,1.45360000,1.4589,510055.00000000,743227.64430000,
2021-10-03 02:45:00,1.45960000,1.46210000,1.45480000,1.459,346215.00000000,504769.94540000,
2021-10-03 02:50:00,1.45870000,1.46180000,1.45230000,1.461,416513.00000000,606733.93110000,
2021-10-03 02:55:00,1.46130000,1.46200000,1.44650000,1.4478,508718.00000000,739344.64310000,
2021-10-03 03:00:00,1.44790000,1.45030000,1.44270000,1.4467,331064.00000000,478691.46100000,
2021-10-03 03:05:00,1.44660000,1.44980000,1.44280000,1.4438,195444.00000000,282647.82700000,
2021-10-03 03:10:00,1.44390000,1.44950000,1.44390000,1.4474,165369.00000000,239303.87290000,
2021-10-03 03:15:00,1.44630000,1.45590000,1.44380000,1.4552,261275.00000000,378949.50810000,
2021-10-03 03:20:00,1.45560000,1.45590000,1.44990000,1.4532,225665.00000000,327896.04440000,
2021-10-03 03:25:00,1.45320000,1.45660000,1.45130000,1.4557,381589.00000000,554802.43880000,0.5430518281924436
2021-10-03 03:30:00,1.45560000,1.45840000,1.45170000,1.4545,163930.00000000,238587.27560000,0.5302141529049318
2021-10-03 03:35:00,1.45460000,1.45900000,1.45320000,1.4576,187863.00000000,273593.16290000,0.7365654220596799
2021-10-03 03:40:00,1.45720000,1.46300000,1.45640000,1.4621,334515.00000000,488561.44890000,1.0078488649826998
2021-10-03 03:45:00,1.46240000,1.46240000,1.45210000,1.4582,272955.00000000,397461.50270000,0.7986469671977003
2021-10-03 03:50:00,1.45800000,1.47200000,1.45730000,1.4665,692604.00000000,1015605.79950000,1.2724009903941058
2021-10-03 03:55:00,1.46620000,1.47190000,1.46520000,1.4703,278229.00000000,408731.67420000,1.4905158468978768
2021-10-03 04:00:00,1.46990000,1.47160000,1.46400000,1.4691,253976.00000000,372631.91980000,1.4158886547537226
2021-10-03 04:05:00,1.46980000,1.47450000,1.46640000,1.4723,371124.00000000,546017.02030000,1.5561375984087036
2021-10-03 04:10:00,1.47230000,1.47390000,1.47060000,1.4725,245575.00000000,361531.21480000,1.5383544860470502
2021-10-03 04:15:00,1.47280000,1.47460000,1.46800000,1.4717,266201.00000000,391683.96060000,1.4685896940479253
