Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,1.40430000,1.43140000,1.37800000,1.3852,32856660.00000000,46214580.84350000,
2021-09-18 12:00:00,1.38550000,1.40310000,1.33060000,1.3429,33355537.00000000,45632205.23010000,
2021-09-18 16:00:00,1.34290000,1.34690000,1.30520000,1.3224,17785880.00000000,23582642.82160000,
2021-09-18 20:00:00,1.32300000,1.33880000,1.28560000,1.3306,18810918.00000000,24611906.35370000,
2021-09-19 00:00:00,1.33050000,1.34140000,1.28170000,1.3036,20197140.00000000,26440615.22260000,
2021-09-19 04:00:00,1.30300000,1.33430000,1.29290000,1.3178,13279541.00000000,17471617.41440000,
2021-09-19 08:00:00,1.31780000,1.38470000,1.29000000,1.3115,34107442.00000000,45698269.18210000,
2021-09-19 12:00:00,1.31120000,1.44200000,1.30530000,1.4186,63662465.00000000,88899859.99030000,
2021-09-19 16:00:00,1.41800000,1.47500000,1.41060000,1.426,44347400.00000000,64008087.14160000,
2021-09-19 20:00:00,1.42530000,1.49260000,1.38980000,1.4579,44323206.00000000,63958399.00970000,
2021-09-20 00:00:00,1.45760000,1.48900000,1.30520000,1.3102,63804591.00000000,88234389.55690000,
2021-09-20 04:00:00,1.31030000,1.33590000,1.20620000,1.2352,63682773.00000000,81393053.78900000,
2021-09-20 08:00:00,1.23510000,1.25640000,1.13460000,1.1684,63410939.00000000,76535690.85460000,
2021-09-20 12:00:00,1.16770000,1.23000000,1.05030000,1.1831,128844861.00000000,149520005.32210000,
2021-09-20 16:00:00,1.18090000,1.21500000,1.10380000,1.1596,52076119.00000000,60388960.43800000,
2021-09-20 20:00:00,1.15890000,1.20000000,1.11520000,1.1487,40600600.00000000,46772978.51080000,
2021-09-21 00:00:00,1.14880000,1.18700000,1.05280000,1.1427,59633110.00000000,66977288.41060000,
2021-09-21 04:00:00,1.14270000,1.19000000,1.08510000,1.1865,50266218.00000000,57024204.52930000,
2021-09-21 08:00:00,1.18510000,1.22260000,1.16080000,1.1768,41240523.00000000,49052949.36670000,
2021-09-21 12:00:00,1.17690000,1.19680000,1.10980000,1.1505,45230504.00000000,52084139.88270000,
2021-09-21 16:00:00,1.14940000,1.16280000,1.03940000,1.0512,51365877.00000000,55967727.45450000,
2021-09-21 20:00:00,1.05130000,1.06530000,0.94220000,0.9829,93578309.00000000,93267219.02210000,
2021-09-22 00:00:00,0.98420000,1.06250000,0.97090000,1.02,51738762.00000000,52796994.41730000,
2021-09-22 04:00:00,1.02000000,1.11940000,0.99450000,1.1064,44650891.00000000,46931834.34750000,
2021-09-22 08:00:00,1.10560000,1.11990000,1.05890000,1.0704,43857341.00000000,47637961.68890000,
2021-09-22 12:00:00,1.07030000,1.21690000,1.07020000,1.1996,68467333.00000000,79030717.01750000,
2021-09-22 16:00:00,1.20000000,1.26500000,1.18720000,1.214,66524684.00000000,81352513.85730000,
2021-09-22 20:00:00,1.21330000,1.26450000,1.20420000,1.2489,31338562.00000000,38699565.74350000,
2021-09-23 00:00:00,1.24850000,1.27000000,1.20590000,1.2508,30922231.00000000,38392028.31660000,
2021-09-23 04:00:00,1.25060000,1.29500000,1.23450000,1.2398,39634531.00000000,49825475.25850000,
2021-09-23 08:00:00,1.23990000,1.24140000,1.16410000,1.1787,49001401.00000000,58742804.81810000,
2021-09-23 12:00:00,1.17820000,1.25840000,1.17300000,1.1979,51189647.00000000,61981192.04310000,
2021-09-23 16:00:00,1.19850000,1.27900000,1.19320000,1.2746,38108539.00000000,47325014.28400000,
