Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,8.57300000,8.58200000,8.55700000,8.567,15823.30000000,135578.28230000,
2021-10-02 19:40:00,8.56500000,8.57300000,8.53100000,8.557,24718.60000000,211229.48900000,
2021-10-02 19:45:00,8.56400000,8.57100000,8.55300000,8.566,7780.50000000,66603.32270000,
2021-10-02 19:50:00,8.57000000,8.64400000,8.56700000,8.644,9126.00000000,78534.89610000,
2021-10-02 19:55:00,8.64400000,8.71600000,8.64400000,8.714,32797.50000000,284759.16000000,
2021-10-02 20:00:00,8.70800000,8.75800000,8.70800000,8.749,25195.60000000,220033.44880000,
2021-10-02 20:05:00,8.74300000,8.75200000,8.66700000,8.689,14885.60000000,129723.01490000,
2021-10-02 20:10:00,8.69000000,8.69000000,8.61900000,8.619,6381.30000000,55173.93510000,
2021-10-02 20:15:00,8.62300000,8.65800000,8.60500000,8.62,19371.40000000,167350.30510000,
2021-10-02 20:20:00,8.62300000,8.65900000,8.54100000,8.541,31087.20000000,267017.87920000,
2021-10-02 20:25:00,8.54400000,8.56100000,8.47300000,8.514,32040.20000000,272796.82910000,
2021-10-02 20:30:00,8.51800000,8.56400000,8.50700000,8.556,16947.10000000,144648.29120000,
2021-10-02 20:35:00,8.55600000,8.55800000,8.48700000,8.487,8106.20000000,69093.12290000,
2021-10-02 20:40:00,8.48800000,8.50500000,8.44000000,8.471,21937.30000000,185564.84190000,
2021-10-02 20:45:00,8.47400000,8.50900000,8.47300000,8.475,11035.30000000,93769.32970000,
2021-10-02 20:50:00,8.47400000,8.50200000,8.45700000,8.497,4652.30000000,39453.49410000,
2021-10-02 20:55:00,8.49300000,8.49700000,8.46200000,8.469,6967.30000000,59086.23570000,
2021-10-02 21:00:00,8.46800000,8.50700000,8.46800000,8.494,20801.40000000,176674.29940000,
2021-10-02 21:05:00,8.49600000,8.53200000,8.49000000,8.526,24908.60000000,212013.10620000,
2021-10-02 21:10:00,8.52700000,8.56900000,8.52700000,8.557,9063.00000000,77474.84670000,
2021-10-02 21:15:00,8.55500000,8.57200000,8.54300000,8.555,9742.70000000,83386.29900000,
2021-10-02 21:20:00,8.55900000,8.57700000,8.53500000,8.538,11515.40000000,98552.98540000,
2021-10-02 21:25:00,8.53400000,8.56500000,8.51500000,8.521,6904.00000000,58918.66070000,
2021-10-02 21:30:00,8.52600000,8.52600000,8.49200000,8.515,14050.00000000,119530.57400000,
2021-10-02 21:35:00,8.51500000,8.55800000,8.51500000,8.558,6797.40000000,57999.56350000,
2021-10-02 21:40:00,8.55800000,8.56300000,8.53800000,8.541,2285.50000000,19550.39620000,
2021-10-02 21:45:00,8.54200000,8.56300000,8.53900000,8.551,4354.00000000,37222.86260000,
2021-10-02 21:50:00,8.55600000,8.55600000,8.52200000,8.53,2706.40000000,23097.90240000,
2021-10-02 21:55:00,8.52700000,8.57500000,8.52700000,8.56,4586.90000000,39270.02050000,
2021-10-02 22:00:00,8.55600000,8.61000000,8.55000000,8.604,6448.20000000,55363.58850000,
2021-10-02 22:05:00,8.60900000,8.61900000,8.55800000,8.57,13862.20000000,119087.71900000,
2021-10-02 22:10:00,8.57100000,8.61200000,8.56700000,8.58,12631.50000000,108394.36950000,
2021-10-02 22:15:00,8.57800000,8.59200000,8.54600000,8.567,4335.00000000,37114.72450000,
2021-10-02 22:20:00,8.57200000,8.57300000,8.55500000,8.561,1556.50000000,13331.23660000,
2021-10-02 22:25:00,8.56000000,8.57900000,8.55200000,8.574,3616.00000000,30977.70130000,
2021-10-02 22:30:00,8.57600000,8.58800000,8.54700000,8.558,2669.80000000,22874.53310000,
2021-10-02 22:35:00,8.55400000,8.57300000,8.55000000,8.563,9692.80000000,82968.77100000,
2021-10-02 22:40:00,8.56100000,8.56100000,8.50500000,8.513,3670.00000000,31280.44010000,
2021-10-02 22:45:00,8.51000000,8.56000000,8.50600000,8.545,3513.80000000,30007.21110000,
2021-10-02 22:50:00,8.54500000,8.56000000,8.54000000,8.546,2792.60000000,23869.50160000,
2021-10-02 22:55:00,8.54600000,8.55500000,8.50600000,8.506,9753.80000000,83269.86870000,
2021-10-02 23:00:00,8.51000000,8.59300000,8.50500000,8.592,6501.70000000,55524.34080000,
2021-10-02 23:05:00,8.59500000,8.67000000,8.58900000,8.634,12541.60000000,108258.89260000,
2021-10-02 23:10:00,8.63300000,8.63300000,8.56700000,8.575,3387.20000000,29102.98030000,
2021-10-02 23:15:00,8.56700000,8.66000000,8.56300000,8.622,8246.10000000,71078.17630000,
2021-10-02 23:20:00,8.62300000,8.62400000,8.54000000,8.545,6641.30000000,57065.94640000,
2021-10-02 23:25:00,8.54700000,8.56800000,8.28500000,8.357,110891.30000000,928813.60990000,
2021-10-02 23:30:00,8.36300000,8.36600000,8.17300000,8.25,71543.30000000,588675.82750000,
2021-10-02 23:35:00,8.25200000,8.33500000,8.21400000,8.243,29726.50000000,246354.18620000,
2021-10-02 23:40:00,8.24400000,8.28400000,8.22200000,8.232,35594.70000000,293465.69720000,
2021-10-02 23:45:00,8.23200000,8.27300000,8.19300000,8.208,78162.00000000,644168.46600000,
2021-10-02 23:50:00,8.20400000,8.27000000,8.20100000,8.257,17991.70000000,148349.58970000,
2021-10-02 23:55:00,8.25700000,8.28300000,8.22600000,8.24,13635.50000000,112473.32270000,
2021-10-03 00:00:00,8.23400000,8.29900000,8.22700000,8.298,19521.80000000,161405.55060000,
2021-10-03 00:05:00,8.28900000,8.32200000,8.27800000,8.291,15132.00000000,125580.33440000,
2021-10-03 00:10:00,8.29100000,8.30900000,8.27300000,8.277,22264.90000000,184722.70940000,
2021-10-03 00:15:00,8.28800000,8.31600000,8.26400000,8.27,11162.50000000,92593.36250000,
2021-10-03 00:20:00,8.27300000,8.33300000,8.27300000,8.308,26891.20000000,223341.34150000,
2021-10-03 00:25:00,8.30800000,8.34000000,8.30000000,8.328,6349.00000000,52851.95940000,
2021-10-03 00:30:00,8.33400000,8.34700000,8.25900000,8.277,13089.50000000,108720.44940000,
2021-10-03 00:35:00,8.27700000,8.27900000,8.21800000,8.223,15272.80000000,125872.92910000,
2021-10-03 00:40:00,8.22300000,8.23500000,8.18400000,8.192,7752.20000000,63634.94140000,
2021-10-03 00:45:00,8.19500000,8.21400000,8.02500000,8.053,84034.60000000,679524.00240000,
2021-10-03 00:50:00,8.04900000,8.10000000,7.98900000,8.077,78370.70000000,631188.67390000,
2021-10-03 00:55:00,8.08200000,8.11600000,8.04700000,8.079,15690.20000000,126863.59810000,
2021-10-03 01:00:00,8.08300000,8.16800000,8.07100000,8.147,21142.00000000,172123.83320000,
2021-10-03 01:05:00,8.15000000,8.16400000,8.12200000,8.16,6799.60000000,55394.10600000,
2021-10-03 01:10:00,8.16000000,8.17400000,8.10300000,8.105,15683.80000000,127559.56450000,
2021-10-03 01:15:00,8.10400000,8.19400000,8.07700000,8.186,43793.10000000,355723.69600000,
2021-10-03 01:20:00,8.18500000,8.20000000,8.11500000,8.115,11207.50000000,91455.98060000,
2021-10-03 01:25:00,8.12000000,8.27800000,8.10700000,8.222,99484.90000000,815986.06050000,
2021-10-03 01:30:00,8.22000000,8.25100000,8.16400000,8.171,40015.10000000,328346.33540000,
2021-10-03 01:35:00,8.17200000,8.23000000,8.13700000,8.159,55728.30000000,455186.64730000,
2021-10-03 01:40:00,8.15500000,8.32200000,8.15000000,8.32,70069.00000000,578207.42050000,
2021-10-03 01:45:00,8.31500000,8.44500000,8.31400000,8.421,54725.40000000,458679.15580000,
2021-10-03 01:50:00,8.42700000,8.43400000,8.40100000,8.413,9820.20000000,82621.01930000,
2021-10-03 01:55:00,8.41300000,8.43400000,8.37100000,8.386,11195.80000000,94124.15000000,
2021-10-03 02:00:00,8.38200000,8.42700000,8.33700000,8.386,30643.80000000,257072.71620000,
2021-10-03 02:05:00,8.39400000,8.43500000,8.35500000,8.433,7321.70000000,61355.33850000,
2021-10-03 02:10:00,8.43400000,8.46800000,8.42800000,8.428,9577.60000000,80911.48690000,
2021-10-03 02:15:00,8.43300000,8.43500000,8.38100000,8.403,30977.90000000,260019.27820000,
2021-10-03 02:20:00,8.40200000,8.42300000,8.38700000,8.402,2730.60000000,22945.86270000,
2021-10-03 02:25:00,8.40300000,8.42100000,8.39600000,8.412,4528.80000000,38086.81550000,
2021-10-03 02:30:00,8.41100000,8.42500000,8.37900000,8.408,7886.50000000,66273.48230000,
2021-10-03 02:35:00,8.40000000,8.40400000,8.36600000,8.387,3051.50000000,25594.61460000,
2021-10-03 02:40:00,8.38700000,8.39000000,8.29300000,8.364,36933.40000000,307982.11880000,
2021-10-03 02:45:00,8.36500000,8.36900000,8.31300000,8.334,6835.70000000,56988.42800000,
2021-10-03 02:50:00,8.33600000,8.34400000,8.30700000,8.342,5007.30000000,41690.76050000,
2021-10-03 02:55:00,8.34400000,8.34400000,8.30400000,8.311,7220.30000000,60017.66880000,
2021-10-03 03:00:00,8.31700000,8.34700000,8.27000000,8.327,12545.70000000,104262.76280000,
2021-10-03 03:05:00,8.32600000,8.35900000,8.30800000,8.326,38309.60000000,319389.22400000,
2021-10-03 03:10:00,8.32600000,8.35000000,8.32200000,8.338,4126.00000000,34403.14380000,
2021-10-03 03:15:00,8.33200000,8.38700000,8.32400000,8.387,3424.50000000,28631.87060000,
2021-10-03 03:20:00,8.38700000,8.38700000,8.33700000,8.381,4899.90000000,40978.13940000,
2021-10-03 03:25:00,8.38100000,8.38100000,8.35400000,8.357,3334.50000000,27899.01670000,0.766300655333529
2021-10-03 03:30:00,8.35600000,8.40000000,8.35600000,8.399,5810.60000000,48735.88760000,1.0638976966692932
2021-10-03 03:35:00,8.40000000,8.43700000,8.39900000,8.435,15887.70000000,133735.48170000,1.3063821549294923
2021-10-03 03:40:00,8.43500000,8.50200000,8.43300000,8.493,16392.40000000,138932.37270000,1.6775444124149055
2021-10-03 03:45:00,8.49200000,8.49200000,8.42500000,8.458,7213.00000000,60962.89710000,1.4178217508954796
2021-10-03 03:50:00,8.45900000,8.50600000,8.45200000,8.485,10828.10000000,91904.68200000,1.5746499172576922
2021-10-03 03:55:00,8.49000000,8.53200000,8.48200000,8.527,13719.50000000,116849.59480000,1.8054715797509637
2021-10-03 04:00:00,8.52300000,8.54000000,8.45300000,8.457,10035.70000000,85251.37570000,1.3096038543530546
2021-10-03 04:05:00,8.46200000,8.48200000,8.45800000,8.475,4213.70000000,35691.06900000,1.4059035711275412
2021-10-03 04:10:00,8.47400000,8.51100000,8.46400000,8.507,4672.90000000,39663.50650000,1.579710933156835
2021-10-03 04:15:00,8.51100000,8.52100000,8.47600000,8.479,10957.10000000,93212.99170000,1.3665773684865101
2021-10-03 04:20:00,8.47100000,8.47900000,8.44900000,8.467,6013.00000000,50886.26760000,1.2713106438067228
2021-10-03 04:25:00,8.46200000,8.48200000,8.45100000,8.476,8708.90000000,73720.69120000,1.296722372528291
2021-10-03 04:30:00,8.47200000,8.48300000,8.44400000,8.464,6778.40000000,57345.34670000,1.2013049441476475
2021-10-03 04:35:00,8.46500000,8.47700000,8.43800000,8.471,10854.50000000,91868.93320000,1.2170950965588474
2021-10-03 04:40:00,8.46900000,8.46900000,8.43700000,8.46,3868.20000000,32675.42340000,1.139735130525095
2021-10-03 04:45:00,8.46000000,8.49600000,8.44600000,8.49,8772.60000000,74324.72070000,1.202622699095282
2021-10-03 04:50:00,8.47800000,8.48300000,8.45200000,8.465,3382.40000000,28645.58890000,0.9298962573398224
2021-10-03 04:55:00,8.46300000,8.50000000,8.45100000,8.5,3472.00000000,29421.56130000,1.1219459003199275
2021-10-03 05:00:00,8.50000000,8.50000000,8.46200000,8.489,8618.60000000,73079.25580000,1.0113036109316385
2021-10-03 05:05:00,8.48900000,8.51000000,8.48200000,8.508,3637.50000000,30923.07640000,1.1087382969630626
2021-10-03 05:10:00,8.50500000,8.53000000,8.48300000,8.524,13205.50000000,112498.68620000,1.158528792645059
2021-10-03 05:15:00,8.52400000,8.53000000,8.48300000,8.49,6393.10000000,54400.16400000,0.8813901796167323
2021-10-03 05:20:00,8.49400000,8.56900000,8.47500000,8.546,30228.80000000,257991.30090000,1.1524793213623854
2021-10-03 05:25:00,8.54200000,8.59600000,8.53500000,8.581,11230.20000000,96269.72140000,1.2058004029897162
2021-10-03 05:30:00,8.58500000,8.61900000,8.56100000,8.596,15106.30000000,129790.35780000,1.1757775227123084
2021-10-03 05:35:00,8.59300000,8.59300000,8.56300000,8.578,5981.30000000,51299.70030000,0.9216808544222985
2021-10-03 05:40:00,8.58200000,8.61100000,8.56700000,8.583,4757.80000000,40873.03100000,0.8595531183305327
2021-10-03 05:45:00,8.58300000,8.62500000,8.57900000,8.588,18327.90000000,157680.89430000,0.8484522867892327
2021-10-03 05:50:00,8.58900000,8.59500000,8.52400000,8.547,35757.40000000,306458.70800000,0.5651675371074159
2021-10-03 05:55:00,8.54700000,8.55400000,8.52400000,8.539,6258.80000000,53468.78520000,0.5048787735855469
2021-10-03 06:00:00,8.53900000,8.54300000,8.48100000,8.493,7433.10000000,63259.95400000,0.20374457840672008
2021-10-03 06:05:00,8.48400000,8.52400000,8.47500000,8.522,5041.60000000,42852.43430000,0.3752774290994673
2021-10-03 06:10:00,8.51200000,8.52400000,8.49400000,8.502,4240.00000000,36065.35300000,0.25098215557060805
2021-10-03 06:15:00,8.50000000,8.55300000,8.50000000,8.538,12931.80000000,110206.39210000,0.4384607452930914
2021-10-03 06:20:00,8.54200000,8.56000000,8.52300000,8.539,4539.60000000,38799.49380000,0.44086157120488834
2021-10-03 06:25:00,8.54000000,8.55800000,8.52200000,8.551,2340.10000000,19984.12980000,0.5128601741891355
2021-10-03 06:30:00,8.55000000,8.58100000,8.53400000,8.576,7550.10000000,64596.85960000,0.6550217008294444
2021-10-03 06:35:00,8.57800000,8.57800000,8.55000000,8.561,7642.80000000,65412.89300000,0.5509685429952424
2021-10-03 06:40:00,8.56100000,8.56900000,8.53700000,8.559,11599.00000000,99220.28410000,0.47064939091284524
2021-10-03 06:45:00,8.56300000,8.56700000,8.55100000,8.563,5114.70000000,43774.46060000,0.47617746146730916
2021-10-03 06:50:00,8.56100000,8.75000000,8.56100000,8.737,82598.80000000,714171.98770000,1.301913025568862
2021-10-03 06:55:00,8.74000000,8.74900000,8.70700000,8.731,20856.90000000,182130.17280000,1.1828125061674069
2021-10-03 07:00:00,8.73300000,8.77400000,8.70600000,8.759,21847.10000000,190961.86630000,1.2537902168077586
2021-10-03 07:05:00,8.75900000,8.76500000,8.70700000,8.71,15616.50000000,136580.32930000,0.8287675556691377
2021-10-03 07:10:00,8.70800000,8.74700000,8.69400000,8.722,16233.10000000,141534.23140000,0.8591626821982625
2021-10-03 07:15:00,8.72200000,8.74500000,8.72200000,8.742,8419.80000000,73536.32830000,0.9539832727018873
2021-10-03 07:20:00,8.73900000,8.74200000,8.63600000,8.669,25029.10000000,217274.67860000,0.4882316313714228
2021-10-03 07:25:00,8.66600000,8.66900000,8.57700000,8.6,11251.60000000,96874.19010000,0.06675606751670594
2021-10-03 07:30:00,8.60000000,8.63600000,8.58100000,8.633,16801.30000000,144539.46100000,0.24842315213828275
2021-10-03 07:35:00,8.63300000,8.63900000,8.59400000,8.627,11700.70000000,100801.68850000,0.1846591251950252
2021-10-03 07:40:00,8.62600000,8.66300000,8.60700000,8.663,4286.20000000,37009.51380000,0.39330326803426213
2021-10-03 07:45:00,8.66400000,8.73600000,8.66400000,8.727,14330.80000000,124655.28950000,0.773356550426415
2021-10-03 07:50:00,8.72800000,8.75900000,8.70700000,8.707,11478.20000000,100290.34480000,0.6309579122007588
2021-10-03 07:55:00,8.70800000,8.72700000,8.67100000,8.699,8323.50000000,72384.78200000,0.5744951143784929
2021-10-03 08:00:00,8.69600000,8.75000000,8.68900000,8.745,12687.60000000,110594.30180000,0.8525979989331854
2021-10-03 08:05:00,8.74500000,8.78200000,8.72800000,8.742,18392.40000000,161034.60650000,0.8120682550321576
2021-10-03 08:10:00,8.73600000,8.75000000,8.71300000,8.75,6160.80000000,53776.24080000,0.8706323859883144
2021-10-03 08:15:00,8.74800000,8.75100000,8.68300000,8.731,10363.10000000,90361.20190000,0.719549767806907
2021-10-03 08:20:00,8.73400000,8.76200000,8.70900000,8.715,19512.70000000,170416.65730000,0.5856514497656702
2021-10-03 08:25:00,8.71500000,8.72000000,8.68700000,8.689,9145.80000000,79622.29160000,0.38364799602511057
2021-10-03 08:30:00,8.68400000,8.69000000,8.64100000,8.647,6748.10000000,58524.48280000,0.05818324634646018
2021-10-03 08:35:00,8.64600000,8.67600000,8.64000000,8.661,12631.40000000,109360.77710000,0.1418636730716233
2021-10-03 08:40:00,8.66800000,8.67400000,8.61100000,8.629,14864.00000000,128360.65320000,-0.11605378056716335
2021-10-03 08:45:00,8.62700000,8.64400000,8.61600000,8.624,4189.50000000,36147.07140000,-0.17664929699969786
2021-10-03 08:50:00,8.63000000,8.65600000,8.61300000,8.645,5543.60000000,47897.16200000,-0.013296868632985204
2021-10-03 08:55:00,8.64800000,8.64800000,8.58300000,8.588,5389.90000000,46414.50330000,-0.49939347468424367
2021-10-03 09:00:00,8.58600000,8.58900000,8.47600000,8.477,31975.50000000,272966.40620000,-1.3863528440857755
2021-10-03 09:05:00,8.47700000,8.49100000,8.43500000,8.487,30932.50000000,261716.12590000,-1.2575804986571244
2021-10-03 09:10:00,8.48600000,8.48600000,8.36200000,8.391,36300.90000000,304841.74000000,-1.9586847003953423
2021-10-03 09:15:00,8.39000000,8.45200000,8.35800000,8.419,28315.30000000,237887.50590000,-1.6425882792260327
2021-10-03 09:20:00,8.42300000,8.43300000,8.39600000,8.423,13359.10000000,112444.02230000,-1.601776808200299
2021-10-03 09:25:00,8.42600000,8.45000000,8.40400000,8.431,15328.20000000,129126.86230000,-1.51411840219969
2021-10-03 09:30:00,8.43400000,8.48200000,8.43400000,8.474,8843.40000000,74825.14660000,-1.1610083535559932
2021-10-03 09:35:00,8.47600000,8.49100000,8.42800000,8.435,8957.70000000,75827.84730000,-1.4673519236370893
2021-10-03 09:40:00,8.43400000,8.44700000,8.39600000,8.421,9041.70000000,76074.43150000,-1.5511292839687298
2021-10-03 09:45:00,8.41700000,8.42500000,8.38400000,8.418,6782.10000000,56967.70630000,-1.548614903441991
2021-10-03 09:50:00,8.42400000,8.46700000,8.42400000,8.447,4003.10000000,33830.27330000,-1.3120523557961792
2021-10-03 09:55:00,8.44400000,8.45700000,8.42900000,8.457,9516.60000000,80346.14620000,-1.205650815144914
2021-10-03 10:00:00,8.45800000,8.46000000,8.41300000,8.426,4402.70000000,37158.93060000,-1.4262580222541472
2021-10-03 10:05:00,8.42600000,8.49500000,8.42200000,8.486,6770.10000000,57274.97940000,-0.9411493655892353
2021-10-03 10:10:00,8.48300000,8.59600000,8.48000000,8.594,18210.00000000,155475.47510000,-0.09633072778579586
2021-10-03 10:15:00,8.59400000,8.65100000,8.58400000,8.623,15785.50000000,135960.36420000,0.11861568064851594
2021-10-03 10:20:00,8.61800000,8.63400000,8.56600000,8.58,10805.80000000,93005.18700000,-0.2209408134887238
2021-10-03 10:25:00,8.58600000,8.62100000,8.57400000,8.621,11206.90000000,96307.10340000,0.10027993422551763
2021-10-03 10:30:00,8.62000000,8.62500000,8.57000000,8.581,3476.00000000,29900.74730000,-0.2203268701610068
2021-10-03 10:35:00,8.58400000,8.59000000,8.54300000,8.57,10091.60000000,86497.24160000,-0.3091867295095241
2021-10-03 10:40:00,8.56800000,8.59500000,8.55900000,8.594,6700.70000000,57509.98330000,-0.12264105052824163
2021-10-03 10:45:00,8.59700000,8.61500000,8.57000000,8.59,5813.80000000,49968.42260000,-0.15686340897934456
2021-10-03 10:50:00,8.58300000,8.59700000,8.49500000,8.508,14692.60000000,125587.98420000,-0.6809358779034551
2021-10-03 10:55:00,8.50400000,8.54600000,8.49000000,8.536,6983.40000000,59471.85470000,-0.41408850913489054
2021-10-03 11:00:00,8.53400000,8.59800000,8.50600000,8.592,6380.70000000,54593.01570000,0.12027669228919896
2021-10-03 11:05:00,8.58700000,8.65100000,8.57500000,8.644,18148.70000000,156094.37800000,0.5976317654467347
2021-10-03 11:10:00,8.64600000,8.64700000,8.60500000,8.622,10485.40000000,90454.85080000,0.4368048120094359
2021-10-03 11:15:00,8.61800000,8.64200000,8.59400000,8.607,11004.10000000,94762.99690000,0.32400114256894
2021-10-03 11:20:00,8.61100000,8.64800000,8.59800000,8.616,10104.30000000,87114.94280000,0.4405604226788578
2021-10-03 11:25:00,8.62100000,8.65000000,8.60300000,8.647,8652.60000000,74657.00720000,0.7189673865499051
2021-10-03 11:30:00,8.64400000,8.64900000,8.63100000,8.64,9054.00000000,78224.20820000,0.6593979643191886
2021-10-03 11:35:00,8.64100000,8.65000000,8.61800000,8.631,7875.20000000,67993.89600000,0.5782217556084527
2021-10-03 11:40:00,8.63100000,8.63600000,8.61400000,8.619,3111.70000000,26840.78380000,0.47274564218993675
2021-10-03 11:45:00,8.62300000,8.63000000,8.60800000,8.625,3849.40000000,33185.27210000,0.5676896342016805
2021-10-03 11:50:00,8.62100000,8.66000000,8.61500000,8.637,8185.30000000,70743.47400000,0.6990122173026302
2021-10-03 11:55:00,8.63200000,8.64900000,8.62700000,8.627,2391.50000000,20654.52120000,0.624524562552528
2021-10-03 12:00:00,8.62300000,8.63900000,8.58500000,8.598,10807.40000000,93108.93370000,0.392489528304102
2021-10-03 12:05:00,8.59800000,8.62800000,8.59300000,8.612,3989.60000000,34379.92040000,0.5877476464551178
2021-10-03 12:10:00,8.61200000,8.62900000,8.60300000,8.625,5789.70000000,49876.36760000,0.7331020237564932
2021-10-03 12:15:00,8.62500000,8.66100000,8.62500000,8.64,7740.40000000,66927.64500000,0.9006665674746586
2021-10-03 12:20:00,8.64100000,8.64500000,8.55100000,8.559,6197.00000000,53296.16080000,0.18086655847360472
2021-10-03 12:25:00,8.56600000,8.61500000,8.56600000,8.615,2400.40000000,20628.27200000,0.744804187681174
2021-10-03 12:30:00,8.62100000,8.66700000,8.61800000,8.657,9546.70000000,82620.40450000,1.1283383536615699
2021-10-03 12:35:00,8.65900000,8.67500000,8.64000000,8.652,10531.50000000,91234.32880000,1.0744363419293281
2021-10-03 12:40:00,8.65500000,8.79000000,8.65100000,8.788,38105.00000000,332474.90950000,2.1071365154086807
2021-10-03 12:45:00,8.78400000,8.82200000,8.75200000,8.782,33337.70000000,293248.06390000,1.8644055089184024
2021-10-03 12:50:00,8.78200000,8.80000000,8.73800000,8.743,14991.20000000,131409.48240000,1.459350539563274
2021-10-03 12:55:00,8.74100000,8.77700000,8.72800000,8.739,12072.40000000,105560.62100000,1.372704625159584
2021-10-03 13:00:00,8.73900000,8.78800000,8.72900000,8.778,24926.60000000,218497.66350000,1.5665580812534239
2021-10-03 13:05:00,8.78000000,8.78600000,8.71200000,8.728,10092.40000000,88363.67140000,1.087762231160646
2021-10-03 13:10:00,8.72900000,8.78600000,8.71600000,8.781,28870.40000000,252325.50320000,1.3579789983717807
2021-10-03 13:15:00,8.78200000,8.86300000,8.76300000,8.842,47226.70000000,416957.03880000,1.6311822212538833
2021-10-03 13:20:00,8.85000000,8.87000000,8.79400000,8.818,30626.90000000,270848.47930000,1.3202050297922379
2021-10-03 13:25:00,8.81300000,8.84900000,8.80300000,8.837,22373.70000000,197364.44920000,1.3809817271624627
2021-10-03 13:30:00,8.84000000,8.86300000,8.82500000,8.843,10620.30000000,93955.31230000,1.3728538023157058
