Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,2.39700000,2.43900000,2.39000000,2.393,23362890.00000000,56325893.00580000,
2021-09-18 12:00:00,2.39300000,2.40700000,2.38500000,2.391,17777557.30000000,42599691.97390000,
2021-09-18 16:00:00,2.39200000,2.39800000,2.36300000,2.384,21803972.50000000,51778274.24820000,
2021-09-18 20:00:00,2.38400000,2.38500000,2.35400000,2.371,11483824.60000000,27145666.10840000,
2021-09-19 00:00:00,2.37100000,2.37200000,2.33600000,2.35,10984735.80000000,25858851.74590000,
2021-09-19 04:00:00,2.35000000,2.38900000,2.34400000,2.374,10770038.10000000,25487637.99300000,
2021-09-19 08:00:00,2.37300000,2.39700000,2.32200000,2.327,18119174.90000000,42802931.22800000,
2021-09-19 12:00:00,2.32600000,2.37600000,2.32000000,2.358,20653853.50000000,48434570.84120000,
2021-09-19 16:00:00,2.35800000,2.36400000,2.31900000,2.321,19718995.10000000,46184517.59470000,
2021-09-19 20:00:00,2.32000000,2.34400000,2.25900000,2.283,46959039.60000000,108122508.71650000,
2021-09-20 00:00:00,2.28300000,2.29300000,2.12300000,2.165,73380360.10000000,161197207.25670000,
2021-09-20 04:00:00,2.16500000,2.19900000,2.10100000,2.121,54537107.00000000,117454475.98700000,
2021-09-20 08:00:00,2.12100000,2.15900000,2.02400000,2.059,80037604.50000000,167690883.26500000,
2021-09-20 12:00:00,2.05800000,2.18400000,1.97000000,2.152,132277033.13000000,276613063.96465600,
2021-09-20 16:00:00,2.15200000,2.17600000,2.02600000,2.114,68888344.70000000,145080696.92190000,
2021-09-20 20:00:00,2.11500000,2.14900000,2.05200000,2.079,49479523.60000000,103625752.05520000,
2021-09-21 00:00:00,2.08000000,2.15300000,1.97000000,2.097,99215761.40000000,205528776.19420000,
2021-09-21 04:00:00,2.09800000,2.14200000,2.04900000,2.142,47605321.50000000,99582296.10870000,
2021-09-21 08:00:00,2.14200000,2.17900000,2.10300000,2.173,46103255.00000000,98819150.37490000,
2021-09-21 12:00:00,2.17400000,2.22900000,2.09300000,2.136,86178440.40000000,186754435.11160000,
2021-09-21 16:00:00,2.13600000,2.14400000,2.02900000,2.04,63274775.20000000,131184960.87580000,
2021-09-21 20:00:00,2.04100000,2.07000000,1.91010000,1.986,108611247.47000000,217071507.75215200,
2021-09-22 00:00:00,1.98600000,2.08000000,1.96700000,2.048,41450485.60000000,84027720.27640000,
2021-09-22 04:00:00,2.04800000,2.15500000,2.01500000,2.145,39358637.20000000,81912805.52090000,
2021-09-22 08:00:00,2.14500000,2.15800000,2.07800000,2.09,41388049.20000000,87640502.60570000,
2021-09-22 12:00:00,2.09100000,2.19100000,2.08500000,2.189,46543016.00000000,99351393.93030000,
2021-09-22 16:00:00,2.18900000,2.25400000,2.16200000,2.216,62612094.40000000,138343730.59840000,
2021-09-22 20:00:00,2.21600000,2.26800000,2.20300000,2.257,31542458.60000000,70494574.72650000,
2021-09-23 00:00:00,2.25700000,2.29000000,2.19600000,2.288,37245061.30000000,83605927.88190000,
2021-09-23 04:00:00,2.28900000,2.29000000,2.23900000,2.27,29957751.30000000,67828246.03210000,
2021-09-23 08:00:00,2.27100000,2.27300000,2.18400000,2.2,32424148.20000000,72085404.64290000,
2021-09-23 12:00:00,2.19900000,2.25500000,2.17900000,2.211,29186322.10000000,64854626.89510000,
