Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,3.52900000,3.58700000,3.48600000,3.508,227838.00000000,806693.01170000,
2021-09-18 12:00:00,3.51400000,3.57800000,3.50400000,3.52,299554.20000000,1061348.23400000,
2021-09-18 16:00:00,3.52500000,3.53500000,3.44700000,3.471,168403.80000000,585454.12540000,
2021-09-18 20:00:00,3.47200000,3.52100000,3.43800000,3.515,234997.60000000,817727.40260000,
2021-09-19 00:00:00,3.51800000,3.69900000,3.48300000,3.63,566189.90000000,2035322.98390000,
2021-09-19 04:00:00,3.63100000,3.72600000,3.59100000,3.692,546321.50000000,2004848.95720000,
2021-09-19 08:00:00,3.69200000,3.77900000,3.58400000,3.65,770054.20000000,2843293.54650000,
2021-09-19 12:00:00,3.65000000,3.72100000,3.61400000,3.631,582469.10000000,2132487.67500000,
2021-09-19 16:00:00,3.62800000,3.89100000,3.58900000,3.664,2132975.80000000,8024773.65570000,
2021-09-19 20:00:00,3.66300000,3.66700000,3.53000000,3.639,780631.10000000,2815723.48750000,
2021-09-20 00:00:00,3.63900000,3.66200000,3.23900000,3.276,979416.00000000,3349559.18500000,
2021-09-20 04:00:00,3.27100000,3.33500000,3.15200000,3.186,709798.90000000,2304662.53750000,
2021-09-20 08:00:00,3.18700000,3.25200000,2.95100000,3.031,802274.60000000,2507969.67010000,
2021-09-20 12:00:00,3.03100000,3.15300000,2.89400000,3.122,853364.60000000,2590788.36260000,
2021-09-20 16:00:00,3.12000000,3.16200000,2.97400000,3.093,376755.40000000,1156484.94070000,
2021-09-20 20:00:00,3.09500000,3.13100000,2.97400000,3.006,460992.60000000,1407319.58070000,
2021-09-21 00:00:00,3.00500000,3.02700000,2.75000000,2.96,660358.40000000,1911341.12130000,
2021-09-21 04:00:00,2.95600000,3.05500000,2.85200000,3.05,366430.00000000,1082792.50070000,
2021-09-21 08:00:00,3.05000000,3.50900000,2.98900000,3.191,3051132.40000000,10143293.14420000,
2021-09-21 12:00:00,3.18800000,3.24900000,3.01500000,3.078,1140066.10000000,3557688.99450000,
2021-09-21 16:00:00,3.07200000,3.40000000,2.91700000,2.922,2446739.90000000,7635896.77270000,
2021-09-21 20:00:00,2.91800000,2.95100000,2.75700000,2.816,866131.00000000,2471071.36060000,
2021-09-22 00:00:00,2.82100000,2.89500000,2.69600000,2.869,679631.80000000,1914699.21010000,
2021-09-22 04:00:00,2.86900000,2.97400000,2.82300000,2.949,218314.90000000,630101.75120000,
2021-09-22 08:00:00,2.94700000,3.02400000,2.86200000,2.887,661987.30000000,1943795.11450000,
2021-09-22 12:00:00,2.89000000,3.02100000,2.86500000,3.02,450785.70000000,1326515.95990000,
2021-09-22 16:00:00,3.02000000,3.30000000,3.00100000,3.06,1732878.00000000,5403849.00000000,
2021-09-22 20:00:00,3.06100000,3.10800000,3.03600000,3.094,227610.60000000,701204.50900000,
2021-09-23 00:00:00,3.08900000,3.11500000,3.00800000,3.115,323308.70000000,989604.73340000,
2021-09-23 04:00:00,3.11500000,3.12600000,3.05800000,3.116,146707.30000000,454294.21310000,
2021-09-23 08:00:00,3.11700000,3.12300000,2.94100000,2.973,427215.20000000,1292017.69850000,
2021-09-23 12:00:00,2.97200000,3.07800000,2.94900000,3.016,340857.00000000,1027328.80420000,
2021-09-23 16:00:00,3.01500000,3.13400000,3.00700000,3.095,252774.60000000,777169.17460000,
2021-09-23 20:00:00,3.09100000,3.13800000,3.06700000,3.127,146499.10000000,453898.72740000,
2021-09-24 00:00:00,3.12800000,3.13500000,3.01000000,3.018,137988.60000000,424647.09510000,
2021-09-24 04:00:00,3.01800000,3.05200000,2.96200000,3.026,289738.40000000,872289.60610000,
2021-09-24 08:00:00,3.02600000,3.05400000,2.61900000,2.733,1103810.40000000,3084379.62110000,
2021-09-24 12:00:00,2.73300000,2.85200000,2.68400000,2.787,371428.40000000,1026919.19290000,
2021-09-24 16:00:00,2.78700000,2.83000000,2.77200000,2.815,175784.60000000,492495.07410000,
2021-09-24 20:00:00,2.81700000,2.90200000,2.81400000,2.852,200583.30000000,575322.02440000,
2021-09-25 00:00:00,2.85300000,2.96800000,2.81000000,2.877,531843.10000000,1533491.80730000,
2021-09-25 04:00:00,2.87900000,2.90600000,2.80900000,2.82,125746.40000000,359657.47060000,
2021-09-25 08:00:00,2.82100000,2.99100000,2.71700000,2.927,845361.60000000,2447015.88920000,
2021-09-25 12:00:00,2.92500000,3.29000000,2.89100000,2.998,1619772.40000000,4884830.65220000,
2021-09-25 16:00:00,2.99800000,3.00700000,2.87500000,2.895,580797.80000000,1706251.09580000,
2021-09-25 20:00:00,2.89200000,2.95700000,2.85800000,2.916,259901.90000000,754420.01060000,
2021-09-26 00:00:00,2.91500000,2.95300000,2.75200000,2.808,370790.20000000,1048146.46500000,
2021-09-26 04:00:00,2.80600000,2.82800000,2.65000000,2.685,280802.90000000,769892.71390000,
2021-09-26 08:00:00,2.69200000,2.86100000,2.65900000,2.814,427071.00000000,1184936.65190000,
2021-09-26 12:00:00,2.81700000,2.86200000,2.78900000,2.826,229741.80000000,649192.78320000,
2021-09-26 16:00:00,2.82800000,2.85600000,2.79800000,2.844,210078.80000000,594828.28950000,
2021-09-26 20:00:00,2.84800000,2.86300000,2.74500000,2.805,287653.90000000,806493.31410000,
2021-09-27 00:00:00,2.79900000,2.87400000,2.75400000,2.83,310881.20000000,883825.32930000,
2021-09-27 04:00:00,2.83500000,2.85100000,2.78500000,2.808,131814.50000000,371707.30130000,
2021-09-27 08:00:00,2.80400000,2.85400000,2.77500000,2.821,181219.70000000,510661.50900000,
2021-09-27 12:00:00,2.81800000,2.83300000,2.76800000,2.796,315714.10000000,882604.37670000,
2021-09-27 16:00:00,2.79900000,2.80900000,2.73400000,2.767,265472.50000000,736449.53660000,
2021-09-27 20:00:00,2.76500000,2.83000000,2.72000000,2.723,367120.60000000,1022942.86150000,
2021-09-28 00:00:00,2.72000000,2.91900000,2.72000000,2.848,520612.80000000,1476330.17010000,
2021-09-28 04:00:00,2.85100000,2.93900000,2.73600000,2.819,929926.50000000,2642802.42220000,
2021-09-28 08:00:00,2.82100000,2.84100000,2.75500000,2.812,346895.10000000,972045.05980000,
2021-09-28 12:00:00,2.80900000,2.81900000,2.73000000,2.73,257990.50000000,714457.98420000,
2021-09-28 16:00:00,2.72900000,2.81100000,2.70400000,2.789,330898.90000000,911205.46050000,
2021-09-28 20:00:00,2.79100000,2.83900000,2.69100000,2.699,440144.20000000,1226963.04020000,
2021-09-29 00:00:00,2.69700000,2.75000000,2.65900000,2.746,375649.70000000,1013405.82470000,
2021-09-29 04:00:00,2.74900000,2.77100000,2.72700000,2.77,93516.80000000,257426.97150000,
2021-09-29 08:00:00,2.76300000,2.81300000,2.73200000,2.809,142350.50000000,394354.47720000,
2021-09-29 12:00:00,2.81000000,2.83800000,2.73300000,2.746,442560.90000000,1237895.48500000,
2021-09-29 16:00:00,2.74800000,2.91000000,2.68500000,2.734,398104.00000000,1101118.05430000,
2021-09-29 20:00:00,2.73200000,2.74400000,2.68700000,2.714,148933.10000000,403778.37530000,
2021-09-30 00:00:00,2.71300000,2.80400000,2.69300000,2.797,228918.60000000,631639.13390000,
2021-09-30 04:00:00,2.79900000,2.90800000,2.78900000,2.812,393915.20000000,1117664.85370000,
2021-09-30 08:00:00,2.81300000,2.89400000,2.77600000,2.823,322064.60000000,910613.71340000,
2021-09-30 12:00:00,2.82800000,2.96000000,2.81900000,2.904,443825.80000000,1278946.42620000,
2021-09-30 16:00:00,2.90500000,2.93800000,2.85600000,2.901,512034.70000000,1490877.58680000,
2021-09-30 20:00:00,2.90000000,2.92000000,2.86900000,2.914,139051.60000000,403192.66030000,
2021-10-01 00:00:00,2.91300000,3.09500000,2.89700000,2.938,868476.30000000,2578822.55930000,
2021-10-01 04:00:00,2.93800000,3.09100000,2.92300000,2.996,459114.40000000,1364396.41750000,
2021-10-01 08:00:00,2.99700000,3.10000000,2.98000000,3.084,543168.80000000,1653367.25550000,
2021-10-01 12:00:00,3.08500000,3.10700000,3.02600000,3.087,335508.10000000,1029314.96800000,
2021-10-01 16:00:00,3.08800000,3.22900000,3.07300000,3.218,534903.00000000,1688063.16740000,
2021-10-01 20:00:00,3.22000000,3.22100000,3.11600000,3.179,457396.50000000,1455834.74640000,
