Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.59400000,1.59450000,1.59070000,1.5921,3752.00000000,5974.34180000,
2021-11-10 01:35:00,1.59210000,1.59630000,1.59180000,1.5959,14759.00000000,23531.16370000,
2021-11-10 01:40:00,1.59400000,1.59610000,1.59160000,1.5947,8524.00000000,13589.50650000,
2021-11-10 01:45:00,1.59600000,1.59660000,1.59220000,1.5924,11815.00000000,18831.80820000,
2021-11-10 01:50:00,1.59240000,1.59240000,1.58760000,1.5876,5196.00000000,8261.16010000,
2021-11-10 01:55:00,1.58880000,1.58990000,1.58640000,1.589,12771.00000000,20279.29730000,
2021-11-10 02:00:00,1.58930000,1.59580000,1.58650000,1.5915,54572.00000000,86855.05950000,
2021-11-10 02:05:00,1.59320000,1.59400000,1.59180000,1.5934,8993.00000000,14322.65110000,
2021-11-10 02:10:00,1.59370000,1.59610000,1.59100000,1.5928,25890.00000000,41232.61840000,
2021-11-10 02:15:00,1.59170000,1.59290000,1.58950000,1.5918,5522.00000000,8787.33950000,
2021-11-10 02:20:00,1.59140000,1.59440000,1.59060000,1.5911,5192.00000000,8266.52830000,
2021-11-10 02:25:00,1.59270000,1.59380000,1.59050000,1.5926,6581.00000000,10477.56100000,
2021-11-10 02:30:00,1.59250000,1.59410000,1.58920000,1.5892,12260.00000000,19514.22560000,
2021-11-10 02:35:00,1.58880000,1.58880000,1.58620000,1.5862,2889.00000000,4589.29680000,
2021-11-10 02:40:00,1.58690000,1.58690000,1.58440000,1.5862,2865.00000000,4542.07710000,
2021-11-10 02:45:00,1.58610000,1.58750000,1.58540000,1.5875,1341.00000000,2127.62420000,
2021-11-10 02:50:00,1.58730000,1.58820000,1.58550000,1.5882,3386.00000000,5374.70920000,
2021-11-10 02:55:00,1.58890000,1.59020000,1.58850000,1.5885,2160.00000000,3433.74580000,
2021-11-10 03:00:00,1.58800000,1.58820000,1.58530000,1.5862,9944.00000000,15779.94750000,
2021-11-10 03:05:00,1.58500000,1.58540000,1.58230000,1.585,6752.00000000,10695.62950000,
2021-11-10 03:10:00,1.58380000,1.58380000,1.58000000,1.58,12857.00000000,20335.33720000,
2021-11-10 03:15:00,1.57990000,1.58130000,1.57790000,1.5781,10891.00000000,17201.03670000,
2021-11-10 03:20:00,1.57810000,1.57940000,1.57280000,1.576,45729.00000000,72067.53710000,
2021-11-10 03:25:00,1.57700000,1.58020000,1.57160000,1.5726,12987.00000000,20485.97210000,
2021-11-10 03:30:00,1.57360000,1.58110000,1.57180000,1.5801,17252.00000000,27206.49800000,
2021-11-10 03:35:00,1.57900000,1.57900000,1.57200000,1.577,22119.00000000,34827.64080000,
2021-11-10 03:40:00,1.57700000,1.58120000,1.57550000,1.5793,18773.00000000,29652.98210000,
2021-11-10 03:45:00,1.57820000,1.58170000,1.57820000,1.5787,10965.00000000,17326.49480000,
2021-11-10 03:50:00,1.57990000,1.58200000,1.57970000,1.5814,5644.00000000,8923.15600000,
2021-11-10 03:55:00,1.58010000,1.58200000,1.57830000,1.5813,14589.00000000,23053.43940000,
2021-11-10 04:00:00,1.58130000,1.58220000,1.57620000,1.5762,8410.00000000,13279.03770000,
2021-11-10 04:05:00,1.57590000,1.57760000,1.57500000,1.5754,4051.00000000,6386.83410000,
2021-11-10 04:10:00,1.57740000,1.57820000,1.57550000,1.5755,2748.00000000,4332.76030000,
2021-11-10 04:15:00,1.57530000,1.58590000,1.57460000,1.5854,12707.00000000,20087.13050000,
2021-11-10 04:20:00,1.58470000,1.59690000,1.58350000,1.5945,26303.00000000,41859.54980000,
2021-11-10 04:25:00,1.59500000,1.59780000,1.59370000,1.596,8825.00000000,14087.35810000,
2021-11-10 04:30:00,1.59600000,1.59680000,1.59410000,1.5966,5412.00000000,8636.84950000,
2021-11-10 04:35:00,1.59510000,1.59620000,1.59420000,1.5951,3684.00000000,5876.35830000,
2021-11-10 04:40:00,1.59660000,1.59670000,1.59140000,1.5919,10198.00000000,16248.45690000,
2021-11-10 04:45:00,1.59110000,1.59350000,1.59000000,1.5932,2762.00000000,4397.01320000,
2021-11-10 04:50:00,1.59320000,1.59330000,1.59250000,1.5932,1275.00000000,2031.13620000,
2021-11-10 04:55:00,1.59270000,1.59540000,1.59210000,1.5928,11351.00000000,18094.48770000,
2021-11-10 05:00:00,1.59270000,1.59270000,1.58880000,1.5897,7394.00000000,11761.88410000,
2021-11-10 05:05:00,1.58870000,1.58930000,1.58500000,1.585,9995.00000000,15861.96970000,
2021-11-10 05:10:00,1.58500000,1.58660000,1.58370000,1.5862,815.00000000,1292.18180000,
2021-11-10 05:15:00,1.58540000,1.59430000,1.58540000,1.5943,1916.00000000,3043.23540000,
2021-11-10 05:20:00,1.59160000,1.59480000,1.58970000,1.5909,14253.00000000,22683.48440000,
2021-11-10 05:25:00,1.59090000,1.59410000,1.59090000,1.591,6096.00000000,9704.88570000,
2021-11-10 05:30:00,1.59000000,1.59160000,1.58830000,1.5885,15525.00000000,24677.03280000,
2021-11-10 05:35:00,1.58910000,1.59500000,1.58910000,1.5923,15043.00000000,23963.03720000,
2021-11-10 05:40:00,1.59240000,1.59490000,1.59110000,1.5911,5833.00000000,9291.16520000,
2021-11-10 05:45:00,1.59110000,1.59470000,1.59110000,1.5945,2265.00000000,3609.15300000,
2021-11-10 05:50:00,1.59450000,1.60070000,1.59450000,1.5946,15948.00000000,25473.63830000,
2021-11-10 05:55:00,1.59450000,1.59500000,1.59280000,1.5928,11336.00000000,18070.57670000,
2021-11-10 06:00:00,1.59430000,1.59630000,1.59200000,1.592,21200.00000000,33790.46760000,
2021-11-10 06:05:00,1.59200000,1.59780000,1.59200000,1.5965,15824.00000000,25222.50420000,
2021-11-10 06:10:00,1.59650000,1.59940000,1.59550000,1.5973,13461.00000000,21503.60140000,
2021-11-10 06:15:00,1.59760000,1.59800000,1.59500000,1.5968,11869.00000000,18948.67800000,
2021-11-10 06:20:00,1.59680000,1.59770000,1.59410000,1.5948,8738.00000000,13940.30840000,
2021-11-10 06:25:00,1.59480000,1.59590000,1.59270000,1.5947,7487.00000000,11936.75670000,
2021-11-10 06:30:00,1.59440000,1.59690000,1.59440000,1.5946,1618.00000000,2581.17950000,
2021-11-10 06:35:00,1.59340000,1.59690000,1.59120000,1.5926,7187.00000000,11457.17050000,
2021-11-10 06:40:00,1.59260000,1.59430000,1.59100000,1.5921,7236.00000000,11525.67870000,
2021-11-10 06:45:00,1.59100000,1.59370000,1.58940000,1.592,7347.00000000,11686.92180000,
2021-11-10 06:50:00,1.59270000,1.59690000,1.59250000,1.5933,9204.00000000,14676.48020000,
2021-11-10 06:55:00,1.59420000,1.59490000,1.59240000,1.5924,12728.00000000,20282.73710000,
2021-11-10 07:00:00,1.59250000,1.59400000,1.58980000,1.5901,8558.00000000,13624.09930000,
2021-11-10 07:05:00,1.59010000,1.59230000,1.58950000,1.5914,4045.00000000,6435.89480000,
2021-11-10 07:10:00,1.59140000,1.59340000,1.58950000,1.592,19449.00000000,30972.47450000,
2021-11-10 07:15:00,1.59080000,1.59130000,1.58740000,1.5906,22759.00000000,36179.05370000,
2021-11-10 07:20:00,1.59070000,1.59180000,1.58950000,1.591,10163.00000000,16167.78560000,
2021-11-10 07:25:00,1.59050000,1.60190000,1.59040000,1.5952,81482.00000000,130175.68900000,
2021-11-10 07:30:00,1.59380000,1.60100000,1.59370000,1.6006,25628.00000000,40953.08280000,
2021-11-10 07:35:00,1.60040000,1.60040000,1.59520000,1.5969,4454.00000000,7118.88070000,
2021-11-10 07:40:00,1.59690000,1.59690000,1.59350000,1.5959,3652.00000000,5825.97600000,
2021-11-10 07:45:00,1.59820000,1.59960000,1.59590000,1.5982,6787.00000000,10841.50510000,
2021-11-10 07:50:00,1.59670000,1.59740000,1.59190000,1.5919,2427.00000000,3869.90560000,
2021-11-10 07:55:00,1.59130000,1.59520000,1.59030000,1.5939,10539.00000000,16788.06130000,
2021-11-10 08:00:00,1.59400000,1.59460000,1.58870000,1.5887,6788.00000000,10807.41490000,
2021-11-10 08:05:00,1.58840000,1.58920000,1.58650000,1.5892,4384.00000000,6961.48000000,
2021-11-10 08:10:00,1.58770000,1.58960000,1.58700000,1.5881,17755.00000000,28181.56500000,
2021-11-10 08:15:00,1.58860000,1.59250000,1.58730000,1.5922,21522.00000000,34222.84040000,
2021-11-10 08:20:00,1.59150000,1.59240000,1.58660000,1.5906,20273.00000000,32216.45880000,
2021-11-10 08:25:00,1.59010000,1.59630000,1.58800000,1.5921,16977.00000000,27034.62740000,
2021-11-10 08:30:00,1.59250000,1.59720000,1.59200000,1.5939,13980.00000000,22279.42380000,
2021-11-10 08:35:00,1.59500000,1.59500000,1.59160000,1.5936,11420.00000000,18194.38460000,
2021-11-10 08:40:00,1.59350000,1.59500000,1.59290000,1.595,1289.00000000,2054.55590000,
2021-11-10 08:45:00,1.59400000,1.59660000,1.59280000,1.5931,3815.00000000,6082.77150000,
2021-11-10 08:50:00,1.59420000,1.60330000,1.59400000,1.6002,66317.00000000,106092.23940000,
2021-11-10 08:55:00,1.60020000,1.60210000,1.59740000,1.5992,7356.00000000,11768.77500000,
2021-11-10 09:00:00,1.60060000,1.60400000,1.59940000,1.6025,4659.00000000,7464.29460000,
2021-11-10 09:05:00,1.60250000,1.60700000,1.60250000,1.607,17858.00000000,28654.53640000,
2021-11-10 09:10:00,1.60540000,1.60540000,1.59930000,1.6007,6683.00000000,10713.64480000,
2021-11-10 09:15:00,1.60250000,1.60390000,1.60060000,1.6025,6598.00000000,10573.64340000,
2021-11-10 09:20:00,1.60250000,1.60270000,1.60000000,1.6021,4217.00000000,6750.97090000,1.1988947235219232
