Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,1.40520000,1.43060000,1.39130000,1.4035,439706.00000000,620194.03280000,
2021-09-18 12:00:00,1.40530000,1.42480000,1.38830000,1.3961,477448.00000000,671961.52580000,
2021-09-18 16:00:00,1.39730000,1.40370000,1.37630000,1.3899,362949.00000000,504237.86340000,
2021-09-18 20:00:00,1.38800000,1.40420000,1.36520000,1.3983,286471.00000000,395267.32660000,
2021-09-19 00:00:00,1.39790000,1.40080000,1.36900000,1.3705,290226.00000000,400907.70350000,
2021-09-19 04:00:00,1.37300000,1.38970000,1.36630000,1.3836,232612.00000000,320838.83550000,
2021-09-19 08:00:00,1.38600000,1.39110000,1.33240000,1.3396,423736.00000000,575034.28720000,
2021-09-19 12:00:00,1.33760000,1.36110000,1.33360000,1.3557,234942.00000000,316783.85970000,
2021-09-19 16:00:00,1.35690000,1.36760000,1.34470000,1.346,295957.00000000,400943.00490000,
2021-09-19 20:00:00,1.34280000,1.35910000,1.31890000,1.3422,355480.00000000,475323.59070000,
2021-09-20 00:00:00,1.34130000,1.34200000,1.22160000,1.2375,1056291.00000000,1349096.65790000,
2021-09-20 04:00:00,1.23560000,1.25640000,1.18880000,1.2014,456433.21000000,558409.33935900,
2021-09-20 08:00:00,1.20080000,1.22290000,1.12570000,1.1433,863301.87000000,1018964.17014300,
2021-09-20 12:00:00,1.14230000,1.18520000,1.08600000,1.1686,1095364.16000000,1252758.33962100,
2021-09-20 16:00:00,1.16830000,1.19460000,1.13490000,1.1643,594279.00000000,695272.40840000,
2021-09-20 20:00:00,1.16490000,1.18070000,1.12880000,1.1415,256666.00000000,296376.65760000,
2021-09-21 00:00:00,1.14220000,1.16520000,1.07370000,1.1445,969146.73000000,1077098.73768700,
2021-09-21 04:00:00,1.14430000,1.15430000,1.11030000,1.1526,462793.00000000,524558.34040000,
2021-09-21 08:00:00,1.15270000,1.16990000,1.14300000,1.1601,334898.00000000,388209.97330000,
2021-09-21 12:00:00,1.15760000,1.17380000,1.11190000,1.1431,544365.00000000,620710.04450000,
2021-09-21 16:00:00,1.14270000,1.14710000,1.07750000,1.0826,637523.00000000,700495.97780000,
2021-09-21 20:00:00,1.08240000,1.08950000,1.01310000,1.0363,788834.38000000,826834.97413400,
2021-09-22 00:00:00,1.03770000,1.07400000,1.01240000,1.0544,1135837.00000000,1195723.03850000,
2021-09-22 04:00:00,1.05530000,1.09290000,1.04350000,1.0884,444376.00000000,473390.55550000,
2021-09-22 08:00:00,1.08920000,1.09700000,1.06630000,1.0677,479787.00000000,519365.40040000,
2021-09-22 12:00:00,1.06940000,1.11930000,1.06700000,1.1167,497579.00000000,543328.25190000,
2021-09-22 16:00:00,1.11580000,1.14110000,1.10640000,1.129,602581.00000000,677041.47970000,
2021-09-22 20:00:00,1.12800000,1.15880000,1.11960000,1.1579,471485.00000000,537791.68270000,
2021-09-23 00:00:00,1.15650000,1.16690000,1.12920000,1.1648,500615.00000000,574539.12770000,
2021-09-23 04:00:00,1.16690000,1.17420000,1.14260000,1.1721,253515.00000000,294337.04400000,
2021-09-23 08:00:00,1.17120000,1.17320000,1.12070000,1.1309,313476.00000000,359240.04830000,
2021-09-23 12:00:00,1.12870000,1.17420000,1.12180000,1.1554,444812.00000000,510119.53210000,
2021-09-23 16:00:00,1.15580000,1.18310000,1.14910000,1.1753,422305.00000000,495477.01120000,
2021-09-23 20:00:00,1.17580000,1.20620000,1.16340000,1.2062,309285.00000000,364080.18620000,
2021-09-24 00:00:00,1.20520000,1.20570000,1.14600000,1.1472,268082.00000000,314752.96820000,
2021-09-24 04:00:00,1.14890000,1.17280000,1.12710000,1.1661,424485.00000000,489060.12530000,
2021-09-24 08:00:00,1.16380000,1.17480000,1.01230000,1.0527,1530897.00000000,1635126.22980000,
2021-09-24 12:00:00,1.05100000,1.09050000,1.03030000,1.0789,786860.00000000,834399.81200000,
2021-09-24 16:00:00,1.07870000,1.09000000,1.06250000,1.0829,413280.00000000,445695.11450000,
2021-09-24 20:00:00,1.08310000,1.11130000,1.08050000,1.1004,356430.00000000,391585.92330000,
2021-09-25 00:00:00,1.09880000,1.10810000,1.07140000,1.0926,401447.00000000,438659.94420000,
2021-09-25 04:00:00,1.09710000,1.10190000,1.06360000,1.0656,315348.00000000,341151.64490000,
2021-09-25 08:00:00,1.06490000,1.09450000,1.04000000,1.0773,490817.00000000,526858.55150000,
2021-09-25 12:00:00,1.07660000,1.09310000,1.06510000,1.0895,469304.00000000,507824.42880000,
2021-09-25 16:00:00,1.08970000,1.09930000,1.07370000,1.0863,303926.00000000,330262.88230000,
2021-09-25 20:00:00,1.08560000,1.10000000,1.06370000,1.0929,242250.00000000,263090.78370000,
2021-09-26 00:00:00,1.09280000,1.09280000,1.02940000,1.0461,404768.00000000,425525.42760000,
2021-09-26 04:00:00,1.04530000,1.05710000,0.98530000,1.0017,485624.95000000,498507.63616400,
2021-09-26 08:00:00,1.00240000,1.06790000,0.98910000,1.0526,631627.00000000,654357.78900000,
2021-09-26 12:00:00,1.05480000,1.07770000,1.05260000,1.0771,370890.00000000,394503.22780000,
2021-09-26 16:00:00,1.07710000,1.14630000,1.06610000,1.101,11830320.00000000,13031813.42900000,
2021-09-26 20:00:00,1.10070000,1.10430000,1.05420000,1.0819,682412.00000000,740254.68240000,
2021-09-27 00:00:00,1.07970000,1.10280000,1.05830000,1.0908,546450.00000000,594114.44240000,
2021-09-27 04:00:00,1.09090000,1.09970000,1.07240000,1.0793,424563.00000000,461533.68860000,
2021-09-27 08:00:00,1.07920000,1.11520000,1.07560000,1.1129,515788.00000000,563968.30020000,
2021-09-27 12:00:00,1.11280000,1.11920000,1.05890000,1.0731,1306916.00000000,1421186.07840000,
2021-09-27 16:00:00,1.07210000,1.07570000,1.03680000,1.0452,758396.00000000,797583.08670000,
2021-09-27 20:00:00,1.04190000,1.05730000,1.02070000,1.0283,534783.00000000,555974.85060000,
2021-09-28 00:00:00,1.02780000,1.04700000,1.02000000,1.0413,372610.00000000,385355.66900000,
2021-09-28 04:00:00,1.04130000,1.04750000,1.00440000,1.0102,371160.00000000,378477.77260000,
2021-09-28 08:00:00,1.01010000,1.02820000,1.00600000,1.0247,394268.00000000,401181.51760000,
2021-09-28 12:00:00,1.02570000,1.03260000,0.99470000,0.9947,544996.00000000,551389.61670000,
2021-09-28 16:00:00,0.99450000,1.00950000,0.97950000,0.9964,461569.00000000,458840.57730000,
