BTCUSDT,2021-07-21 01:00:00,29482.61000000
BTCUSDT,2021-07-21 07:00:00,30942.42000000
BTCUSDT,2021-07-21 12:00:00,31720.00000000
BTCUSDT,2021-07-21 18:00:00,32858.00000000
BTCUSDT,2021-07-21 20:30:00,31516.30000000
BTCUSDT,2021-07-22 00:30:00,32376.78000000
BTCUSDT,2021-07-22 02:30:00,31777.00000000
BTCUSDT,2021-07-22 05:30:00,31860.00000000
BTCUSDT,2021-07-22 09:30:00,31708.00000000
BTCUSDT,2021-07-22 13:00:00,32247.99000000
BTCUSDT,2021-07-22 14:30:00,31975.03000000
BTCUSDT,2021-07-22 18:00:00,32222.00000000
BTCUSDT,2021-07-22 19:30:00,32398.00000000
BTCUSDT,2021-07-23 01:30:00,32799.00000000
BTCUSDT,2021-07-23 03:30:00,32485.35000000
BTCUSDT,2021-07-23 11:00:00,32467.79000000
BTCUSDT,2021-07-23 12:00:00,32214.32000000
BTCUSDT,2021-07-23 13:30:00,32599.86000000
BTCUSDT,2021-07-24 00:00:00,33777.00000000
BTCUSDT,2021-07-24 01:30:00,33414.95000000
BTCUSDT,2021-07-24 02:00:00,33780.23000000
BTCUSDT,2021-07-24 07:00:00,33934.25000000
BTCUSDT,2021-07-24 08:30:00,33542.40000000
BTCUSDT,2021-07-24 14:00:00,33720.01000000
BTCUSDT,2021-07-24 16:00:00,33816.97000000
BTCUSDT,2021-07-24 20:00:00,33667.01000000
BTCUSDT,2021-07-24 21:30:00,34143.84000000
BTCUSDT,2021-07-25 00:00:00,34436.44000000
BTCUSDT,2021-07-25 05:30:00,34218.00000000
BTCUSDT,2021-07-25 08:00:00,34800.00000000
BTCUSDT,2021-07-25 18:00:00,34488.00000000
BTCUSDT,2021-07-26 01:00:00,39799.97000000
BTCUSDT,2021-07-26 06:30:00,39265.17000000
BTCUSDT,2021-07-26 08:00:00,37661.70000000
BTCUSDT,2021-07-26 12:30:00,38880.00000000
BTCUSDT,2021-07-26 19:00:00,40550.00000000
BTCUSDT,2021-07-26 22:00:00,36764.93000000
BTCUSDT,2021-07-26 23:00:00,37745.00000000
BTCUSDT,2021-07-27 03:00:00,36383.00000000
BTCUSDT,2021-07-27 16:30:00,37566.12000000
BTCUSDT,2021-07-28 01:00:00,38904.11000000
BTCUSDT,2021-07-28 03:30:00,40350.00000000
BTCUSDT,2021-07-28 04:30:00,39557.95000000
BTCUSDT,2021-07-28 05:30:00,40183.67000000
BTCUSDT,2021-07-28 06:30:00,39226.76000000
BTCUSDT,2021-07-28 11:30:00,40900.00000000
BTCUSDT,2021-07-28 18:00:00,38772.00000000
BTCUSDT,2021-07-28 19:00:00,40680.07000000
BTCUSDT,2021-07-28 20:30:00,39730.00000000
BTCUSDT,2021-07-29 01:00:00,39200.00000000
BTCUSDT,2021-07-29 02:30:00,39975.00000000
BTCUSDT,2021-07-29 08:00:00,39676.04000000
BTCUSDT,2021-07-29 09:30:00,40640.00000000
BTCUSDT,2021-07-29 12:00:00,39450.00000000
BTCUSDT,2021-07-29 18:30:00,39390.00000000
BTCUSDT,2021-07-29 20:30:00,39826.30000000
BTCUSDT,2021-07-29 21:30:00,39489.55000000
ETHUSDT,2021-07-21 01:00:00,1747.55000000
ETHUSDT,2021-07-21 12:00:00,1919.90000000
ETHUSDT,2021-07-21 13:00:00,1893.55000000
ETHUSDT,2021-07-21 16:30:00,2010.00000000
ETHUSDT,2021-07-21 20:30:00,1931.29000000
ETHUSDT,2021-07-22 00:30:00,2024.47000000
ETHUSDT,2021-07-22 02:30:00,1959.88000000
ETHUSDT,2021-07-22 06:00:00,1964.00000000
ETHUSDT,2021-07-22 09:30:00,1969.50000000
ETHUSDT,2021-07-22 14:30:00,1976.31000000
ETHUSDT,2021-07-22 18:00:00,2038.84000000
ETHUSDT,2021-07-22 22:00:00,1989.45000000
ETHUSDT,2021-07-23 03:30:00,2051.50000000
ETHUSDT,2021-07-23 11:00:00,2073.39000000
ETHUSDT,2021-07-23 13:30:00,2078.00000000
ETHUSDT,2021-07-23 17:30:00,1993.22000000
ETHUSDT,2021-07-23 23:30:00,2130.90000000
ETHUSDT,2021-07-24 01:00:00,2105.58000000
