Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,0.17174000,0.17177000,0.17105000,0.17159,2385685.30000000,408898.14227500,
2021-11-10 01:35:00,0.17155000,0.17223000,0.17149000,0.17213,2048890.10000000,352277.66547200,
2021-11-10 01:40:00,0.17213000,0.17217000,0.17179000,0.17191,1822481.70000000,313357.20454500,
2021-11-10 01:45:00,0.17185000,0.17197000,0.17112000,0.17112,1815533.50000000,311318.27659700,
2021-11-10 01:50:00,0.17115000,0.17117000,0.17017000,0.17019,2820705.50000000,481040.51100700,
2021-11-10 01:55:00,0.17020000,0.17124000,0.17012000,0.17107,2151839.50000000,367364.59556800,
2021-11-10 02:00:00,0.17112000,0.17193000,0.17088000,0.17185,1960372.70000000,335929.18505600,
2021-11-10 02:05:00,0.17190000,0.17255000,0.17173000,0.17251,2038497.40000000,351096.08930700,
2021-11-10 02:10:00,0.17253000,0.17331000,0.17248000,0.17329,7933228.50000000,1372205.68190400,
2021-11-10 02:15:00,0.17328000,0.17330000,0.17185000,0.17215,7856501.80000000,1355139.48247800,
2021-11-10 02:20:00,0.17213000,0.17242000,0.17150000,0.17231,4895877.70000000,841572.92533800,
2021-11-10 02:25:00,0.17232000,0.17268000,0.17226000,0.17251,2799847.60000000,482934.56832200,
2021-11-10 02:30:00,0.17256000,0.17291000,0.17203000,0.17211,1554789.00000000,268274.49105200,
2021-11-10 02:35:00,0.17206000,0.17225000,0.17168000,0.17207,2035699.50000000,350070.29010200,
2021-11-10 02:40:00,0.17206000,0.17211000,0.17134000,0.17144,1884031.10000000,323386.74421000,
2021-11-10 02:45:00,0.17144000,0.17242000,0.17131000,0.17223,1215480.60000000,208777.92088000,
2021-11-10 02:50:00,0.17223000,0.17235000,0.17184000,0.17205,1017365.60000000,175041.20391200,
2021-11-10 02:55:00,0.17212000,0.17247000,0.17184000,0.17204,1346367.30000000,231777.78449700,
2021-11-10 03:00:00,0.17201000,0.17210000,0.17067000,0.17077,2794074.40000000,478246.90432200,
2021-11-10 03:05:00,0.17078000,0.17120000,0.17025000,0.17034,2303922.70000000,393143.30722000,
2021-11-10 03:10:00,0.17033000,0.17045000,0.16961000,0.16986,4168971.60000000,708888.67443200,
2021-11-10 03:15:00,0.16983000,0.16985000,0.16892000,0.16918,6729646.70000000,1138959.97793200,
2021-11-10 03:20:00,0.16913000,0.16935000,0.16839000,0.16903,8129718.30000000,1373140.29345800,
2021-11-10 03:25:00,0.16900000,0.16965000,0.16819000,0.16828,4313549.60000000,728531.85368000,
2021-11-10 03:30:00,0.16828000,0.16958000,0.16821000,0.16927,3385342.10000000,571986.99198300,
2021-11-10 03:35:00,0.16928000,0.16928000,0.16822000,0.16851,4854105.30000000,819027.79069800,
2021-11-10 03:40:00,0.16850000,0.16883000,0.16830000,0.16846,2987466.50000000,503495.27119400,
2021-11-10 03:45:00,0.16847000,0.16888000,0.16835000,0.16836,3095583.80000000,521908.82602000,
2021-11-10 03:50:00,0.16835000,0.16868000,0.16820000,0.16828,2674571.70000000,450474.87325400,
2021-11-10 03:55:00,0.16825000,0.16904000,0.16757000,0.16891,7321374.20000000,1231972.60158000,
2021-11-10 04:00:00,0.16888000,0.16896000,0.16731000,0.16732,4532871.30000000,761261.08208200,
2021-11-10 04:05:00,0.16733000,0.16817000,0.16728000,0.16798,3594892.00000000,602974.44701400,
2021-11-10 04:10:00,0.16798000,0.16813000,0.16748000,0.16768,2714672.60000000,455723.02690000,
2021-11-10 04:15:00,0.16764000,0.16817000,0.16756000,0.16813,4804792.50000000,806423.99709400,
2021-11-10 04:20:00,0.16814000,0.16870000,0.16811000,0.16842,2419383.70000000,407408.12716900,
2021-11-10 04:25:00,0.16840000,0.16924000,0.16840000,0.16894,3251987.70000000,549737.28750000,
2021-11-10 04:30:00,0.16894000,0.16984000,0.16891000,0.16981,2375210.90000000,402597.53141300,
2021-11-10 04:35:00,0.16981000,0.17012000,0.16966000,0.16971,2119232.40000000,360038.84590300,
2021-11-10 04:40:00,0.16967000,0.17025000,0.16964000,0.17015,2304628.80000000,391960.66381500,
2021-11-10 04:45:00,0.17015000,0.17046000,0.16977000,0.1704,2496150.80000000,424550.12214000,
2021-11-10 04:50:00,0.17042000,0.17073000,0.17024000,0.17063,1542870.60000000,263107.18607600,
2021-11-10 04:55:00,0.17063000,0.17083000,0.17022000,0.17042,2501875.50000000,426788.92401600,
2021-11-10 05:00:00,0.17046000,0.17059000,0.16988000,0.16994,2141312.80000000,364413.96813600,
2021-11-10 05:05:00,0.16993000,0.17005000,0.16920000,0.16932,2182269.90000000,370018.47634000,
2021-11-10 05:10:00,0.16930000,0.16972000,0.16916000,0.16963,2155816.90000000,365466.97304600,
2021-11-10 05:15:00,0.16960000,0.17064000,0.16959000,0.17035,3387745.70000000,575995.33759100,
2021-11-10 05:20:00,0.17029000,0.17094000,0.17010000,0.17056,3417867.40000000,582933.33178100,
2021-11-10 05:25:00,0.17055000,0.17162000,0.17054000,0.17145,4307900.10000000,737866.82079800,
2021-11-10 05:30:00,0.17145000,0.17148000,0.17063000,0.17097,3431418.50000000,586471.00383800,
2021-11-10 05:35:00,0.17097000,0.17188000,0.17087000,0.17126,3648645.50000000,625484.13425100,
2021-11-10 05:40:00,0.17127000,0.17135000,0.17050000,0.17054,2392770.20000000,409053.09897900,
2021-11-10 05:45:00,0.17059000,0.17144000,0.17050000,0.17128,2190923.80000000,374510.27425900,
2021-11-10 05:50:00,0.17128000,0.17161000,0.17110000,0.17133,926193.60000000,158688.55671000,
2021-11-10 05:55:00,0.17135000,0.17135000,0.17030000,0.17034,2413732.50000000,412491.06513800,
2021-11-10 06:00:00,0.17031000,0.17144000,0.17031000,0.17133,2534061.30000000,433317.94597900,
