Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,17.53300000,17.55600000,17.50000000,17.554,3002.70000000,52608.31830000,
2021-11-10 01:35:00,17.55600000,17.60000000,17.55600000,17.586,2400.60000000,42196.03640000,
2021-11-10 01:40:00,17.58200000,17.58600000,17.53000000,17.536,3331.20000000,58428.23690000,
2021-11-10 01:45:00,17.54200000,17.54700000,17.49000000,17.497,2636.60000000,46195.11830000,
2021-11-10 01:50:00,17.49600000,17.49600000,17.42200000,17.439,4511.50000000,78764.54810000,
2021-11-10 01:55:00,17.43200000,17.49700000,17.42000000,17.492,2753.80000000,48100.46220000,
2021-11-10 02:00:00,17.49300000,17.54600000,17.45000000,17.545,3733.90000000,65347.53400000,
2021-11-10 02:05:00,17.55200000,17.58300000,17.53900000,17.562,6809.20000000,119559.37210000,
2021-11-10 02:10:00,17.56700000,17.59400000,17.55200000,17.562,3125.80000000,54920.63790000,
2021-11-10 02:15:00,17.56200000,17.57800000,17.49700000,17.516,2419.50000000,42428.58940000,
2021-11-10 02:20:00,17.51900000,17.54600000,17.48400000,17.528,1529.60000000,26803.81470000,
2021-11-10 02:25:00,17.52200000,17.55500000,17.50000000,17.512,2122.00000000,37200.76760000,
2021-11-10 02:30:00,17.52000000,17.53600000,17.46800000,17.481,4431.90000000,77592.69370000,
2021-11-10 02:35:00,17.47800000,17.47800000,17.36500000,17.425,24587.40000000,428285.78690000,
2021-11-10 02:40:00,17.42000000,17.42000000,17.35200000,17.399,7985.80000000,138867.57010000,
2021-11-10 02:45:00,17.40100000,17.43000000,17.38500000,17.43,3858.80000000,67169.88880000,
2021-11-10 02:50:00,17.43200000,17.43500000,17.40200000,17.433,1309.20000000,22813.29420000,
2021-11-10 02:55:00,17.43800000,17.46000000,17.36800000,17.382,4267.30000000,74280.12470000,
2021-11-10 03:00:00,17.38500000,17.40800000,17.30300000,17.316,9239.20000000,160232.52550000,
2021-11-10 03:05:00,17.31600000,17.35300000,17.23700000,17.256,12391.00000000,214139.82310000,
2021-11-10 03:10:00,17.25800000,17.29100000,17.23800000,17.249,5303.30000000,91562.28880000,
2021-11-10 03:15:00,17.24700000,17.28500000,17.24000000,17.25,3791.40000000,65457.47610000,
