Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,8.76600000,8.81300000,8.61400000,8.64,607048.40000000,5299311.57350000,
2021-09-18 12:00:00,8.64300000,8.75800000,8.52500000,8.754,1011217.20000000,8716427.60650000,
2021-09-18 16:00:00,8.75600000,8.83500000,8.65100000,8.834,790323.00000000,6910914.57100000,
2021-09-18 20:00:00,8.83500000,8.96200000,8.56500000,8.8,1124967.30000000,9873359.31340000,
2021-09-19 00:00:00,8.80000000,8.83600000,8.53300000,8.656,879489.90000000,7610335.45910000,
2021-09-19 04:00:00,8.65700000,9.32100000,8.63500000,9.24,2470625.70000000,22331502.12550000,
2021-09-19 08:00:00,9.23900000,9.91800000,9.15500000,9.485,5410543.20000000,51698421.85700000,
2021-09-19 12:00:00,9.48500000,10.04000000,9.40000000,9.69,5712310.70000000,55650119.62080000,
2021-09-19 16:00:00,9.68900000,10.13600000,9.64100000,9.721,2981145.30000000,29519207.50350000,
2021-09-19 20:00:00,9.71800000,9.91900000,9.37900000,9.67,1994527.90000000,19197573.92760000,
2021-09-20 00:00:00,9.67000000,9.71200000,8.76200000,8.889,3474847.10000000,32029777.34150000,
2021-09-20 04:00:00,8.88900000,9.07800000,8.41400000,8.55,3413069.20000000,29947215.60240000,
2021-09-20 08:00:00,8.54900000,8.71500000,8.02100000,8.213,2670195.60000000,22569554.58140000,
2021-09-20 12:00:00,8.21200000,11.09700000,7.79600000,10.977,14900860.21000000,145647775.55894200,
2021-09-20 16:00:00,10.97700000,11.34700000,10.22100000,10.629,9729071.92000000,104635839.92006300,
2021-09-20 20:00:00,10.62300000,11.12200000,10.04100000,10.279,6161518.50000000,64893215.03180000,
2021-09-21 00:00:00,10.27700000,11.44400000,9.42700000,10.539,11690767.11000000,124299705.09973000,
2021-09-21 04:00:00,10.54100000,11.09900000,10.50200000,10.979,5477752.20000000,59138820.28220000,
2021-09-21 08:00:00,10.98100000,11.21400000,10.16000000,10.28,4906516.40000000,52419680.75290000,
2021-09-21 12:00:00,10.27900000,10.57900000,9.77800000,10.032,4825899.60000000,48748177.24520000,
2021-09-21 16:00:00,10.03100000,10.06800000,9.19100000,9.193,4742888.30000000,45395875.79930000,
2021-09-21 20:00:00,9.19300000,9.37200000,8.36600000,8.53,7870490.40000000,69183731.13580000,
2021-09-22 00:00:00,8.53400000,9.06800000,8.27600000,8.748,5454496.50000000,47523628.74820000,
2021-09-22 04:00:00,8.74800000,9.26700000,8.56600000,9.113,2861197.50000000,25444711.22670000,
2021-09-22 08:00:00,9.11200000,9.11600000,8.51900000,8.561,2413677.90000000,21371379.06400000,
2021-09-22 12:00:00,8.56100000,9.39500000,8.55600000,9.303,5894237.70000000,52061651.37050000,
2021-09-22 16:00:00,9.30500000,9.61000000,9.06000000,9.38,4798571.40000000,44764560.17530000,
2021-09-22 20:00:00,9.37500000,9.77100000,9.18000000,9.547,3815261.20000000,36111816.78370000,
2021-09-23 00:00:00,9.55000000,10.10000000,9.46500000,9.798,4070011.70000000,39733988.10710000,
2021-09-23 04:00:00,9.79900000,9.98700000,9.42100000,9.845,2726613.30000000,26455645.31500000,
2021-09-23 08:00:00,9.84400000,9.94300000,9.20100000,9.293,2976893.30000000,28508362.11620000,
2021-09-23 12:00:00,9.29300000,9.87900000,9.21100000,9.438,3637951.90000000,34670003.87970000,
2021-09-23 16:00:00,9.43700000,9.84500000,9.35300000,9.67,2024139.20000000,19475051.84100000,
2021-09-23 20:00:00,9.67200000,9.92400000,9.52500000,9.867,1687185.40000000,16432810.25870000,
2021-09-24 00:00:00,9.86700000,9.91800000,9.39200000,9.433,1907101.40000000,18324162.38320000,
2021-09-24 04:00:00,9.43400000,9.53900000,9.21200000,9.443,2203153.70000000,20707022.39620000,
2021-09-24 08:00:00,9.44400000,9.69900000,8.40000000,8.823,7858105.10000000,69710916.28760000,
2021-09-24 12:00:00,8.82500000,9.16000000,8.48700000,8.833,4111237.70000000,36376112.31130000,
2021-09-24 16:00:00,8.83400000,9.11400000,8.80500000,8.967,2097210.00000000,18817643.20630000,
2021-09-24 20:00:00,8.96700000,9.27400000,8.96300000,9.148,1314198.90000000,12015520.90730000,
2021-09-25 00:00:00,9.14900000,9.27700000,8.84500000,8.987,1905376.20000000,17289919.77040000,
2021-09-25 04:00:00,8.98800000,9.10200000,8.73600000,8.751,1508181.00000000,13425911.94420000,
2021-09-25 08:00:00,8.75100000,9.07200000,8.50400000,8.895,2102329.70000000,18464958.74340000,
2021-09-25 12:00:00,8.89600000,8.97800000,8.69700000,8.892,1584815.60000000,14017393.46510000,
2021-09-25 16:00:00,8.89000000,8.95800000,8.68200000,8.903,1281676.70000000,11303621.15840000,
2021-09-25 20:00:00,8.90600000,9.01800000,8.71000000,8.918,976386.00000000,8675356.32770000,
2021-09-26 00:00:00,8.91800000,9.12500000,8.58300000,8.647,2143038.20000000,18704834.01930000,
2021-09-26 04:00:00,8.64800000,8.64800000,8.03800000,8.133,3045445.30000000,25510208.44450000,
2021-09-26 08:00:00,8.13100000,8.72800000,7.97600000,8.591,2798812.20000000,23390582.88110000,
2021-09-26 12:00:00,8.59100000,9.12100000,8.59100000,9.024,1725511.90000000,15242352.04810000,
2021-09-26 16:00:00,9.02300000,9.21500000,8.86900000,9.098,1144707.00000000,10310089.92740000,
2021-09-26 20:00:00,9.09800000,9.38700000,8.85900000,9.08,1851746.50000000,16892807.14380000,
2021-09-27 00:00:00,9.07600000,9.27300000,8.78100000,9.075,1696809.00000000,15416015.39810000,
2021-09-27 04:00:00,9.07600000,9.33700000,9.01500000,9.207,1502350.40000000,13789881.62980000,
2021-09-27 08:00:00,9.20900000,9.28700000,8.96200000,9.037,1547394.10000000,14081124.27820000,
2021-09-27 12:00:00,9.03200000,9.32900000,8.79300000,8.943,2179376.20000000,19674893.65550000,
2021-09-27 16:00:00,8.94400000,9.19800000,8.81000000,9.156,1591741.60000000,14384242.48250000,
2021-09-27 20:00:00,9.15500000,9.68500000,8.95900000,9.317,2914090.30000000,27142159.11210000,
2021-09-28 00:00:00,9.31500000,9.74700000,9.17900000,9.631,4664761.10000000,44253041.78480000,
2021-09-28 04:00:00,9.63200000,9.72200000,9.26700000,9.584,3101264.40000000,29522457.87710000,
2021-09-28 08:00:00,9.58600000,9.85300000,9.45100000,9.602,3259329.20000000,31479100.01960000,
2021-09-28 12:00:00,9.60300000,9.61700000,9.13300000,9.149,2858062.70000000,26863128.78790000,
2021-09-28 16:00:00,9.14700000,9.21400000,8.74900000,8.862,2283486.20000000,20423112.35330000,
2021-09-28 20:00:00,8.86400000,9.16500000,8.81000000,8.923,1623781.10000000,14633821.52380000,
2021-09-29 00:00:00,8.92200000,9.26000000,8.70900000,9.204,2255424.90000000,20243714.63660000,
2021-09-29 04:00:00,9.20700000,9.54600000,9.19200000,9.515,1318809.30000000,12365196.97760000,
2021-09-29 08:00:00,9.50800000,10.53600000,9.48400000,10.365,3523295.20000000,35542057.93070000,
2021-09-29 12:00:00,10.36400000,10.61000000,10.06200000,10.291,4571103.00000000,47113666.50410000,
2021-09-29 16:00:00,10.29000000,10.46000000,9.90100000,10.127,3232895.00000000,32832870.11120000,
2021-09-29 20:00:00,10.12700000,10.45900000,9.94300000,10.34,2834121.20000000,28909125.65190000,
2021-09-30 00:00:00,10.33400000,11.35000000,10.25400000,11.181,6480533.40000000,71398643.87770000,
2021-09-30 04:00:00,11.17800000,11.21600000,10.71500000,10.899,3100227.50000000,33834759.82180000,
2021-09-30 08:00:00,10.90100000,11.94400000,10.74200000,11.803,6130017.17000000,70048128.52291200,
2021-09-30 12:00:00,11.80400000,12.08200000,11.46000000,11.661,4351182.27000000,51132466.56489900,
2021-09-30 16:00:00,11.66500000,11.76800000,11.37200000,11.536,3084983.00000000,35669244.54200000,
2021-09-30 20:00:00,11.54300000,12.49300000,11.53800000,12.471,3086515.77000000,36972420.73677100,
2021-10-01 00:00:00,12.47000000,12.70600000,12.07400000,12.375,4599115.58000000,56823570.48237400,
2021-10-01 04:00:00,12.38000000,13.17000000,12.22900000,13.101,4419645.42000000,56414661.76307200,
2021-10-01 08:00:00,13.10200000,13.48500000,12.68500000,12.726,5334193.24000000,69866596.61689500,
2021-10-01 12:00:00,12.73000000,12.95900000,12.45300000,12.822,2888070.40000000,36740367.54270000,
2021-10-01 16:00:00,12.82300000,12.83100000,12.27800000,12.516,1948274.60000000,24366652.29750000,
2021-10-01 20:00:00,12.51500000,13.09800000,12.11900000,12.774,2950434.20000000,37213819.22520000,
2021-10-02 00:00:00,12.77800000,13.55000000,12.55900000,12.852,3680911.02000000,47622600.83348400,
2021-10-02 04:00:00,12.85200000,13.05000000,12.63200000,13.042,1815801.80000000,23226639.67250000,
2021-10-02 08:00:00,13.04400000,14.54300000,12.75300000,14.423,5411686.69000000,74653480.88248300,
2021-10-02 12:00:00,14.42300000,15.90000000,14.29000000,14.884,9240035.99000000,139883048.59171400,
2021-10-02 16:00:00,14.87700000,16.06200000,14.75100000,15.682,3972814.08000000,61297972.41346300,
2021-10-02 20:00:00,15.68200000,16.48700000,15.22900000,15.54,4195314.50000000,66649369.64164900,
2021-10-03 00:00:00,15.54000000,17.62300000,14.97100000,16.98,7935299.77000000,130466176.89058800,
2021-10-03 04:00:00,16.97800000,17.97700000,16.72500000,17.576,4321357.76000000,74993058.85626400,
2021-10-03 08:00:00,17.57500000,17.91100000,16.91100000,17.383,3595064.50000000,62320352.37790000,
2021-10-03 12:00:00,17.38800000,17.41600000,16.20100000,16.295,3576385.40000000,59842397.69700000,
