Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.27570000,1.27740000,1.27160000,1.2747,21086.00000000,26874.78250000,
2021-11-10 01:35:00,1.27370000,1.27840000,1.27370000,1.2773,19184.00000000,24497.39280000,
2021-11-10 01:40:00,1.27840000,1.27880000,1.27610000,1.2775,15531.00000000,19832.42320000,
2021-11-10 01:45:00,1.27770000,1.27920000,1.27490000,1.2762,38034.00000000,48548.12650000,
2021-11-10 01:50:00,1.27660000,1.27710000,1.27000000,1.271,15638.00000000,19918.60080000,
2021-11-10 01:55:00,1.27100000,1.27620000,1.27000000,1.276,11910.00000000,15152.57570000,
2021-11-10 02:00:00,1.27630000,1.28270000,1.27570000,1.2827,44034.00000000,56382.10530000,
2021-11-10 02:05:00,1.28270000,1.28460000,1.28110000,1.2846,18480.00000000,23705.28960000,
2021-11-10 02:10:00,1.28460000,1.28740000,1.28110000,1.2862,22729.00000000,29201.17640000,
2021-11-10 02:15:00,1.28520000,1.28600000,1.28000000,1.282,13352.00000000,17121.99530000,
2021-11-10 02:20:00,1.28240000,1.28480000,1.28000000,1.2838,9405.00000000,12053.66510000,
2021-11-10 02:25:00,1.28440000,1.28680000,1.27950000,1.2828,52918.00000000,67840.64070000,
2021-11-10 02:30:00,1.28280000,1.28600000,1.28190000,1.2828,28725.00000000,36865.50660000,
2021-11-10 02:35:00,1.28280000,1.28290000,1.28060000,1.2809,12951.00000000,16600.60580000,
2021-11-10 02:40:00,1.28130000,1.28130000,1.27470000,1.2757,14127.00000000,18054.49760000,
2021-11-10 02:45:00,1.27470000,1.27960000,1.27400000,1.2795,9848.00000000,12590.87760000,
2021-11-10 02:50:00,1.27950000,1.27950000,1.27620000,1.2771,7388.00000000,9440.56870000,
2021-11-10 02:55:00,1.27710000,1.27950000,1.27610000,1.2769,18074.00000000,23100.83670000,
2021-11-10 03:00:00,1.27690000,1.27690000,1.27020000,1.2722,28803.00000000,36637.77110000,
2021-11-10 03:05:00,1.27270000,1.27340000,1.26920000,1.2699,14593.00000000,18550.38690000,
2021-11-10 03:10:00,1.27000000,1.27020000,1.26590000,1.2668,17252.00000000,21867.68360000,
