Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.80490000,0.80740000,0.80450000,0.8064,62175.00000000,50088.56810000,
2021-10-02 19:40:00,0.80610000,0.80790000,0.80560000,0.8073,132840.00000000,107202.50490000,
2021-10-02 19:45:00,0.80780000,0.80800000,0.80550000,0.8058,42896.00000000,34628.71730000,
2021-10-02 19:50:00,0.80580000,0.80690000,0.80570000,0.806,31920.00000000,25736.17200000,
2021-10-02 19:55:00,0.80600000,0.80720000,0.80580000,0.806,12909.00000000,10409.76450000,
2021-10-02 20:00:00,0.80650000,0.80650000,0.80490000,0.8064,30879.00000000,24876.28530000,
2021-10-02 20:05:00,0.80650000,0.80710000,0.80500000,0.8055,46244.00000000,37282.71090000,
2021-10-02 20:10:00,0.80540000,0.80550000,0.80340000,0.805,85680.00000000,68926.49220000,
2021-10-02 20:15:00,0.80470000,0.80850000,0.80470000,0.8067,70464.00000000,56855.27680000,
2021-10-02 20:20:00,0.80720000,0.80860000,0.80290000,0.8031,39039.00000000,31495.53790000,
2021-10-02 20:25:00,0.80260000,0.80420000,0.79780000,0.799,306073.00000000,244762.11860000,
2021-10-02 20:30:00,0.79890000,0.80310000,0.79770000,0.8017,131144.00000000,104937.98880000,
2021-10-02 20:35:00,0.80250000,0.80340000,0.79920000,0.7996,83222.00000000,66641.33600000,
2021-10-02 20:40:00,0.79910000,0.80060000,0.79640000,0.7983,160603.00000000,128284.70380000,
2021-10-02 20:45:00,0.79810000,0.79920000,0.79670000,0.7967,19776.00000000,15782.46350000,
2021-10-02 20:50:00,0.79670000,0.79950000,0.79670000,0.7985,55372.00000000,44223.31300000,
2021-10-02 20:55:00,0.79840000,0.79910000,0.79630000,0.797,46893.00000000,37404.18220000,
2021-10-02 21:00:00,0.79670000,0.80000000,0.79670000,0.7991,57888.00000000,46222.16360000,
2021-10-02 21:05:00,0.79900000,0.80020000,0.79860000,0.7998,52142.00000000,41677.79770000,
2021-10-02 21:10:00,0.80040000,0.80260000,0.79970000,0.8007,109790.00000000,87920.39240000,
2021-10-02 21:15:00,0.80100000,0.80140000,0.79960000,0.8004,92076.00000000,73706.41620000,
2021-10-02 21:20:00,0.80040000,0.80180000,0.79920000,0.7994,161510.00000000,129286.82870000,
2021-10-02 21:25:00,0.79950000,0.79980000,0.79810000,0.7991,68660.00000000,54878.87120000,
2021-10-02 21:30:00,0.79910000,0.79950000,0.79780000,0.7995,68269.00000000,54508.44700000,
2021-10-02 21:35:00,0.79950000,0.79990000,0.79910000,0.7995,11118.00000000,8887.03740000,
2021-10-02 21:40:00,0.79950000,0.79950000,0.79810000,0.7983,21638.00000000,17284.21760000,
2021-10-02 21:45:00,0.79830000,0.80010000,0.79830000,0.8001,18126.00000000,14489.97650000,
2021-10-02 21:50:00,0.80010000,0.80160000,0.79970000,0.801,27225.00000000,21803.58000000,
2021-10-02 21:55:00,0.80090000,0.80260000,0.80090000,0.8021,39272.00000000,31492.18310000,
2021-10-02 22:00:00,0.80210000,0.80360000,0.80190000,0.8027,37282.00000000,29924.93450000,
2021-10-02 22:05:00,0.80270000,0.80550000,0.80080000,0.8051,34816.00000000,27964.59130000,
2021-10-02 22:10:00,0.80550000,0.80720000,0.80020000,0.8059,281399.00000000,226368.00980000,
2021-10-02 22:15:00,0.80530000,0.80760000,0.80500000,0.807,62490.00000000,50389.28800000,
2021-10-02 22:20:00,0.80760000,0.80870000,0.80570000,0.8083,74341.00000000,60045.12520000,
2021-10-02 22:25:00,0.80860000,0.80860000,0.80680000,0.8072,74529.00000000,60203.98920000,
2021-10-02 22:30:00,0.80720000,0.80750000,0.80390000,0.805,42289.00000000,34060.12040000,
2021-10-02 22:35:00,0.80560000,0.80650000,0.80470000,0.8056,23890.00000000,19244.36110000,
2021-10-02 22:40:00,0.80510000,0.80510000,0.80300000,0.8032,40286.00000000,32393.19340000,
2021-10-02 22:45:00,0.80290000,0.80560000,0.80290000,0.8043,65716.00000000,52861.76990000,
2021-10-02 22:50:00,0.80430000,0.80480000,0.80180000,0.8018,132650.00000000,106525.90120000,
2021-10-02 22:55:00,0.80170000,0.80170000,0.79940000,0.7994,93697.00000000,75017.52550000,
2021-10-02 23:00:00,0.79940000,0.80480000,0.79940000,0.8038,72715.00000000,58324.52900000,
2021-10-02 23:05:00,0.80360000,0.80530000,0.80350000,0.8043,18157.00000000,14608.70430000,
