BTCUSDT,2020-10-01 16:00:00,10437.00000000
BTCUSDT,2020-10-02 08:00:00,10374.00000000
BTCUSDT,2020-10-04 00:00:00,10517.87000000
BTCUSDT,2020-10-06 00:00:00,10800.00000000
BTCUSDT,2020-10-06 20:00:00,10525.00000000
BTCUSDT,2020-10-07 16:00:00,10681.87000000
BTCUSDT,2020-10-08 08:00:00,10530.41000000
BTCUSDT,2020-10-08 20:00:00,10950.00000000
BTCUSDT,2020-10-09 12:00:00,11104.64000000
BTCUSDT,2020-10-11 12:00:00,11445.00000000
BTCUSDT,2020-10-12 08:00:00,11172.00000000
BTCUSDT,2020-10-13 12:00:00,11300.00000000
BTCUSDT,2020-10-14 12:00:00,11280.00000000
BTCUSDT,2020-10-15 20:00:00,11617.34000000
BTCUSDT,2020-10-17 12:00:00,11255.00000000
BTCUSDT,2020-10-19 16:00:00,11823.99000000
BTCUSDT,2020-10-21 20:00:00,13217.68000000
BTCUSDT,2020-10-22 20:00:00,13185.00000000
BTCUSDT,2020-10-24 00:00:00,13011.16000000
BTCUSDT,2020-10-26 16:00:00,12765.00000000
BTCUSDT,2020-10-28 00:00:00,13859.48000000
BTCUSDT,2020-10-28 12:00:00,12888.00000000
BTCUSDT,2020-10-30 04:00:00,13115.00000000
BTCUSDT,2020-11-01 04:00:00,13603.00000000
BTCUSDT,2020-11-02 12:00:00,13195.05000000
BTCUSDT,2020-11-02 20:00:00,13700.00000000
BTCUSDT,2020-11-03 04:00:00,13284.99000000
BTCUSDT,2020-11-06 00:00:00,15960.00000000
BTCUSDT,2020-11-07 00:00:00,15753.52000000
BTCUSDT,2020-11-07 20:00:00,14344.22000000
BTCUSDT,2020-11-10 08:00:00,15460.00000000
BTCUSDT,2020-11-10 12:00:00,15072.46000000
BTCUSDT,2020-11-11 16:00:00,15965.00000000
BTCUSDT,2020-11-12 00:00:00,15440.64000000
BTCUSDT,2020-11-13 04:00:00,16480.00000000
BTCUSDT,2020-11-15 20:00:00,15774.72000000
BTCUSDT,2020-11-16 20:00:00,16880.00000000
BTCUSDT,2020-11-17 04:00:00,16538.00000000
BTCUSDT,2020-11-18 04:00:00,18476.93000000
BTCUSDT,2020-11-22 08:00:00,17610.86000000
BTCUSDT,2020-11-23 08:00:00,18766.00000000
BTCUSDT,2020-11-24 04:00:00,18018.00000000
BTCUSDT,2020-11-24 12:00:00,19418.97000000
BTCUSDT,2020-11-25 04:00:00,18625.00000000
BTCUSDT,2020-11-25 12:00:00,19484.21000000
BTCUSDT,2020-11-27 00:00:00,17457.62000000
BTCUSDT,2020-11-27 12:00:00,16438.08000000
BTCUSDT,2020-11-28 08:00:00,16865.56000000
BTCUSDT,2020-12-01 12:00:00,18001.12000000
BTCUSDT,2020-12-02 08:00:00,19342.00000000
BTCUSDT,2020-12-03 04:00:00,18867.20000000
BTCUSDT,2020-12-03 16:00:00,19598.00000000
BTCUSDT,2020-12-05 00:00:00,18500.00000000
BTCUSDT,2020-12-06 12:00:00,18857.00000000
BTCUSDT,2020-12-07 00:00:00,19420.91000000
BTCUSDT,2020-12-08 04:00:00,19294.84000000
BTCUSDT,2020-12-10 12:00:00,17911.12000000
BTCUSDT,2020-12-10 20:00:00,18435.74000000
BTCUSDT,2020-12-11 08:00:00,17572.33000000
BTCUSDT,2020-12-13 12:00:00,19411.00000000
BTCUSDT,2020-12-15 00:00:00,19570.00000000
BTCUSDT,2020-12-15 20:00:00,19547.00000000
BTCUSDT,2020-12-17 20:00:00,22311.10000000
