Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,6.26800000,6.27500000,6.26700000,6.268,27240.80000000,170793.83850000,
2021-10-02 19:40:00,6.26800000,6.26900000,6.25700000,6.262,32333.00000000,202495.15570000,
2021-10-02 19:45:00,6.26500000,6.26700000,6.24800000,6.253,28980.70000000,181305.97410000,
2021-10-02 19:50:00,6.25300000,6.26700000,6.24900000,6.261,22522.90000000,140916.95740000,
2021-10-02 19:55:00,6.26000000,6.26900000,6.25400000,6.265,26037.80000000,163005.03930000,
2021-10-02 20:00:00,6.26600000,6.27000000,6.25800000,6.266,25768.60000000,161357.25540000,
2021-10-02 20:05:00,6.26500000,6.26700000,6.24000000,6.241,23562.80000000,147373.98420000,
2021-10-02 20:10:00,6.24100000,6.24400000,6.20100000,6.219,65402.10000000,406838.05060000,
2021-10-02 20:15:00,6.21800000,6.24400000,6.21700000,6.233,36268.50000000,226155.50440000,
2021-10-02 20:20:00,6.23700000,6.24400000,6.20400000,6.204,28047.40000000,174649.92980000,
2021-10-02 20:25:00,6.20200000,6.20800000,6.16400000,6.189,41936.30000000,259302.86920000,
2021-10-02 20:30:00,6.18900000,6.23200000,6.18900000,6.224,36562.30000000,227014.73300000,
2021-10-02 20:35:00,6.22400000,6.23200000,6.21300000,6.214,25222.40000000,156992.47460000,
2021-10-02 20:40:00,6.21500000,6.22200000,6.19000000,6.199,39768.20000000,246759.27860000,
2021-10-02 20:45:00,6.20100000,6.21000000,6.19400000,6.195,23074.50000000,143145.43360000,
2021-10-02 20:50:00,6.19500000,6.21400000,6.19200000,6.202,36701.00000000,227713.43400000,
2021-10-02 20:55:00,6.20200000,6.20200000,6.18400000,6.185,23475.90000000,145416.95530000,
2021-10-02 21:00:00,6.18600000,6.20500000,6.18500000,6.202,33478.60000000,207531.65150000,
2021-10-02 21:05:00,6.20000000,6.22000000,6.19600000,6.216,28007.00000000,173831.40070000,
2021-10-02 21:10:00,6.21500000,6.23900000,6.21500000,6.224,28548.20000000,177779.40860000,
2021-10-02 21:15:00,6.22300000,6.22900000,6.21000000,6.218,38767.30000000,241169.64520000,
2021-10-02 21:20:00,6.21800000,6.22200000,6.19700000,6.201,37746.30000000,234403.29390000,
2021-10-02 21:25:00,6.19800000,6.20000000,6.19100000,6.196,22593.80000000,139972.31470000,
2021-10-02 21:30:00,6.19600000,6.21200000,6.19200000,6.203,29306.30000000,181746.85920000,
2021-10-02 21:35:00,6.20300000,6.21400000,6.20200000,6.212,24862.40000000,154297.73970000,
2021-10-02 21:40:00,6.21300000,6.22300000,6.21300000,6.215,31011.30000000,192852.29540000,
2021-10-02 21:45:00,6.21300000,6.22800000,6.21100000,6.224,22717.60000000,141348.09120000,
2021-10-02 21:50:00,6.22400000,6.24900000,6.22400000,6.248,28746.20000000,179326.93850000,
2021-10-02 21:55:00,6.24700000,6.25800000,6.23600000,6.237,30411.80000000,189994.95690000,
2021-10-02 22:00:00,6.23900000,6.24800000,6.23700000,6.242,29105.40000000,181663.67880000,
2021-10-02 22:05:00,6.23900000,6.25400000,6.23500000,6.243,35547.60000000,221920.54850000,
2021-10-02 22:10:00,6.24400000,6.26000000,6.24300000,6.247,24952.00000000,155960.84410000,
2021-10-02 22:15:00,6.24700000,6.25200000,6.23200000,6.248,27112.50000000,169220.67810000,
2021-10-02 22:20:00,6.24800000,6.25500000,6.24400000,6.248,19090.50000000,119333.25240000,
2021-10-02 22:25:00,6.24900000,6.25200000,6.24100000,6.25,27058.20000000,169014.60000000,
2021-10-02 22:30:00,6.24600000,6.25000000,6.19800000,6.2,46897.70000000,291823.08580000,
2021-10-02 22:35:00,6.19900000,6.20300000,6.16900000,6.176,69172.50000000,428089.07060000,
2021-10-02 22:40:00,6.17600000,6.17800000,6.13200000,6.135,83686.30000000,515096.95850000,
2021-10-02 22:45:00,6.13500000,6.14900000,6.12100000,6.138,60471.20000000,371012.22100000,
2021-10-02 22:50:00,6.13500000,6.14000000,6.11000000,6.11,42358.50000000,259483.34140000,
2021-10-02 22:55:00,6.11100000,6.11600000,6.07400000,6.081,99007.80000000,603550.90790000,
2021-10-02 23:00:00,6.08200000,6.13800000,6.07900000,6.135,38602.30000000,236190.61850000,
2021-10-02 23:05:00,6.13200000,6.14800000,6.12900000,6.142,23078.30000000,141682.29010000,
2021-10-02 23:10:00,6.14000000,6.14700000,6.13200000,6.138,22420.10000000,137661.59720000,
2021-10-02 23:15:00,6.13700000,6.14900000,6.13700000,6.145,16112.20000000,98991.75430000,
2021-10-02 23:20:00,6.14500000,6.14700000,6.12300000,6.123,22108.70000000,135695.90330000,
2021-10-02 23:25:00,6.12000000,6.12500000,6.01100000,6.028,56984.30000000,345857.24480000,
2021-10-02 23:30:00,6.03100000,6.03600000,5.95600000,6.01,111308.60000000,667236.80650000,
2021-10-02 23:35:00,6.01000000,6.06000000,5.97100000,5.998,52088.60000000,314162.51420000,
2021-10-02 23:40:00,6.00000000,6.03800000,5.99800000,6.028,32447.70000000,195408.67680000,
2021-10-02 23:45:00,6.01500000,6.04500000,5.99000000,6.019,40296.20000000,242614.73120000,
2021-10-02 23:50:00,6.02100000,6.06100000,6.01700000,6.059,38734.50000000,233919.54720000,
2021-10-02 23:55:00,6.05800000,6.06800000,6.04700000,6.047,32338.00000000,195898.24460000,
2021-10-03 00:00:00,6.04600000,6.08600000,6.04500000,6.086,34778.30000000,211054.64840000,
2021-10-03 00:05:00,6.08300000,6.10400000,6.07300000,6.094,39563.20000000,240837.68670000,
2021-10-03 00:10:00,6.08800000,6.10000000,6.08200000,6.098,39750.00000000,242105.82490000,
2021-10-03 00:15:00,6.09400000,6.12300000,6.09200000,6.107,50329.50000000,307703.14060000,
2021-10-03 00:20:00,6.11200000,6.19200000,6.11200000,6.177,48031.10000000,295842.51240000,
2021-10-03 00:25:00,6.17400000,6.17700000,6.16300000,6.167,37805.30000000,233219.41250000,
2021-10-03 00:30:00,6.16900000,6.17600000,6.11400000,6.12,48186.30000000,295944.76780000,
2021-10-03 00:35:00,6.11800000,6.12200000,6.08600000,6.086,37311.20000000,227972.34990000,
2021-10-03 00:40:00,6.08600000,6.10000000,6.04100000,6.054,54327.80000000,329974.78920000,
2021-10-03 00:45:00,6.04800000,6.07100000,5.95500000,5.971,71787.50000000,430703.15100000,
2021-10-03 00:50:00,5.97100000,6.00000000,5.91300000,5.975,66912.20000000,399330.20500000,
2021-10-03 00:55:00,5.97600000,5.99400000,5.95800000,5.97,37334.60000000,223111.12580000,
2021-10-03 01:00:00,5.97200000,6.03300000,5.96600000,6.022,45793.20000000,275159.40510000,
2021-10-03 01:05:00,6.02000000,6.02300000,6.00700000,6.019,34361.50000000,206736.36620000,
2021-10-03 01:10:00,6.01900000,6.02700000,5.99700000,6.002,31817.70000000,191279.90400000,
2021-10-03 01:15:00,5.99700000,6.03700000,5.96400000,6.035,41399.90000000,248630.81340000,
2021-10-03 01:20:00,6.02900000,6.04000000,5.99900000,6.0,40232.80000000,242568.95450000,
2021-10-03 01:25:00,5.99600000,6.04200000,5.99400000,6.021,33610.70000000,202154.71690000,
2021-10-03 01:30:00,6.02100000,6.03400000,6.01500000,6.018,43361.00000000,261236.93290000,
2021-10-03 01:35:00,6.01900000,6.05900000,6.01100000,6.053,37782.40000000,227999.86560000,
2021-10-03 01:40:00,6.05000000,6.09400000,6.04700000,6.085,39808.80000000,241648.52660000,
2021-10-03 01:45:00,6.08700000,6.10400000,6.07400000,6.096,32982.20000000,200919.82050000,
2021-10-03 01:50:00,6.10100000,6.11100000,6.08700000,6.094,27927.70000000,170268.36560000,
2021-10-03 01:55:00,6.09400000,6.10100000,6.08400000,6.097,25534.90000000,155618.25270000,
2021-10-03 02:00:00,6.09300000,6.12000000,6.07600000,6.119,26475.40000000,161366.28410000,
2021-10-03 02:05:00,6.11800000,6.14300000,6.10400000,6.137,31755.80000000,194386.62360000,
2021-10-03 02:10:00,6.13200000,6.14300000,6.12200000,6.133,27029.40000000,165879.54090000,
2021-10-03 02:15:00,6.13400000,6.13700000,6.12400000,6.131,23285.50000000,142765.28100000,
2021-10-03 02:20:00,6.12900000,6.15700000,6.12600000,6.152,27998.30000000,171915.03670000,
2021-10-03 02:25:00,6.15100000,6.17700000,6.14100000,6.152,28698.80000000,176721.41250000,
2021-10-03 02:30:00,6.15300000,6.15700000,6.13000000,6.141,25974.70000000,159637.83030000,
2021-10-03 02:35:00,6.14500000,6.14500000,6.12300000,6.123,22936.00000000,140705.64460000,
2021-10-03 02:40:00,6.12300000,6.13000000,6.11100000,6.12,26816.30000000,164134.30870000,
2021-10-03 02:45:00,6.11600000,6.12000000,6.08600000,6.094,34832.70000000,212457.29010000,
2021-10-03 02:50:00,6.09500000,6.10000000,6.07700000,6.095,36778.60000000,223869.05840000,
2021-10-03 02:55:00,6.09900000,6.09900000,6.07000000,6.076,34378.60000000,209112.00100000,
2021-10-03 03:00:00,6.07500000,6.09500000,6.07200000,6.095,33233.10000000,202141.57620000,
2021-10-03 03:05:00,6.09100000,6.09400000,6.07400000,6.084,26051.80000000,158471.28970000,
2021-10-03 03:10:00,6.08500000,6.10500000,6.08300000,6.095,25898.90000000,157784.65620000,
2021-10-03 03:15:00,6.09500000,6.13400000,6.08900000,6.128,37850.40000000,231168.68880000,
2021-10-03 03:20:00,6.12600000,6.13100000,6.10800000,6.118,36279.10000000,222030.48670000,
2021-10-03 03:25:00,6.11800000,6.12700000,6.11000000,6.121,27288.70000000,166987.34020000,0.6597578318584257
2021-10-03 03:30:00,6.12200000,6.14300000,6.12100000,6.135,23555.10000000,144372.44200000,0.808790965404633
2021-10-03 03:35:00,6.13500000,6.13600000,6.12200000,6.136,22568.90000000,138341.24220000,0.8205811449986531
2021-10-03 03:40:00,6.13600000,6.16400000,6.13600000,6.159,30664.00000000,188700.72240000,1.1277028308155395
2021-10-03 03:45:00,6.15800000,6.15800000,6.12500000,6.134,30889.10000000,189566.78400000,0.775541475796228
2021-10-03 03:50:00,6.13400000,6.16700000,6.13400000,6.152,36458.50000000,224234.19660000,1.0173233942964617
2021-10-03 03:55:00,6.15200000,6.20400000,6.15200000,6.202,55935.70000000,346049.26390000,1.6744737487765486
2021-10-03 04:00:00,6.20200000,6.20600000,6.18500000,6.199,38322.30000000,237508.64350000,1.5688021534962227
2021-10-03 04:05:00,6.19800000,6.20100000,6.18700000,6.197,29588.40000000,183350.61180000,1.490098846279473
2021-10-03 04:10:00,6.20200000,6.20600000,6.19100000,6.201,30402.40000000,188421.90030000,1.4928336444840722
2021-10-03 04:15:00,6.19900000,6.21400000,6.18800000,6.201,40201.20000000,249249.12930000,1.4356475727930846
2021-10-03 04:20:00,6.20100000,6.20400000,6.19100000,6.199,34989.40000000,216896.70870000,1.385394547785821
2021-10-03 04:25:00,6.19700000,6.20600000,6.19000000,6.205,33385.30000000,206869.03940000,1.4277743577029285
2021-10-03 04:30:00,6.20400000,6.20700000,6.19100000,6.194,31227.70000000,193495.40050000,1.2501795557175759
2021-10-03 04:35:00,6.19400000,6.25100000,6.19200000,6.244,34767.20000000,215999.94690000,1.793642906925627
2021-10-03 04:40:00,6.24400000,6.24400000,6.21800000,6.231,47255.80000000,294399.00200000,1.5443810411462893
2021-10-03 04:45:00,6.23100000,6.24300000,6.22100000,6.242,26404.80000000,164539.51830000,1.5996186377708588
2021-10-03 04:50:00,6.24200000,6.24700000,6.23000000,6.238,35371.10000000,220625.73950000,1.4623081910373446
2021-10-03 04:55:00,6.24000000,6.24700000,6.23600000,6.24,29033.20000000,181198.67680000,1.4372605695433338
2021-10-03 05:00:00,6.24000000,6.24300000,6.21600000,6.231,35959.00000000,223959.60420000,1.2506224069699057
2021-10-03 05:05:00,6.22700000,6.23900000,6.22500000,6.239,27940.30000000,174088.20480000,1.2926124063393156
2021-10-03 05:10:00,6.23900000,6.24100000,6.22700000,6.234,23515.00000000,146566.58870000,1.1807780214001322
2021-10-03 05:15:00,6.23400000,6.24100000,6.23200000,6.238,25304.30000000,157812.91460000,1.1678320556449509
2021-10-03 05:20:00,6.23800000,6.25300000,6.23800000,6.249,25798.40000000,161083.79610000,1.2376956033549245
2021-10-03 05:25:00,6.24900000,6.26400000,6.24600000,6.26,28396.50000000,177643.23600000,1.3045825249122773
2021-10-03 05:30:00,6.25800000,6.32800000,6.25700000,6.297,82434.30000000,518898.06490000,1.6002302580271721
2021-10-03 05:35:00,6.29800000,6.30000000,6.27500000,6.288,45317.30000000,284849.87420000,1.3864094998954257
2021-10-03 05:40:00,6.29000000,6.29900000,6.27700000,6.277,35646.30000000,224142.22970000,1.179070800667001
2021-10-03 05:45:00,6.27800000,6.28400000,6.27000000,6.271,28859.30000000,181128.15160000,1.0533645580805422
2021-10-03 05:50:00,6.26900000,6.26900000,6.25900000,6.264,23353.00000000,146264.57430000,0.9286959880154801
2021-10-03 05:55:00,6.26400000,6.28100000,6.26400000,6.268,33908.60000000,212567.19140000,0.929294260272733
2021-10-03 06:00:00,6.27000000,6.27000000,6.20200000,6.206,30047.30000000,187378.56780000,0.19060377964191236
2021-10-03 06:05:00,6.20600000,6.21200000,6.18900000,6.208,32592.50000000,202164.58350000,0.19779440584311808
2021-10-03 06:10:00,6.20800000,6.21300000,6.18700000,6.192,31267.30000000,193894.96480000,-0.0012841790342723524
2021-10-03 06:15:00,6.19000000,6.20200000,6.19000000,6.201,30979.90000000,191884.94670000,0.09212715080485336
2021-10-03 06:20:00,6.20300000,6.21400000,6.19600000,6.211,34059.40000000,211304.53280000,0.19842658700222301
2021-10-03 06:25:00,6.21300000,6.22100000,6.20500000,6.21,26686.50000000,165762.83300000,0.1756943716445013
2021-10-03 06:30:00,6.20900000,6.23900000,6.20500000,6.228,25098.60000000,156279.89340000,0.37629426006516337
2021-10-03 06:35:00,6.23000000,6.25100000,6.22900000,6.25,25658.00000000,159927.87520000,0.6178828484970367
2021-10-03 06:40:00,6.25100000,6.25300000,6.23200000,6.246,36889.50000000,230241.16050000,0.5410251790416384
2021-10-03 06:45:00,6.24600000,6.28300000,6.24300000,6.283,22289.60000000,139633.37840000,0.9367376698607811
2021-10-03 06:50:00,6.28200000,6.30000000,6.26500000,6.286,23272.00000000,146246.82470000,0.920228494972867
2021-10-03 06:55:00,6.28500000,6.28900000,6.25400000,6.254,18185.40000000,114053.19140000,0.49844285357905777
2021-10-03 07:00:00,6.25400000,6.25500000,6.23100000,6.251,23201.40000000,144787.10420000,0.42590055336755944
2021-10-03 07:05:00,6.24500000,6.25400000,6.23100000,6.235,25522.90000000,159360.07450000,0.2066979346574522
2021-10-03 07:10:00,6.23700000,6.25500000,6.23300000,6.249,16154.70000000,100880.63460000,0.343787783724024
2021-10-03 07:15:00,6.24900000,6.28000000,6.24200000,6.28,18125.10000000,113399.21020000,0.6751685984031509
2021-10-03 07:20:00,6.27900000,6.28000000,6.23200000,6.237,16265.20000000,101691.57460000,0.13483462493964207
2021-10-03 07:25:00,6.24300000,6.24400000,6.21300000,6.213,26424.50000000,164579.53430000,-0.17100155104372872
2021-10-03 07:30:00,6.21200000,6.24500000,6.21100000,6.233,22873.70000000,142423.26100000,0.0493222994536939
2021-10-03 07:35:00,6.23200000,6.23400000,6.21200000,6.233,19504.70000000,121338.00860000,0.031935330834038246
2021-10-03 07:40:00,6.22900000,6.23000000,6.21400000,6.224,23411.10000000,145669.07820000,-0.09417403550305266
2021-10-03 07:45:00,6.22800000,6.23800000,6.22400000,6.233,21872.70000000,136277.53860000,-0.009825911834988078
2021-10-03 07:50:00,6.23300000,6.23600000,6.22000000,6.22,23288.40000000,145044.51890000,-0.19264921465262172
2021-10-03 07:55:00,6.22000000,6.22100000,6.19600000,6.209,39207.10000000,243512.60200000,-0.3422703505093977
2021-10-03 08:00:00,6.20900000,6.22900000,6.20800000,6.229,24893.90000000,154726.17300000,-0.10375869919861833
2021-10-03 08:05:00,6.23000000,6.26000000,6.22800000,6.228,20125.30000000,125613.12670000,-0.1281557211907989
2021-10-03 08:10:00,6.22700000,6.24700000,6.22700000,6.24,31597.50000000,197118.49970000,0.018323228743409598
2021-10-03 08:15:00,6.24300000,6.25200000,6.22700000,6.237,22366.80000000,139477.36740000,-0.03665826831447845
2021-10-03 08:20:00,6.23400000,6.25200000,6.22700000,6.241,23516.10000000,146729.34470000,0.003762176481341358
2021-10-03 08:25:00,6.24100000,6.29000000,6.23700000,6.281,38357.80000000,240041.32510000,0.5465868983383643
2021-10-03 08:30:00,6.28200000,6.28200000,6.26300000,6.275,28968.50000000,181641.31230000,0.44396957728809355
2021-10-03 08:35:00,6.27800000,6.29700000,6.26900000,6.291,25336.60000000,159137.64190000,0.6932214244929392
2021-10-03 08:40:00,6.29000000,6.29600000,6.23900000,6.251,42924.60000000,268804.23360000,0.07909309819423432
2021-10-03 08:45:00,6.24800000,6.26100000,6.23700000,6.239,29784.90000000,185976.86310000,-0.11424829617856597
2021-10-03 08:50:00,6.24200000,6.24900000,6.22500000,6.243,31248.60000000,194886.46510000,-0.052500975957774726
2021-10-03 08:55:00,6.24300000,6.24500000,6.22200000,6.231,33505.00000000,208860.04740000,-0.2650929071439191
2021-10-03 09:00:00,6.23000000,6.23300000,6.18300000,6.195,44509.80000000,276689.11890000,-0.9089911007718278
2021-10-03 09:05:00,6.19600000,6.19600000,6.12900000,6.16,56828.50000000,350121.38630000,-1.510637531132367
2021-10-03 09:10:00,6.16000000,6.16000000,6.10900000,6.128,56498.30000000,346277.31020000,-2.001777514463519
2021-10-03 09:15:00,6.13000000,6.16300000,6.11900000,6.148,58516.20000000,359254.02790000,-1.5762951772309746
2021-10-03 09:20:00,6.14900000,6.15700000,6.13500000,6.149,34434.10000000,211622.81360000,-1.5319128654964842
