Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,0.00000814,0.00000820,0.00000785,7.91e-06,3815951877554.00,30587876.17330364,
2021-09-18 12:00:00,0.00000790,0.00000808,0.00000784,8.07e-06,2801491749686.00,22273874.54496006,
2021-09-18 16:00:00,0.00000808,0.00000808,0.00000765,7.73e-06,2980895310886.00,23266407.81520379,
2021-09-18 20:00:00,0.00000773,0.00000786,0.00000761,7.84e-06,1898452744313.00,14674039.67504073,
2021-09-19 00:00:00,0.00000784,0.00000784,0.00000762,7.76e-06,1293658928485.00,9999437.56603447,
2021-09-19 04:00:00,0.00000777,0.00000779,0.00000762,7.66e-06,1148068094726.00,8834212.99086914,
2021-09-19 08:00:00,0.00000765,0.00000767,0.00000738,7.41e-06,1878794640114.00,14168297.97649161,
2021-09-19 12:00:00,0.00000741,0.00000760,0.00000736,7.52e-06,1639403443386.00,12297764.99088499,
2021-09-19 16:00:00,0.00000753,0.00000838,0.00000750,8.06e-06,10016558815259.00,81147543.05211234,
2021-09-19 20:00:00,0.00000805,0.00000832,0.00000790,8.08e-06,3942684900239.00,32086563.47577627,
2021-09-20 00:00:00,0.00000808,0.00000812,0.00000751,7.57e-06,4580164060464.00,35639083.50271418,
2021-09-20 04:00:00,0.00000757,0.00000776,0.00000721,7.29e-06,3219347094024.00,24235687.46312659,
2021-09-20 08:00:00,0.00000729,0.00000752,0.00000698,7.13e-06,3745848558533.00,27204388.92484154,
2021-09-20 12:00:00,0.00000713,0.00000741,0.00000680,7.13e-06,5425272319478.00,38488795.99456386,
2021-09-20 16:00:00,0.00000713,0.00000732,0.00000697,7.09e-06,3067335255743.00,21885109.01629245,
2021-09-20 20:00:00,0.00000710,0.00000718,0.00000688,7.02e-06,1828916077580.00,12865061.88591934,
2021-09-21 00:00:00,0.00000702,0.00000713,0.00000663,7.02e-06,2755034835561.00,18960204.88125031,
2021-09-21 04:00:00,0.00000703,0.00000712,0.00000686,7.11e-06,1255521312762.00,8798938.27320210,
2021-09-21 08:00:00,0.00000711,0.00000733,0.00000700,7.24e-06,1564360166513.00,11173762.42295104,
2021-09-21 12:00:00,0.00000724,0.00000731,0.00000700,7.18e-06,2137360801138.00,15331652.42018683,
2021-09-21 16:00:00,0.00000717,0.00000727,0.00000684,6.89e-06,2500026921856.00,17450167.23604140,
2021-09-21 20:00:00,0.00000689,0.00000710,0.00000660,6.87e-06,3353774845912.00,22928288.70643021,
2021-09-22 00:00:00,0.00000688,0.00000717,0.00000684,7e-06,1600936445334.00,11233879.86890323,
2021-09-22 04:00:00,0.00000701,0.00000719,0.00000693,7.15e-06,1124793329534.00,7955162.31810712,
2021-09-22 08:00:00,0.00000715,0.00000716,0.00000690,6.98e-06,970750877914.00,6815269.52699392,
2021-09-22 12:00:00,0.00000697,0.00000714,0.00000696,7.12e-06,1307744819086.00,9201717.03447069,
2021-09-22 16:00:00,0.00000713,0.00000730,0.00000708,7.19e-06,2141627558404.00,15393548.78759113,
2021-09-22 20:00:00,0.00000719,0.00000732,0.00000713,7.25e-06,1349396700014.00,9752171.88301729,
