Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.73490000,0.73700000,0.73450000,0.7369,40688.00000000,29944.18720000,
2021-10-02 19:40:00,0.73680000,0.73680000,0.73470000,0.7361,5060.00000000,3722.78440000,
2021-10-02 19:45:00,0.73590000,0.73590000,0.73320000,0.7348,56108.00000000,41212.48680000,
2021-10-02 19:50:00,0.73450000,0.73660000,0.73440000,0.736,8486.00000000,6235.30540000,
2021-10-02 19:55:00,0.73640000,0.73960000,0.73640000,0.7396,15798.00000000,11649.99200000,
2021-10-02 20:00:00,0.73940000,0.73940000,0.73570000,0.7365,10979.00000000,8093.74820000,
2021-10-02 20:05:00,0.73600000,0.73720000,0.73520000,0.7366,6868.00000000,5056.57740000,
2021-10-02 20:10:00,0.73660000,0.73660000,0.73440000,0.7354,22105.00000000,16252.77140000,
2021-10-02 20:15:00,0.73470000,0.73760000,0.73460000,0.7368,12332.00000000,9081.85710000,
2021-10-02 20:20:00,0.73740000,0.73780000,0.72790000,0.7281,38731.00000000,28406.10760000,
2021-10-02 20:25:00,0.72880000,0.73100000,0.72270000,0.7245,80895.00000000,58702.10200000,
2021-10-02 20:30:00,0.72430000,0.72920000,0.72430000,0.7288,5365.00000000,3902.10780000,
2021-10-02 20:35:00,0.72800000,0.72900000,0.72590000,0.7259,8073.00000000,5868.65480000,
2021-10-02 20:40:00,0.72600000,0.72760000,0.72290000,0.7229,27310.00000000,19783.25280000,
2021-10-02 20:45:00,0.72320000,0.72540000,0.72310000,0.7237,6172.00000000,4469.69660000,
2021-10-02 20:50:00,0.72320000,0.72550000,0.72320000,0.7246,5826.00000000,4223.26770000,
2021-10-02 20:55:00,0.72510000,0.72560000,0.72330000,0.7234,15396.00000000,11155.11190000,
2021-10-02 21:00:00,0.72480000,0.72660000,0.72440000,0.7254,24965.00000000,18106.49040000,
2021-10-02 21:05:00,0.72560000,0.72700000,0.72560000,0.7265,6271.00000000,4555.07690000,
2021-10-02 21:10:00,0.72700000,0.72830000,0.72530000,0.7256,17016.00000000,12367.72070000,
2021-10-02 21:15:00,0.72620000,0.72790000,0.72620000,0.7279,23139.00000000,16824.57310000,
2021-10-02 21:20:00,0.72780000,0.72840000,0.72700000,0.727,7226.00000000,5260.12990000,
2021-10-02 21:25:00,0.72750000,0.72800000,0.72600000,0.7264,22051.00000000,16037.49630000,
2021-10-02 21:30:00,0.72640000,0.72690000,0.72610000,0.7269,809.00000000,587.75840000,
2021-10-02 21:35:00,0.72700000,0.72790000,0.72620000,0.7274,8589.00000000,6241.33850000,
2021-10-02 21:40:00,0.72740000,0.72880000,0.72740000,0.7288,7896.00000000,5750.25700000,
2021-10-02 21:45:00,0.72800000,0.73010000,0.72800000,0.7299,11987.00000000,8742.22210000,
2021-10-02 21:50:00,0.73010000,0.73180000,0.72990000,0.7318,10513.00000000,7686.14970000,
2021-10-02 21:55:00,0.73220000,0.73460000,0.73220000,0.7338,16907.00000000,12398.01690000,
2021-10-02 22:00:00,0.73270000,0.73350000,0.73230000,0.7332,3437.00000000,2519.67000000,
2021-10-02 22:05:00,0.73340000,0.73360000,0.73010000,0.731,5594.00000000,4090.38280000,
2021-10-02 22:10:00,0.73200000,0.73200000,0.73040000,0.7316,12611.00000000,9219.55320000,
2021-10-02 22:15:00,0.73150000,0.73210000,0.72980000,0.7315,5078.00000000,3712.11410000,
2021-10-02 22:20:00,0.73190000,0.73190000,0.73020000,0.7307,4024.00000000,2941.68550000,
2021-10-02 22:25:00,0.73060000,0.73100000,0.73010000,0.7303,2746.00000000,2006.09030000,
2021-10-02 22:30:00,0.73050000,0.73070000,0.72740000,0.7282,39318.00000000,28666.77850000,
2021-10-02 22:35:00,0.72750000,0.72840000,0.72660000,0.7266,8697.00000000,6326.92570000,
2021-10-02 22:40:00,0.72660000,0.72660000,0.72510000,0.7253,5866.00000000,4257.26050000,
2021-10-02 22:45:00,0.72540000,0.72730000,0.72450000,0.7267,31497.00000000,22845.35750000,
2021-10-02 22:50:00,0.72630000,0.72640000,0.72510000,0.7252,3738.00000000,2712.55710000,
2021-10-02 22:55:00,0.72430000,0.72480000,0.72150000,0.7217,30324.00000000,21912.54330000,
2021-10-02 23:00:00,0.72250000,0.72560000,0.72170000,0.725,28183.00000000,20367.28610000,
2021-10-02 23:05:00,0.72510000,0.73000000,0.72470000,0.7292,51136.00000000,37208.14130000,
2021-10-02 23:10:00,0.72920000,0.72980000,0.72860000,0.7298,4402.00000000,3209.46030000,
2021-10-02 23:15:00,0.72950000,0.73140000,0.72940000,0.7307,5904.00000000,4313.23710000,
2021-10-02 23:20:00,0.73120000,0.73120000,0.72900000,0.729,2015.00000000,1470.59120000,
2021-10-02 23:25:00,0.72860000,0.72860000,0.70760000,0.7078,137119.00000000,98325.81220000,
2021-10-02 23:30:00,0.70950000,0.71000000,0.70370000,0.7072,70129.00000000,49515.14730000,
2021-10-02 23:35:00,0.70720000,0.71320000,0.70370000,0.705,39196.00000000,27778.40030000,
2021-10-02 23:40:00,0.70760000,0.71010000,0.70760000,0.7081,12769.00000000,9050.48380000,
2021-10-02 23:45:00,0.70790000,0.71140000,0.70560000,0.708,17732.00000000,12555.07650000,
2021-10-02 23:50:00,0.70780000,0.71060000,0.70760000,0.7106,11263.00000000,7985.15890000,
2021-10-02 23:55:00,0.71070000,0.71070000,0.70810000,0.7081,13747.00000000,9755.64510000,
2021-10-03 00:00:00,0.70860000,0.71690000,0.70720000,0.7152,43496.00000000,31045.72460000,
2021-10-03 00:05:00,0.71500000,0.71520000,0.71200000,0.7127,27436.00000000,19554.37890000,
2021-10-03 00:10:00,0.71210000,0.71310000,0.71150000,0.7122,4398.00000000,3130.38160000,
2021-10-03 00:15:00,0.71370000,0.71530000,0.71300000,0.713,5943.00000000,4243.65910000,
2021-10-03 00:20:00,0.71380000,0.71680000,0.71360000,0.7155,14719.00000000,10526.16700000,
2021-10-03 00:25:00,0.71550000,0.71710000,0.71550000,0.7167,8577.00000000,6146.63240000,
2021-10-03 00:30:00,0.71720000,0.71790000,0.71170000,0.7119,25975.00000000,18562.40880000,
2021-10-03 00:35:00,0.71180000,0.71270000,0.70820000,0.7082,19247.00000000,13670.59280000,
