Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-11-10 01:30:00,1.19260000,1.19260000,1.18590000,1.1895,43796.00000000,52061.81600000,
2021-11-10 01:35:00,1.19030000,1.19380000,1.18940000,1.1912,78791.00000000,93906.42850000,
2021-11-10 01:40:00,1.19200000,1.19240000,1.18970000,1.19,7415.00000000,8832.37310000,
2021-11-10 01:45:00,1.18970000,1.18990000,1.18430000,1.1845,62438.00000000,74085.68030000,
2021-11-10 01:50:00,1.18440000,1.18530000,1.18290000,1.1843,20370.00000000,24117.16380000,
2021-11-10 01:55:00,1.18420000,1.18700000,1.18300000,1.1868,14646.00000000,17348.87360000,
2021-11-10 02:00:00,1.18700000,1.18870000,1.18300000,1.1877,19454.00000000,23056.63490000,
2021-11-10 02:05:00,1.18740000,1.19090000,1.18500000,1.1905,57492.00000000,68214.31500000,
2021-11-10 02:10:00,1.19000000,1.19170000,1.18830000,1.1894,17424.00000000,20742.85640000,
2021-11-10 02:15:00,1.18970000,1.18970000,1.18430000,1.1861,13852.00000000,16439.21620000,
2021-11-10 02:20:00,1.18610000,1.18790000,1.18460000,1.1875,15477.00000000,18353.22060000,
2021-11-10 02:25:00,1.18730000,1.18880000,1.18530000,1.1854,13479.00000000,15996.18300000,
2021-11-10 02:30:00,1.18560000,1.18700000,1.18360000,1.1836,16153.00000000,19142.12210000,
2021-11-10 02:35:00,1.18360000,1.18390000,1.18100000,1.1816,22198.00000000,26255.68960000,
2021-11-10 02:40:00,1.18120000,1.18260000,1.17900000,1.1792,25055.00000000,29572.48890000,
2021-11-10 02:45:00,1.17950000,1.18220000,1.17900000,1.1822,4793.00000000,5658.55650000,
2021-11-10 02:50:00,1.18230000,1.18390000,1.18020000,1.1839,19371.00000000,22902.17030000,
2021-11-10 02:55:00,1.18410000,1.18550000,1.18170000,1.1823,10811.00000000,12789.26830000,
2021-11-10 03:00:00,1.18340000,1.18340000,1.17650000,1.1774,37347.00000000,43991.38700000,
2021-11-10 03:05:00,1.17730000,1.17930000,1.17340000,1.1745,46995.00000000,55259.10620000,
2021-11-10 03:10:00,1.17450000,1.17450000,1.16890000,1.1693,107160.00000000,125452.03260000,
2021-11-10 03:15:00,1.16900000,1.17050000,1.16880000,1.1695,8763.00000000,10249.08440000,
2021-11-10 03:20:00,1.16880000,1.17020000,1.16350000,1.1659,108521.00000000,126547.78830000,
2021-11-10 03:25:00,1.16560000,1.16810000,1.16110000,1.1611,58350.00000000,67922.89120000,
2021-11-10 03:30:00,1.16200000,1.16910000,1.16200000,1.1674,42782.00000000,49827.12600000,
2021-11-10 03:35:00,1.16700000,1.16700000,1.16300000,1.164,21147.00000000,24642.98850000,
2021-11-10 03:40:00,1.16400000,1.16660000,1.16400000,1.1642,18744.00000000,21839.03480000,
2021-11-10 03:45:00,1.16440000,1.16550000,1.16210000,1.1622,29014.00000000,33757.33130000,
2021-11-10 03:50:00,1.16200000,1.16520000,1.16200000,1.1639,13652.00000000,15895.98030000,
2021-11-10 03:55:00,1.16290000,1.16530000,1.16160000,1.1653,14244.00000000,16569.35820000,
2021-11-10 04:00:00,1.16540000,1.16600000,1.15500000,1.1555,107723.00000000,124899.88650000,
2021-11-10 04:05:00,1.15560000,1.15950000,1.15420000,1.1556,24754.00000000,28641.40080000,
2021-11-10 04:10:00,1.15560000,1.15660000,1.15340000,1.1556,45419.00000000,52465.02360000,
2021-11-10 04:15:00,1.15560000,1.15870000,1.15470000,1.1587,26956.00000000,31163.38120000,
2021-11-10 04:20:00,1.15810000,1.16050000,1.15650000,1.16,29728.00000000,34416.24330000,
2021-11-10 04:25:00,1.15930000,1.16210000,1.15860000,1.1621,41392.00000000,48039.99970000,
2021-11-10 04:30:00,1.16170000,1.16580000,1.16150000,1.165,30198.00000000,35157.49680000,
2021-11-10 04:35:00,1.16500000,1.16820000,1.16460000,1.1678,20285.00000000,23671.41500000,
2021-11-10 04:40:00,1.16750000,1.17000000,1.16580000,1.1661,24271.00000000,28360.81120000,
2021-11-10 04:45:00,1.16610000,1.16800000,1.16370000,1.167,29180.00000000,33992.69710000,
2021-11-10 04:50:00,1.16700000,1.17060000,1.16700000,1.1702,12600.00000000,14731.54530000,
2021-11-10 04:55:00,1.17010000,1.17180000,1.16820000,1.1688,32655.00000000,38197.50400000,
2021-11-10 05:00:00,1.16940000,1.17100000,1.16640000,1.1664,30552.00000000,35697.48720000,
2021-11-10 05:05:00,1.16560000,1.16650000,1.16090000,1.161,20817.00000000,24213.02740000,
2021-11-10 05:10:00,1.16110000,1.16170000,1.16020000,1.1606,8831.00000000,10252.61430000,
2021-11-10 05:15:00,1.16040000,1.16330000,1.16040000,1.1623,9763.00000000,11344.88020000,
2021-11-10 05:20:00,1.16230000,1.16320000,1.15900000,1.16,35605.00000000,41308.57790000,
2021-11-10 05:25:00,1.15970000,1.16460000,1.15940000,1.1645,62588.00000000,72637.93200000,
2021-11-10 05:30:00,1.16340000,1.16610000,1.16110000,1.1621,33263.00000000,38742.73310000,
2021-11-10 05:35:00,1.16210000,1.16310000,1.16070000,1.1614,20797.00000000,24159.80700000,
2021-11-10 05:40:00,1.16140000,1.16280000,1.15850000,1.1607,44566.00000000,51747.34470000,
2021-11-10 05:45:00,1.16080000,1.16180000,1.15990000,1.1614,13188.00000000,15305.88620000,
2021-11-10 05:50:00,1.16090000,1.16430000,1.16080000,1.1615,10571.00000000,12291.17440000,
2021-11-10 05:55:00,1.16180000,1.16260000,1.16010000,1.1626,11045.00000000,12831.41100000,
2021-11-10 06:00:00,1.16180000,1.16410000,1.16160000,1.163,16687.00000000,19407.91730000,
2021-11-10 06:05:00,1.16310000,1.16730000,1.16280000,1.166,13614.00000000,15843.97150000,
2021-11-10 06:10:00,1.16590000,1.16810000,1.16510000,1.1676,8739.00000000,10194.25750000,
2021-11-10 06:15:00,1.16680000,1.16780000,1.16410000,1.165,39052.00000000,45503.42290000,
2021-11-10 06:20:00,1.16500000,1.16500000,1.16280000,1.1642,27603.00000000,32126.13890000,
2021-11-10 06:25:00,1.16380000,1.16380000,1.16100000,1.1619,36881.00000000,42873.47640000,
2021-11-10 06:30:00,1.16200000,1.16480000,1.16050000,1.1611,22313.00000000,25944.17990000,
2021-11-10 06:35:00,1.16100000,1.16340000,1.16010000,1.1611,9473.00000000,10998.70680000,
2021-11-10 06:40:00,1.16200000,1.16340000,1.16040000,1.1604,7264.00000000,8437.78280000,
2021-11-10 06:45:00,1.16040000,1.16340000,1.16040000,1.1634,5685.00000000,6608.71440000,
2021-11-10 06:50:00,1.16340000,1.16630000,1.16300000,1.1654,26870.00000000,31291.00980000,
2021-11-10 06:55:00,1.16560000,1.16670000,1.16330000,1.1667,38001.00000000,44260.13650000,
2021-11-10 07:00:00,1.16700000,1.16740000,1.16320000,1.1661,43351.00000000,50513.42780000,
2021-11-10 07:05:00,1.16460000,1.16650000,1.16310000,1.1664,10890.00000000,12679.81690000,
2021-11-10 07:10:00,1.16610000,1.17720000,1.16380000,1.1725,189591.00000000,222239.33890000,
2021-11-10 07:15:00,1.17310000,1.17320000,1.16850000,1.1689,27103.00000000,31725.40640000,
2021-11-10 07:20:00,1.16910000,1.17060000,1.16890000,1.1699,10414.00000000,12181.01000000,
2021-11-10 07:25:00,1.16930000,1.17260000,1.16920000,1.1714,33716.00000000,39464.73840000,
2021-11-10 07:30:00,1.17050000,1.17250000,1.16950000,1.1709,19308.00000000,22617.65860000,
2021-11-10 07:35:00,1.17100000,1.17100000,1.16900000,1.1703,19920.00000000,23307.81810000,
2021-11-10 07:40:00,1.16980000,1.17210000,1.16800000,1.1691,29824.00000000,34888.82440000,
2021-11-10 07:45:00,1.16860000,1.17280000,1.16860000,1.1724,27257.00000000,31917.21920000,
2021-11-10 07:50:00,1.17140000,1.17290000,1.16930000,1.1693,36604.00000000,42862.40450000,
2021-11-10 07:55:00,1.17000000,1.17140000,1.16750000,1.1695,18535.00000000,21679.62250000,
2021-11-10 08:00:00,1.16940000,1.17440000,1.16940000,1.17,44293.00000000,51919.65030000,
