Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,2.60400000,2.61100000,2.56900000,2.571,84908.10000000,219989.16880000,
2021-09-18 12:00:00,2.56400000,2.58400000,2.55500000,2.574,97132.40000000,249683.58270000,
2021-09-18 16:00:00,2.56900000,2.60900000,2.55800000,2.591,108352.80000000,279921.96140000,
2021-09-18 20:00:00,2.59400000,2.59400000,2.53800000,2.585,141408.80000000,361779.16110000,
2021-09-19 00:00:00,2.58500000,2.59800000,2.52300000,2.549,265089.30000000,675648.20570000,
2021-09-19 04:00:00,2.54600000,2.56000000,2.52800000,2.554,71412.30000000,182046.27290000,
2021-09-19 08:00:00,2.55300000,2.58400000,2.48200000,2.496,215785.00000000,550906.13960000,
2021-09-19 12:00:00,2.49100000,2.52300000,2.47200000,2.512,172003.70000000,430547.55600000,
2021-09-19 16:00:00,2.51200000,2.52700000,2.48400000,2.492,77060.30000000,193236.66610000,
2021-09-19 20:00:00,2.49200000,2.53300000,2.45000000,2.468,124466.80000000,310822.15420000,
2021-09-20 00:00:00,2.47100000,2.48600000,2.21100000,2.242,509412.50000000,1191455.13940000,
2021-09-20 04:00:00,2.23700000,2.27500000,2.14400000,2.164,343632.50000000,765144.03300000,
2021-09-20 08:00:00,2.16400000,2.22700000,2.03000000,2.074,544059.10000000,1166454.69680000,
2021-09-20 12:00:00,2.07100000,2.15000000,1.99000000,2.146,447424.92000000,929021.51590000,
2021-09-20 16:00:00,2.14300000,2.17100000,2.03400000,2.098,204239.00000000,432817.14680000,
2021-09-20 20:00:00,2.10900000,2.12500000,2.01400000,2.036,237710.80000000,492250.98040000,
2021-09-21 00:00:00,2.03800000,2.13500000,1.90000000,2.069,607565.36000000,1228773.56528600,
2021-09-21 04:00:00,2.06900000,2.10400000,2.00300000,2.104,161425.00000000,330188.20510000,
2021-09-21 08:00:00,2.10400000,2.23100000,2.07900000,2.198,287740.40000000,617521.35590000,
2021-09-21 12:00:00,2.19900000,2.20400000,2.05500000,2.106,253818.80000000,540544.88440000,
2021-09-21 16:00:00,2.10900000,2.11600000,1.99700000,2.02,181199.80000000,368887.70720000,
2021-09-21 20:00:00,2.01800000,2.05500000,1.86100000,1.919,689793.80000000,1356385.51740000,
2021-09-22 00:00:00,1.92700000,2.04500000,1.85100000,1.961,1000645.80000000,1945693.20080000,
2021-09-22 04:00:00,1.96500000,2.02000000,1.92400000,2.007,173366.20000000,340777.49270000,
2021-09-22 08:00:00,2.00600000,2.05500000,1.92700000,1.938,603390.70000000,1207474.51450000,
2021-09-22 12:00:00,1.94600000,2.05000000,1.94500000,2.045,239899.60000000,478896.20640000,
2021-09-22 16:00:00,2.04600000,2.10900000,2.02900000,2.078,336194.00000000,696070.52970000,
2021-09-22 20:00:00,2.07600000,2.13500000,2.06900000,2.123,240726.80000000,506332.21840000,
2021-09-23 00:00:00,2.12000000,2.13700000,2.06400000,2.137,166601.60000000,350177.16100000,
2021-09-23 04:00:00,2.13400000,2.13800000,2.09100000,2.127,238460.40000000,504478.24290000,
2021-09-23 08:00:00,2.12300000,2.12300000,1.98100000,2.012,745652.10000000,1521108.94340000,
2021-09-23 12:00:00,2.01500000,2.09400000,1.99600000,2.061,313386.50000000,642910.83390000,
2021-09-23 16:00:00,2.06000000,2.13600000,2.05400000,2.134,216379.80000000,455875.88120000,
2021-09-23 20:00:00,2.13600000,2.15500000,2.10800000,2.146,222326.00000000,472836.72930000,
2021-09-24 00:00:00,2.14900000,2.22600000,2.06900000,2.076,360708.90000000,772948.68620000,
2021-09-24 04:00:00,2.07200000,2.09800000,2.02500000,2.077,222963.60000000,459639.64290000,
2021-09-24 08:00:00,2.07500000,2.10800000,1.83600000,1.92,567354.70000000,1100808.43000000,
2021-09-24 12:00:00,1.92200000,1.99000000,1.87100000,1.941,605679.10000000,1180004.07590000,
2021-09-24 16:00:00,1.93500000,1.98200000,1.92200000,1.963,190361.30000000,371766.02060000,
2021-09-24 20:00:00,1.96800000,2.00000000,1.95600000,1.972,121881.50000000,241376.59880000,
2021-09-25 00:00:00,1.97300000,2.00500000,1.92000000,1.96,281427.80000000,551681.27160000,
2021-09-25 04:00:00,1.96100000,1.98500000,1.91100000,1.922,730009.50000000,1432499.31730000,
2021-09-25 08:00:00,1.91900000,1.95700000,1.85300000,1.918,294225.00000000,563742.88780000,
2021-09-25 12:00:00,1.91400000,1.96800000,1.90400000,1.925,290984.80000000,561174.98130000,
2021-09-25 16:00:00,1.92400000,1.94100000,1.90300000,1.93,155604.60000000,299153.54460000,
2021-09-25 20:00:00,1.92800000,1.95300000,1.90500000,1.947,83290.60000000,160489.28540000,
2021-09-26 00:00:00,1.94900000,1.94900000,1.83400000,1.863,199714.40000000,371103.30140000,
2021-09-26 04:00:00,1.85600000,1.87300000,1.74100000,1.774,335542.11000000,604527.48103200,
2021-09-26 08:00:00,1.77900000,1.88000000,1.74800000,1.862,410198.10000000,750651.84230000,
2021-09-26 12:00:00,1.86200000,1.89700000,1.86200000,1.887,128344.90000000,241344.52570000,
2021-09-26 16:00:00,1.89100000,1.91100000,1.86000000,1.894,192210.10000000,360914.57320000,
2021-09-26 20:00:00,1.89400000,1.91100000,1.85200000,1.874,203430.70000000,384593.01660000,
2021-09-27 00:00:00,1.86900000,1.91600000,1.83200000,1.879,151930.60000000,285116.00770000,
2021-09-27 04:00:00,1.88000000,1.92000000,1.86500000,1.872,504981.00000000,953700.71280000,
2021-09-27 08:00:00,1.86800000,1.89200000,1.85600000,1.872,156669.40000000,293673.85480000,
2021-09-27 12:00:00,1.87700000,1.87700000,1.81300000,1.837,175411.30000000,324150.28740000,
2021-09-27 16:00:00,1.83200000,1.84400000,1.79700000,1.804,141105.00000000,255864.75770000,
2021-09-27 20:00:00,1.80200000,1.83500000,1.78700000,1.791,102877.00000000,185958.69650000,
2021-09-28 00:00:00,1.79500000,1.80700000,1.74400000,1.776,147061.50000000,261146.52710000,
2021-09-28 04:00:00,1.76800000,1.78100000,1.69600000,1.711,183091.00000000,317021.84680000,
2021-09-28 08:00:00,1.70900000,1.74200000,1.69500000,1.737,287923.00000000,494115.67360000,
2021-09-28 12:00:00,1.73700000,1.74700000,1.69000000,1.702,282033.70000000,485002.48980000,
2021-09-28 16:00:00,1.70000000,1.71800000,1.68300000,1.7,81389.00000000,138163.95660000,
2021-09-28 20:00:00,1.69900000,1.72000000,1.66500000,1.671,151257.10000000,256544.04510000,
2021-09-29 00:00:00,1.67300000,1.69000000,1.62200000,1.69,201636.23000000,333826.00631700,
