Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.89260000,0.89510000,0.89260000,0.894,22722.00000000,20310.93780000,
2021-10-02 19:40:00,0.89400000,0.89400000,0.89170000,0.8928,28217.00000000,25186.61930000,
2021-10-02 19:45:00,0.89290000,0.89390000,0.89090000,0.8919,34858.00000000,31109.80120000,
2021-10-02 19:50:00,0.89190000,0.89370000,0.89120000,0.8923,23121.00000000,20640.83110000,
2021-10-02 19:55:00,0.89220000,0.89520000,0.89170000,0.8952,39733.00000000,35484.54810000,
2021-10-02 20:00:00,0.89530000,0.89620000,0.89100000,0.8917,22286.00000000,19909.72970000,
2021-10-02 20:05:00,0.89170000,0.89290000,0.87990000,0.8827,522086.00000000,461143.53830000,
2021-10-02 20:10:00,0.88330000,0.88390000,0.88000000,0.8814,98690.00000000,87037.50420000,
2021-10-02 20:15:00,0.88150000,0.88420000,0.88060000,0.8813,59508.00000000,52466.74370000,
2021-10-02 20:20:00,0.88150000,0.88150000,0.87360000,0.8736,106799.00000000,93746.79270000,
2021-10-02 20:25:00,0.87360000,0.87650000,0.87060000,0.8754,63331.00000000,55305.41430000,
2021-10-02 20:30:00,0.87460000,0.87900000,0.87460000,0.8769,89140.00000000,78166.49430000,
2021-10-02 20:35:00,0.87710000,0.87870000,0.87660000,0.8766,39302.00000000,34500.28550000,
2021-10-02 20:40:00,0.87700000,0.87890000,0.87660000,0.8782,41944.00000000,36811.16030000,
2021-10-02 20:45:00,0.87840000,0.87950000,0.87690000,0.8769,49822.00000000,43749.42920000,
2021-10-02 20:50:00,0.87720000,0.87940000,0.87720000,0.8775,20250.00000000,17778.68510000,
2021-10-02 20:55:00,0.87770000,0.87870000,0.87700000,0.8778,18540.00000000,16274.08530000,
2021-10-02 21:00:00,0.87780000,0.88200000,0.87780000,0.881,32288.00000000,28424.95650000,
2021-10-02 21:05:00,0.88100000,0.88350000,0.88080000,0.8821,24802.00000000,21885.30340000,
2021-10-02 21:10:00,0.88170000,0.88480000,0.88160000,0.8816,62807.00000000,55470.77740000,
2021-10-02 21:15:00,0.88110000,0.88200000,0.88060000,0.8816,6231.00000000,5492.16410000,
2021-10-02 21:20:00,0.88140000,0.88220000,0.87600000,0.8767,20960.00000000,18446.21510000,
2021-10-02 21:25:00,0.87670000,0.87820000,0.87470000,0.875,31240.00000000,27390.02000000,
2021-10-02 21:30:00,0.87500000,0.87790000,0.87500000,0.8773,10500.00000000,9204.03340000,
2021-10-02 21:35:00,0.87760000,0.87800000,0.87590000,0.8766,11184.00000000,9807.65010000,
2021-10-02 21:40:00,0.87610000,0.87810000,0.87510000,0.8755,22888.00000000,20062.30610000,
2021-10-02 21:45:00,0.87550000,0.87900000,0.87340000,0.8744,38574.00000000,33812.67030000,
2021-10-02 21:50:00,0.87380000,0.87560000,0.87360000,0.8736,11607.00000000,10152.16810000,
2021-10-02 21:55:00,0.87400000,0.87710000,0.87330000,0.8763,25022.00000000,21900.68010000,
2021-10-02 22:00:00,0.87630000,0.87830000,0.87550000,0.8776,19891.00000000,17459.18750000,
2021-10-02 22:05:00,0.87690000,0.87830000,0.87460000,0.8763,14149.00000000,12386.37840000,
2021-10-02 22:10:00,0.87690000,0.88020000,0.87690000,0.878,21002.00000000,18451.82770000,
2021-10-02 22:15:00,0.87770000,0.87950000,0.87580000,0.8777,14492.00000000,12711.51970000,
2021-10-02 22:20:00,0.87770000,0.87900000,0.87750000,0.8784,4822.00000000,4235.07070000,
2021-10-02 22:25:00,0.87850000,0.87960000,0.87780000,0.8781,5903.00000000,5186.50460000,
2021-10-02 22:30:00,0.87820000,0.87900000,0.87600000,0.876,34879.00000000,30601.73690000,
2021-10-02 22:35:00,0.87620000,0.87850000,0.87600000,0.877,11447.00000000,10040.68920000,
2021-10-02 22:40:00,0.87720000,0.87720000,0.87320000,0.8737,14247.00000000,12458.46070000,
2021-10-02 22:45:00,0.87320000,0.87570000,0.87320000,0.875,6715.00000000,5872.21050000,
2021-10-02 22:50:00,0.87500000,0.87520000,0.87200000,0.8727,16621.00000000,14512.75480000,
2021-10-02 22:55:00,0.87260000,0.87260000,0.86810000,0.8681,38193.00000000,33238.80110000,
