Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.64740000,0.64870000,0.64740000,0.6476,3455.00000000,2237.17870000,
2021-10-02 19:40:00,0.64790000,0.64790000,0.64790000,0.6479,44.00000000,28.50760000,
2021-10-02 19:45:00,0.64760000,0.64860000,0.64540000,0.6477,8703.00000000,5628.84080000,
2021-10-02 19:50:00,0.64630000,0.64720000,0.64610000,0.6471,10074.00000000,6515.21320000,
2021-10-02 19:55:00,0.64630000,0.64860000,0.64600000,0.6482,2995.00000000,1939.08270000,
2021-10-02 20:00:00,0.64870000,0.64870000,0.64590000,0.6486,5095.00000000,3296.67930000,
2021-10-02 20:05:00,0.64700000,0.64740000,0.64690000,0.6474,491.00000000,317.70320000,
2021-10-02 20:10:00,0.64740000,0.64740000,0.64470000,0.6447,6647.00000000,4293.24770000,
2021-10-02 20:15:00,0.64510000,0.64740000,0.64510000,0.6468,3383.00000000,2185.50810000,
2021-10-02 20:20:00,0.64780000,0.64780000,0.64570000,0.6457,442.00000000,285.54730000,
2021-10-02 20:25:00,0.64540000,0.64540000,0.63990000,0.6429,155306.00000000,99470.07620000,
2021-10-02 20:30:00,0.64320000,0.64420000,0.64240000,0.6441,38824.00000000,24974.66150000,
2021-10-02 20:35:00,0.64310000,0.64330000,0.64210000,0.6421,2712.00000000,1743.21930000,
2021-10-02 20:40:00,0.64290000,0.64480000,0.64110000,0.6424,37716.00000000,24254.06150000,
2021-10-02 20:45:00,0.64190000,0.64430000,0.64090000,0.6428,13143.00000000,8447.01480000,
2021-10-02 20:50:00,0.64190000,0.64420000,0.64190000,0.6442,9538.00000000,6134.29730000,
2021-10-02 20:55:00,0.64450000,0.64450000,0.64260000,0.6426,17600.00000000,11326.96580000,
2021-10-02 21:00:00,0.64360000,0.64460000,0.64300000,0.6439,7216.00000000,4644.21750000,
2021-10-02 21:05:00,0.64390000,0.64580000,0.64390000,0.6458,1457.00000000,939.58790000,
2021-10-02 21:10:00,0.64580000,0.64580000,0.64580000,0.6458,39.00000000,25.18620000,
2021-10-02 21:15:00,0.64560000,0.64560000,0.64390000,0.6447,1829.00000000,1179.01980000,
2021-10-02 21:20:00,0.64470000,0.64510000,0.64470000,0.6451,810.00000000,522.52580000,
2021-10-02 21:25:00,0.64310000,0.64310000,0.64310000,0.6431,189.00000000,121.54590000,
2021-10-02 21:30:00,0.64400000,0.64400000,0.64400000,0.644,723.00000000,465.61200000,
2021-10-02 21:35:00,0.64260000,0.64470000,0.64260000,0.6447,2082.00000000,1341.55740000,
2021-10-02 21:40:00,0.64490000,0.64490000,0.64490000,0.6449,16.00000000,10.31840000,
2021-10-02 21:45:00,0.64490000,0.64490000,0.64490000,0.6449,24.00000000,15.47760000,
2021-10-02 21:50:00,0.64400000,0.64490000,0.64400000,0.6449,3231.00000000,2082.45970000,
2021-10-02 21:55:00,0.64490000,0.64670000,0.64490000,0.6467,1078.00000000,696.01610000,
2021-10-02 22:00:00,0.64670000,0.64750000,0.64560000,0.6473,5428.00000000,3512.91140000,
2021-10-02 22:05:00,0.64740000,0.64750000,0.64740000,0.6474,17551.00000000,11362.62080000,
2021-10-02 22:10:00,0.64890000,0.64890000,0.64700000,0.6478,2267.00000000,1469.75390000,
2021-10-02 22:15:00,0.64720000,0.64780000,0.64660000,0.6478,4446.00000000,2876.81110000,
2021-10-02 22:20:00,0.64720000,0.64940000,0.64720000,0.6474,2718.00000000,1761.33670000,
2021-10-02 22:25:00,0.64870000,0.64870000,0.64840000,0.6487,3439.00000000,2230.43360000,
2021-10-02 22:30:00,0.64740000,0.64910000,0.64740000,0.6491,1653.00000000,1071.26360000,
2021-10-02 22:35:00,0.64750000,0.64910000,0.64750000,0.6478,3901.00000000,2531.47860000,
2021-10-02 22:40:00,0.64780000,0.64780000,0.64780000,0.6478,0.00000000,0.00000000,
2021-10-02 22:45:00,0.64720000,0.64790000,0.64670000,0.6467,6592.00000000,4267.32540000,
2021-10-02 22:50:00,0.64670000,0.64670000,0.64640000,0.6464,1033.00000000,667.90600000,
2021-10-02 22:55:00,0.64760000,0.64760000,0.64530000,0.6453,598.00000000,387.15300000,
2021-10-02 23:00:00,0.64590000,0.64710000,0.64590000,0.6471,204.00000000,131.82410000,
2021-10-02 23:05:00,0.64710000,0.64830000,0.64680000,0.6483,401.00000000,259.82070000,
2021-10-02 23:10:00,0.64880000,0.64910000,0.64880000,0.6491,1745.00000000,1132.67380000,
2021-10-02 23:15:00,0.64860000,0.64880000,0.64860000,0.6486,1896.00000000,1229.99770000,
2021-10-02 23:20:00,0.64860000,0.64880000,0.64620000,0.6462,1124.00000000,727.30780000,
2021-10-02 23:25:00,0.64650000,0.64730000,0.64420000,0.6442,4923.00000000,3176.21490000,
2021-10-02 23:30:00,0.64330000,0.64370000,0.63830000,0.6386,28323.00000000,18128.47970000,
2021-10-02 23:35:00,0.63990000,0.64260000,0.63990000,0.6426,1544.00000000,990.65080000,
2021-10-02 23:40:00,0.64090000,0.64090000,0.64090000,0.6409,343.00000000,219.82870000,
2021-10-02 23:45:00,0.64000000,0.64160000,0.63800000,0.6414,2939.00000000,1882.98590000,
2021-10-02 23:50:00,0.63980000,0.64400000,0.63820000,0.644,16279.00000000,10432.54620000,
2021-10-02 23:55:00,0.64270000,0.64280000,0.64150000,0.6417,4792.00000000,3077.84890000,
2021-10-03 00:00:00,0.64190000,0.67390000,0.64190000,0.6722,362050.00000000,237705.59080000,
2021-10-03 00:05:00,0.67350000,0.67900000,0.66340000,0.6634,307519.00000000,206125.75110000,
2021-10-03 00:10:00,0.66570000,0.66790000,0.66200000,0.6627,22820.00000000,15180.84080000,
2021-10-03 00:15:00,0.66340000,0.66910000,0.66200000,0.6641,12114.00000000,8076.28160000,
2021-10-03 00:20:00,0.66580000,0.67910000,0.66410000,0.6788,71690.00000000,48214.56520000,
2021-10-03 00:25:00,0.67640000,0.69240000,0.66800000,0.6761,172515.00000000,117496.16880000,
2021-10-03 00:30:00,0.67560000,0.68360000,0.67120000,0.6805,98026.00000000,66199.35350000,
2021-10-03 00:35:00,0.68020000,0.68600000,0.67650000,0.6772,71044.00000000,48435.62620000,
2021-10-03 00:40:00,0.67640000,0.67640000,0.66660000,0.6666,10458.00000000,6996.86850000,
2021-10-03 00:45:00,0.66660000,0.66690000,0.64940000,0.6539,102676.00000000,67354.21440000,
2021-10-03 00:50:00,0.65380000,0.67490000,0.64940000,0.6737,107337.00000000,71659.48900000,
2021-10-03 00:55:00,0.67420000,0.67710000,0.66300000,0.6729,30235.00000000,20247.16780000,
2021-10-03 01:00:00,0.67070000,0.67500000,0.66780000,0.6688,26427.00000000,17778.37600000,
2021-10-03 01:05:00,0.66750000,0.67260000,0.66640000,0.6712,12870.00000000,8614.59860000,
2021-10-03 01:10:00,0.67100000,0.67350000,0.66710000,0.6713,13341.00000000,8940.45940000,
2021-10-03 01:15:00,0.67090000,0.67590000,0.66760000,0.6742,23219.00000000,15583.78870000,
2021-10-03 01:20:00,0.67420000,0.67720000,0.66800000,0.6707,15419.00000000,10407.26570000,
2021-10-03 01:25:00,0.67230000,0.67730000,0.66910000,0.675,17932.00000000,12093.22310000,
2021-10-03 01:30:00,0.67330000,0.67490000,0.67230000,0.6726,6187.00000000,4163.14360000,
2021-10-03 01:35:00,0.67260000,0.67520000,0.67080000,0.6708,17838.00000000,11990.55220000,
2021-10-03 01:40:00,0.67320000,0.67800000,0.67150000,0.6757,8072.00000000,5452.75900000,
2021-10-03 01:45:00,0.67560000,0.68710000,0.67560000,0.6851,31331.00000000,21382.84470000,
2021-10-03 01:50:00,0.68520000,0.68680000,0.68000000,0.6824,23953.00000000,16379.27040000,
2021-10-03 01:55:00,0.68030000,0.68440000,0.67800000,0.678,19197.00000000,13087.98990000,
2021-10-03 02:00:00,0.67810000,0.68340000,0.67810000,0.683,9762.00000000,6655.78680000,
2021-10-03 02:05:00,0.68370000,0.68550000,0.68190000,0.6845,12184.00000000,8325.65980000,
