Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,0.00541300,0.00545100,0.00541000,0.005441,33302068.00000000,180695.47905700,
2021-10-02 19:40:00,0.00544100,0.00546200,0.00542100,0.005459,31424650.00000000,170864.43757800,
2021-10-02 19:45:00,0.00546200,0.00548000,0.00544300,0.005464,79759846.00000000,435853.09213300,
2021-10-02 19:50:00,0.00546800,0.00552000,0.00546600,0.00551,116006850.00000000,638039.78549700,
2021-10-02 19:55:00,0.00551000,0.00552500,0.00549200,0.005515,72573833.00000000,399851.60170200,
2021-10-02 20:00:00,0.00551600,0.00555500,0.00550300,0.005541,83619349.00000000,461975.48444900,
2021-10-02 20:05:00,0.00553600,0.00560000,0.00553600,0.005598,110316406.00000000,615103.57469200,
2021-10-02 20:10:00,0.00559500,0.00573000,0.00559500,0.005727,226607542.00000000,1283497.24916700,
2021-10-02 20:15:00,0.00573000,0.00586700,0.00562600,0.005702,441224456.00000000,2540695.58866000,
2021-10-02 20:20:00,0.00570200,0.00580000,0.00569600,0.005741,202522786.00000000,1163343.07550800,
2021-10-02 20:25:00,0.00574100,0.00575700,0.00557100,0.005615,278263564.00000000,1571300.26956900,
2021-10-02 20:30:00,0.00561300,0.00567100,0.00560200,0.005652,115150545.00000000,650431.78114400,
2021-10-02 20:35:00,0.00565000,0.00578500,0.00564700,0.005782,109864607.00000000,628188.51173500,
2021-10-02 20:40:00,0.00578300,0.00582400,0.00565600,0.005706,163687302.00000000,939468.51393400,
2021-10-02 20:45:00,0.00570600,0.00571100,0.00566500,0.005667,59175345.00000000,336396.06838700,
2021-10-02 20:50:00,0.00566700,0.00574900,0.00566500,0.005734,62689922.00000000,358479.62176800,
2021-10-02 20:55:00,0.00573400,0.00573500,0.00567600,0.005692,61993674.00000000,353251.64390200,
2021-10-02 21:00:00,0.00569100,0.00570900,0.00562400,0.005662,85119660.00000000,482093.66714200,
2021-10-02 21:05:00,0.00566100,0.00568600,0.00565000,0.005653,37757856.00000000,213858.79531100,
2021-10-02 21:10:00,0.00565400,0.00568500,0.00565100,0.005662,34175183.00000000,193602.88647500,
2021-10-02 21:15:00,0.00565900,0.00566600,0.00560300,0.005614,59546661.00000000,335271.08559500,
2021-10-02 21:20:00,0.00561500,0.00564600,0.00561400,0.005639,39328861.00000000,221668.30930400,
2021-10-02 21:25:00,0.00563900,0.00564000,0.00554700,0.005593,126953847.00000000,709594.16781000,
2021-10-02 21:30:00,0.00559600,0.00572000,0.00559200,0.005691,109330545.00000000,618960.13885800,
2021-10-02 21:35:00,0.00569000,0.00571200,0.00563500,0.005639,61526113.00000000,349597.12302300,
2021-10-02 21:40:00,0.00563600,0.00570000,0.00563600,0.005665,46755273.00000000,265534.35036800,
2021-10-02 21:45:00,0.00566600,0.00570300,0.00565000,0.005693,48386464.00000000,274756.81557100,
2021-10-02 21:50:00,0.00569300,0.00572700,0.00567500,0.005717,48828316.00000000,278668.32613800,
2021-10-02 21:55:00,0.00571400,0.00572500,0.00566500,0.005678,43233022.00000000,246681.96309600,
