Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,8.75600000,8.98100000,8.64500000,8.89,1225917.70000000,10773762.57990000,
2021-09-18 12:00:00,8.89100000,9.17500000,8.65400000,8.898,2578229.90000000,23058526.95360000,
2021-09-18 16:00:00,8.89600000,9.41000000,8.85000000,9.166,2707458.00000000,24989572.14170000,
2021-09-18 20:00:00,9.16500000,9.44000000,8.96000000,9.071,1435364.30000000,13201886.55360000,
2021-09-19 00:00:00,9.06800000,9.10000000,8.68700000,8.805,1490389.10000000,13171056.60350000,
2021-09-19 04:00:00,8.80200000,9.18500000,8.74600000,9.138,1298930.60000000,11582877.62560000,
2021-09-19 08:00:00,9.13100000,9.40000000,8.76000000,8.965,3030997.50000000,27688173.17760000,
2021-09-19 12:00:00,8.96100000,9.93800000,8.89100000,9.89,5716124.70000000,54611207.84260000,
2021-09-19 16:00:00,9.89400000,10.40000000,9.63000000,9.686,4726762.30000000,47366059.51330000,
2021-09-19 20:00:00,9.68500000,10.07500000,9.41500000,10.061,2045171.10000000,19902814.04200000,
2021-09-20 00:00:00,10.05900000,10.43900000,9.00100000,9.25,6963428.90000000,67666896.60630000,
2021-09-20 04:00:00,9.24700000,9.60000000,8.20000000,8.451,7290780.10000000,64683511.86210000,
2021-09-20 08:00:00,8.45400000,8.59100000,7.82500000,8.181,5748085.40000000,47531892.45180000,
2021-09-20 12:00:00,8.17600000,8.37900000,7.35300000,8.024,8550549.80000000,68251692.52620000,
2021-09-20 16:00:00,8.02100000,8.30500000,7.58300000,7.794,3150156.40000000,25134440.77750000,
2021-09-20 20:00:00,7.79400000,8.01000000,7.51000000,7.693,1964386.10000000,15211040.84970000,
2021-09-21 00:00:00,7.68600000,7.97500000,7.06700000,7.626,5148142.90000000,38832002.46490000,
2021-09-21 04:00:00,7.63600000,7.89800000,7.27100000,7.879,3494499.10000000,26315703.14870000,
2021-09-21 08:00:00,7.87900000,8.00000000,7.67000000,7.831,2864433.60000000,22437984.08290000,
2021-09-21 12:00:00,7.83200000,7.90300000,7.36300000,7.509,3663202.20000000,27832856.45030000,
2021-09-21 16:00:00,7.50800000,7.61900000,7.13000000,7.14,2637621.20000000,19230998.25350000,
2021-09-21 20:00:00,7.14000000,7.22400000,6.33800000,6.701,5312925.10000000,35805119.14010000,
2021-09-22 00:00:00,6.70400000,7.15700000,6.52300000,6.931,2881536.50000000,19835222.97970000,
2021-09-22 04:00:00,6.93100000,7.12700000,6.68400000,7.041,2750755.10000000,18848549.13650000,
2021-09-22 08:00:00,7.04300000,7.09600000,6.75100000,6.801,1913529.10000000,13305668.36570000,
2021-09-22 12:00:00,6.80400000,7.48000000,6.77500000,7.408,2875204.00000000,20597022.02760000,
2021-09-22 16:00:00,7.40700000,7.71500000,7.18700000,7.574,3308149.00000000,24644274.28320000,
2021-09-22 20:00:00,7.57300000,7.82500000,7.37000000,7.771,1603256.50000000,12103709.80420000,
2021-09-23 00:00:00,7.77100000,7.94000000,7.47000000,7.86,2346134.00000000,18115882.19450000,
2021-09-23 04:00:00,7.85600000,7.87600000,7.62300000,7.755,1571482.10000000,12184933.59980000,
2021-09-23 08:00:00,7.75100000,7.78600000,7.35600000,7.45,2133500.10000000,16118698.21150000,
2021-09-23 12:00:00,7.44400000,8.65000000,7.40900000,8.426,6629673.00000000,54456884.12080000,
2021-09-23 16:00:00,8.42500000,9.00000000,8.29300000,8.941,3849986.20000000,33787761.24530000,
2021-09-23 20:00:00,8.94000000,9.42000000,8.86200000,9.17,2944955.20000000,26890862.33550000,
2021-09-24 00:00:00,9.18100000,9.29000000,8.66300000,8.691,3480645.60000000,31091721.40790000,
2021-09-24 04:00:00,8.69100000,9.09700000,8.47100000,8.841,3335965.40000000,29233211.09830000,
2021-09-24 08:00:00,8.84000000,8.90000000,7.51000000,7.905,9330638.50000000,74840493.02920000,
2021-09-24 12:00:00,7.90500000,7.99400000,7.41400000,7.75,7049796.40000000,54626612.59320000,
2021-09-24 16:00:00,7.75400000,7.92400000,7.64200000,7.807,2137146.60000000,16661637.31950000,
2021-09-24 20:00:00,7.81300000,8.17900000,7.78400000,7.973,2907195.10000000,23266357.10640000,
2021-09-25 00:00:00,7.97200000,8.44000000,7.88000000,8.073,3431349.50000000,27996211.79360000,
2021-09-25 04:00:00,8.07000000,8.22200000,7.62000000,7.712,2529301.90000000,20007401.66790000,
2021-09-25 08:00:00,7.71300000,7.93500000,7.45500000,7.731,3049857.50000000,23515857.77640000,
2021-09-25 12:00:00,7.73100000,7.86000000,7.55400000,7.683,1951057.00000000,15037526.09300000,
2021-09-25 16:00:00,7.67900000,7.72000000,7.51200000,7.656,997744.30000000,7597486.59230000,
2021-09-25 20:00:00,7.65800000,7.74200000,7.50600000,7.618,840245.90000000,6412535.45240000,
