Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-10-02 19:35:00,173.66000000,174.30000000,173.61000000,174.12,12408.45000000,2160543.23850000,
2021-10-02 19:40:00,174.13000000,174.44000000,173.74000000,174.44,11705.56000000,2037113.81110000,
2021-10-02 19:45:00,174.42000000,174.85000000,173.89000000,174.39,28041.89000000,4888811.01950000,
2021-10-02 19:50:00,174.35000000,174.84000000,174.19000000,174.59,24945.66000000,4355440.97010000,
2021-10-02 19:55:00,174.59000000,175.00000000,174.45000000,174.8,17703.77000000,3094110.49040000,
2021-10-02 20:00:00,174.85000000,174.88000000,173.76000000,173.9,13428.27000000,2339687.33960000,
2021-10-02 20:05:00,173.91000000,173.91000000,173.22000000,173.31,12140.85000000,2106053.36920000,
2021-10-02 20:10:00,173.33000000,173.44000000,172.78000000,173.11,14701.06000000,2544540.84100000,
2021-10-02 20:15:00,173.12000000,173.80000000,173.07000000,173.49,10646.05000000,1846958.76720000,
2021-10-02 20:20:00,173.48000000,173.89000000,171.92000000,171.95,16174.05000000,2798216.16820000,
2021-10-02 20:25:00,171.94000000,172.69000000,171.44000000,172.04,23784.46000000,4089176.38100000,
2021-10-02 20:30:00,172.00000000,172.97000000,171.94000000,172.78,10109.98000000,1744164.05240000,
2021-10-02 20:35:00,172.75000000,172.97000000,172.14000000,172.21,6673.60000000,1152054.91940000,
2021-10-02 20:40:00,172.21000000,172.68000000,171.71000000,172.32,11714.46000000,2018746.73660000,
2021-10-02 20:45:00,172.31000000,173.13000000,172.31000000,172.79,8657.93000000,1496214.85710000,
2021-10-02 20:50:00,172.77000000,173.40000000,172.75000000,173.33,10042.45000000,1739077.46240000,
2021-10-02 20:55:00,173.31000000,173.77000000,173.05000000,173.27,9453.45000000,1640127.91240000,
2021-10-02 21:00:00,173.26000000,174.28000000,173.16000000,174.13,13625.91000000,2369431.13430000,
2021-10-02 21:05:00,174.15000000,174.30000000,173.58000000,173.88,7873.16000000,1370108.28000000,
2021-10-02 21:10:00,173.87000000,174.10000000,173.01000000,173.88,15976.03000000,2776037.70150000,
2021-10-02 21:15:00,173.89000000,174.09000000,173.60000000,173.6,5520.39000000,959915.34510000,
2021-10-02 21:20:00,173.62000000,173.89000000,172.60000000,172.99,9756.05000000,1690403.04020000,
2021-10-02 21:25:00,173.00000000,173.00000000,172.14000000,172.71,8654.86000000,1493389.10630000,
2021-10-02 21:30:00,172.71000000,172.71000000,172.41000000,172.6,5061.43000000,873423.34750000,
2021-10-02 21:35:00,172.58000000,173.24000000,172.50000000,172.83,4848.94000000,838162.49360000,
2021-10-02 21:40:00,172.83000000,173.00000000,172.56000000,172.59,3063.14000000,529470.19960000,
2021-10-02 21:45:00,172.56000000,172.93000000,172.39000000,172.71,5287.91000000,912987.44940000,
2021-10-02 21:50:00,172.67000000,173.20000000,172.57000000,173.15,7659.59000000,1324007.11820000,
2021-10-02 21:55:00,173.14000000,173.73000000,173.05000000,173.05,7095.24000000,1230907.68950000,
2021-10-02 22:00:00,173.10000000,173.70000000,173.10000000,173.3,5100.30000000,884997.92350000,
2021-10-02 22:05:00,173.30000000,173.50000000,172.63000000,173.11,9300.12000000,1608835.69960000,
2021-10-02 22:10:00,173.12000000,174.00000000,173.09000000,173.97,16663.28000000,2892520.60400000,
2021-10-02 22:15:00,173.98000000,174.04000000,173.46000000,173.87,10081.81000000,1752255.29060000,
2021-10-02 22:20:00,173.86000000,174.20000000,173.76000000,174.17,12371.80000000,2153545.04210000,
2021-10-02 22:25:00,174.19000000,174.19000000,173.61000000,173.69,9793.00000000,1703008.73320000,
2021-10-02 22:30:00,173.71000000,173.94000000,173.20000000,173.35,6963.04000000,1208447.45840000,
2021-10-02 22:35:00,173.36000000,173.49000000,173.08000000,173.12,5354.15000000,927445.12100000,
2021-10-02 22:40:00,173.11000000,173.16000000,172.20000000,172.21,11400.45000000,1968198.64990000,
2021-10-02 22:45:00,172.21000000,172.89000000,172.10000000,172.4,8704.96000000,1501477.82630000,
2021-10-02 22:50:00,172.42000000,172.80000000,172.29000000,172.38,3402.16000000,586838.56520000,
2021-10-02 22:55:00,172.39000000,172.42000000,171.31000000,171.62,16072.11000000,2761431.76360000,
2021-10-02 23:00:00,171.62000000,172.47000000,171.43000000,172.38,12809.30000000,2202390.73730000,
2021-10-02 23:05:00,172.34000000,172.72000000,172.27000000,172.58,6963.72000000,1201496.88770000,
2021-10-02 23:10:00,172.59000000,172.81000000,172.20000000,172.68,8485.44000000,1463259.32400000,
2021-10-02 23:15:00,172.69000000,172.86000000,172.22000000,172.75,10262.02000000,1771439.47420000,
2021-10-02 23:20:00,172.74000000,172.79000000,168.88000000,169.31,46814.42000000,7979569.01020000,
