Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore
2021-09-18 08:00:00,1.47400000,1.47800000,1.46000000,1.46,243802.90000000,358639.00060000,
2021-09-18 12:00:00,1.46200000,1.47700000,1.45400000,1.473,331368.10000000,485753.06440000,
2021-09-18 16:00:00,1.47300000,1.48400000,1.45200000,1.464,131171.20000000,192214.55420000,
2021-09-18 20:00:00,1.46500000,1.46700000,1.44900000,1.463,86756.90000000,126491.19530000,
2021-09-19 00:00:00,1.46300000,1.46300000,1.43800000,1.445,258745.60000000,375189.87450000,
2021-09-19 04:00:00,1.44500000,1.45400000,1.44000000,1.453,149621.80000000,216439.23400000,
2021-09-19 08:00:00,1.45400000,1.46000000,1.41200000,1.418,250790.80000000,362239.14550000,
2021-09-19 12:00:00,1.41600000,1.42900000,1.39400000,1.428,515186.00000000,725319.38880000,
2021-09-19 16:00:00,1.42700000,1.43100000,1.40400000,1.415,224404.00000000,318421.86810000,
2021-09-19 20:00:00,1.41500000,1.43100000,1.38200000,1.404,250665.30000000,352004.40060000,
2021-09-20 00:00:00,1.40300000,1.40600000,1.27500000,1.308,1009719.90000000,1349785.22590000,
2021-09-20 04:00:00,1.30700000,1.34400000,1.25700000,1.277,692151.40000000,904638.79760000,
2021-09-20 08:00:00,1.27700000,1.29300000,1.18100000,1.218,1246135.10000000,1563494.98700000,
2021-09-20 12:00:00,1.21700000,1.24800000,1.14600000,1.244,1015943.10000000,1228722.15200000,
2021-09-20 16:00:00,1.24300000,1.24400000,1.18200000,1.214,596742.70000000,724266.44380000,
2021-09-20 20:00:00,1.21400000,1.22700000,1.17000000,1.196,387632.20000000,465966.86130000,
2021-09-21 00:00:00,1.19700000,1.35700000,1.10400000,1.275,2839205.25000000,3613043.47360000,
2021-09-21 04:00:00,1.27500000,1.31000000,1.23900000,1.299,1338728.40000000,1703183.42680000,
2021-09-21 08:00:00,1.29800000,1.35400000,1.29000000,1.314,1426435.20000000,1884548.96660000,
2021-09-21 12:00:00,1.31400000,1.32700000,1.26100000,1.281,1407098.50000000,1813965.41920000,
2021-09-21 16:00:00,1.27900000,1.28400000,1.19500000,1.204,1244921.90000000,1537292.01350000,
2021-09-21 20:00:00,1.20300000,1.22800000,1.13300000,1.21,1378353.70000000,1637828.22910000,
2021-09-22 00:00:00,1.20700000,1.25800000,1.15700000,1.245,1903008.30000000,2300432.67330000,
2021-09-22 04:00:00,1.24400000,1.30100000,1.21500000,1.29,540031.10000000,674432.91220000,
2021-09-22 08:00:00,1.28900000,1.29100000,1.24300000,1.247,403181.00000000,513782.83620000,
2021-09-22 12:00:00,1.24800000,1.33600000,1.24700000,1.336,675398.60000000,876710.77020000,
2021-09-22 16:00:00,1.33600000,1.35700000,1.31700000,1.345,791069.70000000,1056015.86760000,
2021-09-22 20:00:00,1.34300000,1.38400000,1.32900000,1.368,517804.80000000,701452.08450000,
2021-09-23 00:00:00,1.36600000,1.44000000,1.35300000,1.399,896743.40000000,1263815.68190000,
2021-09-23 04:00:00,1.40100000,1.41400000,1.35000000,1.377,978669.70000000,1352339.48150000,
2021-09-23 08:00:00,1.37700000,1.38300000,1.30100000,1.321,914468.80000000,1226299.23770000,
2021-09-23 12:00:00,1.32200000,1.37000000,1.30700000,1.335,650037.30000000,874203.24530000,
2021-09-23 16:00:00,1.33400000,1.38200000,1.33400000,1.356,718611.70000000,976499.89010000,
2021-09-23 20:00:00,1.35600000,1.42200000,1.34800000,1.399,876093.70000000,1210962.85240000,
2021-09-24 00:00:00,1.39900000,1.41800000,1.34300000,1.345,309528.40000000,426033.62500000,
2021-09-24 04:00:00,1.34300000,1.37400000,1.33000000,1.357,493705.90000000,667048.85130000,
2021-09-24 08:00:00,1.35900000,1.37500000,1.18500000,1.244,1897951.80000000,2396275.02080000,
2021-09-24 12:00:00,1.24000000,1.29100000,1.20500000,1.259,943956.00000000,1173728.04580000,
2021-09-24 16:00:00,1.26100000,1.28000000,1.24700000,1.271,617256.20000000,781263.54500000,
2021-09-24 20:00:00,1.27300000,1.30700000,1.25500000,1.272,415471.00000000,532922.68430000,
2021-09-25 00:00:00,1.27300000,1.29900000,1.25100000,1.267,661078.20000000,841171.25200000,
